SOURCE	TARGET	ENZYMES
C03150	C00455	3.1.3.5;2.7.1.22
ksi_deg17	C00140	3.2.1.52
C05512	C11736	2.4.2.4
G08421	C00140	3.2.1.52
C00387	C00455	3.1.3.5
C00153	C00455	2.4.2.12
C00242	C11736	2.4.2.4
C01132	C00140	;3.2.1.52
G10619	C00140	;2.4.1.90
G10619	C00645	;5.1.3.14;2.7.1.40
ksi_deg22	C00140	3.2.1.52
m2mn	C00140	3.2.1.52
C00525	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00525	C00780	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00218	C00780	;1.4.3.4
ksii_core2_deg5	C00140	3.2.1.52
C05589	C00780	1.4.3.4
C05841	C00455	3.1.3.5
hs_deg25	C00140	3.2.1.50
n2m2nm	C00140	3.2.1.96
G13033	C00140	3.2.1.52
C00159	C00140	2.7.1.1;3.2.1.25
chtn	C00140	3.2.1.14
ksi_deg11	C00140	3.2.1.52
C05583	C00780	1.4.3.4
C05634	C00780	1.4.3.4
ksi_deg39	C00140	3.2.1.52
C00052	C00140	;2.4.1.90
G00123	C00140	3.2.1.52
ksi_deg10	C00140	3.2.1.52
C00362	C00455	3.1.3.5
C05581	C00780	1.4.3.4
ksi_deg29	C00140	3.2.1.52
C00483	C00780	4.1.1.28;2.1.1.49;1.14.14.1;1.4.3.4
ksii_core2_deg7	C00140	3.2.1.52
hs_deg21	C00140	3.2.1.50
C01170	C00645	5.1.3.14
ksii_core2_deg9	C00140	3.2.1.52
C00299	C00455	3.1.3.5
C04884	C00140	;3.2.1.52
C00059	C00140	;3.10.1.1
C11736	C00214	2.7.1.21;2.4.2.4
C11736	C00178	2.4.2.4
C11736	C07649	2.4.2.4
C11736	C00147	2.4.2.4
C11736	C00526	2.7.1.21;2.4.2.4
C11736	C04242	2.7.1.21;2.4.2.4
C11736	C00330	2.4.2.4
C11736	C00364	2.7.1.21
C11736	C00262	2.4.2.4
ksi_deg35	C00140	3.2.1.52
C05637	C00780	1.4.3.4
C00144	C00455	3.1.3.5
G10336	C00140	3.2.1.52
ksi_deg2	C00140	3.2.1.96
C00643	C00272	;1.14.16.4
C00643	C15522	1.14.16.4
C00643	thbpt4acam	1.14.16.4
C00643	C02700	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C05647	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C00078	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C15605	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C05642	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C00780	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C00268	;1.14.16.4
f1a	C00140	3.2.1.52
C00015	C00140	;2.4.1.90
C00015	C00645	;5.1.3.14;2.7.1.40
C00788	C00780	;1.4.3.4
ksi_deg31	C00140	3.2.1.52
C00357	C00140	2.7.1.1;2.7.1.59;2.7.1.8
hs_deg3	C00140	3.10.1.1;3.2.1.50
C05577	C00780	1.4.3.4
C00214	C00455	3.1.3.5
C00191	C00140	;3.2.1.31
C00022	C00645	;2.7.1.40;4.1.3.3
hs_deg9	C00140	3.2.1.31;3.2.1.50
C02520	C00455	3.1.3.5
ksi_deg26	C00140	3.2.1.52
C01290	C00140	3.2.1.52
ksi_deg34	C00140	3.2.1.52
C00019	C00780	;2.1.1.49;2.1.1.4
ksi_deg40	C00140	3.2.1.52
C00055	C00455	3.1.3.5
C05587	C00780	1.4.3.4
ksi_deg32	C00140	3.2.1.52
G00246	C00140	;2.4.1.90
C00140	C06135	3.2.1.52
C00140	C00010	;2.3.1.3
C00140	ksi_deg8	3.2.1.52
C00140	ksii_core2_deg8	3.2.1.52
C00140	C00033	;3.5.1.33
C00140	hs_deg4	3.2.1.50
C00140	ksi_deg19	3.2.1.52
C00140	ksi_deg20	3.2.1.52
C00140	C00625	5.1.3.8
C00140	ha_deg1	3.2.1.31;3.2.1.52
C00140	C00461	3.2.1.14
C00140	ksi_deg28	3.2.1.52
C00140	ksi_deg38	3.2.1.52
C00140	C00645	;5.1.3.8
C00140	ksi_deg23	3.2.1.52
C00140	ksi_deg25	3.2.1.52
C00140	C03272	;3.2.1.52
C00140	G10483	3.2.1.14
C00140	G10609	2.4.1.90
C00140	s2l2n2m2m	3.2.1.96
C00140	hs_deg14	3.10.1.1;3.2.1.50
C00140	n2m2nmn	3.2.1.52;3.2.1.96
C00140	n2m2mn	3.2.1.52
C00140	ksi_deg41	3.2.1.52
C00140	ksi_deg16	3.2.1.52
C00140	C04730	3.2.1.52
C00140	G00093	3.2.1.52
C00140	ksi_deg13	3.2.1.52
C00140	G06780	3.2.1.52
C00140	G00108	3.2.1.52
C00140	G00094	3.2.1.52
C00140	C03000	5.1.3.8
C00140	C01674	3.2.1.52
C00140	C03518	3.2.1.14
C00140	ksii_core4_deg4	3.2.1.52
C00140	C00024	;2.3.1.3
C00140	mn	3.2.1.25
C00140	s2l2n2m2mn	3.2.1.96
C00140	C04755	3.1.4.45
C00140	ksi_deg7	3.2.1.52
C00140	ksi_deg37	3.2.1.52
C00140	ha_pre1	3.2.1.31;3.2.1.52
C00140	C00329	;3.5.1.33;3.2.1.31;3.2.1.25;2.3.1.3;3.2.1.52;2.7.1.8;3.10.1.1;5.1.3.8;2.7.1.59;3.2.1.50;2.7.1.1;3.2.1.96;2.4.1.90;3.1.4.45;3.2.1.14
C00140	hs_deg8	3.10.1.1;3.2.1.50
C00027	C00780	;1.4.3.4
CE2153	C00780	
C00686	C00645	2.5.1.57;2.7.1.60
C02700	C00780	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C00074	C00645	2.5.1.57;2.5.1.56;2.7.1.60;;5.1.3.14;4.2.1.11;4.1.3.3;4.1.1.32;5.1.3.8;2.7.1.40
C00375	C00780	1.4.3.4
C00010	C00780	;2.3.1.87
C05936	C00780	1.4.3.4
C00398	C00780	4.1.1.28;2.1.1.49;;1.4.3.4
C05636	C00780	1.4.3.4
C00067	C00780	
C05647	C00780	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00911	C00455	3.1.3.5
C00078	C00780	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C00543	C00780	1.4.3.4
C00014	C00780	;1.4.3.4
C00625	C00645	5.1.3.8;2.7.1.60
C15605	C00780	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C05642	C00780	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C03758	C00780	;4.1.1.28;1.14.14.1;1.4.3.4
C00105	C00455	3.6.1.9;3.1.3.5
C16612	C00780	1.4.3.4
C04257	C00645	2.5.1.57;2.5.1.56;2.7.1.60;
C01888	C00780	;1.4.3.4
C00645	G10610	5.1.3.14
C00645	C00270	2.5.1.56;4.1.3.3
C00645	C03000	5.1.3.8
C02714	C00780	1.4.3.4
C00547	C00780	;1.4.3.4
C00881	C00455	3.1.3.5
C00330	C00455	3.1.3.5
C00780	C00021	;2.1.1.49;2.1.1.4
C00780	C16609	1.4.3.4
C00780	C00637	1.4.3.4
C00780	C00071	1.4.3.4
C00780	C16608	1.14.14.1;1.4.3.4
C00780	C01342	;1.4.3.4
C00780	C05127	1.4.3.4
C00780	C00024	;2.3.1.87
C00780	C05639	4.1.1.28;1.4.3.4
C00780	C03765	;1.4.3.4
C00780	C00546	;1.4.3.4
C00020	C00455	3.6.1.9;3.1.3.5;3.6.1.22
C00455	C00655	3.1.3.5
C00455	C00119	2.4.2.12
C00455	C00475	3.1.3.5
C00455	C01185	3.6.1.9;3.1.3.5;2.7.7.1;3.6.1.22;2.7.7.18
C00455	C01762	3.1.3.5
C00455	C00364	3.1.3.5
C00455	C00239	3.1.3.5
C00455	C00360	3.1.3.5
C00455	C00130	3.1.3.5
