SOURCE	TARGET	ENZYMES
G10619	C00015	;2.4.1.212;2.4.1.37;2.7.4.4;2.7.4.6;2.4.1.174;1.17.4.1;2.4.1.88;2.4.1.155;2.4.1.87;2.4.1.135;2.4.1.150;2.7.1.11;2.4.1.244;2.4.1.80;2.4.1.224;2.4.1.117;2.4.1.226;2.4.1.228;2.4.1.141;2.4.1.201;2.4.1.206;2.4.1.86;2.4.1.198;2.4.1.143;2.4.1.79;2.4.1.11;2.4.1.147;2.4.1.17;5.1.3.14;2.7.4.14;2.4.1.38;2.4.1.133;2.7.1.48;2.4.1.223;2.4.1.149;2.4.1.148;2.4.1.145;2.4.1.144;2.7.1.40;3.2.1.49;2.4.1.94;3.6.1.39;2.4.1.225;2.4.1.101;2.4.1.163;2.4.1.102;2.4.1.90;2.7.4.10;3.6.1.6;2.4.2.26;2.4.1.122;2.4.1.175;2.4.1.134;5.1.3.7;3.6.1.5;2.4.1.40;2.7.7.8;2.4.1.62;2.4.1.47;2.4.1.45;2.4.1.22;2.4.1.92;2.4.1.41;2.4.1.186
G10619	C00611	;2.7.4.14;3.6.1.5;2.7.1.48;2.4.1.90;2.4.1.87
CE2886	C00015	;2.4.1.17
C01977	C00242	2.4.2.29
C07490	C00015	;2.4.1.17
C00559	C00242	2.4.2.1;3.1.3.5;2.4.2.4
G00002	C00015	2.4.1.141
C06130	C00015	2.4.1.37;2.4.1.40
C11377	C00611	;2.7.4.14;2.7.8.11;2.4.99.10;2.7.8.2;2.7.8.1;2.7.8.-;2.4.99.6;3.1.3.5;2.7.1.48;2.7.8.5;2.4.99.3;2.4.99.1;2.4.1.90;3.6.1.5;2.7.8.8;2.4.99.4;2.4.1.87;2.4.99.7;2.4.99.8;2.4.99.9
C05787	C00015	2.4.1.17
C00020	C00062	6.3.4.5;4.3.2.2;1.14.13.39;6.1.1.19
C00020	C00242	3.1.3.5;2.4.2.7;2.4.2.8
C00020	C00015	;3.6.1.5;2.7.4.10
m2mn	C00159	3.2.1.24
m2mn	n2m2mn	3.2.1.52
m2mn	mn	3.2.1.24
m2mn	C00140	3.2.1.52
m2mn	ksi_deg41	3.2.1.52
C00294	C00242	2.4.2.1;3.1.3.5
C01201	C00062	3.2.2.19;2.4.2.31
CE5738	C00015	2.4.1.92
ksii_core2_pre7	C00015	2.4.1.149;2.4.1.38
C03785	C00015	2.7.1.11;2.7.4.14;3.6.1.5;2.7.4.6;2.7.7.8;1.17.4.1;2.7.1.40
CE2754	C00015	;2.4.1.17
C03170	C00015	1.17.4.1
C00486	C00015	2.4.1.17
G00075	C00015	2.4.1.40
C04922	C00015	2.4.1.163;2.4.1.149;2.4.1.87
C04922	C00611	2.4.1.87;2.4.99.10
ksi_pre12	C00015	2.4.1.149;2.4.1.38
C00062	C00327	6.3.4.5;4.3.2.2;1.14.13.39;6.1.1.19
C00062	C05933	1.14.13.39
C00062	C03406	4.1.1.19;4.3.2.1;4.3.2.2;1.14.13.39;6.3.4.5;3.5.3.1;6.1.1.19;2.1.4.1;3.2.2.19;2.4.2.31;1.3.5.1;4.2.1.2;3.7.1.2;1.3.99.1
C00062	C00334	4.1.1.19;2.1.4.1
C00062	gudac	2.1.4.1
C00062	C00153	2.4.2.31
C00062	C00122	4.1.1.19;4.3.2.1;4.3.2.2;1.14.13.39;6.3.4.5;3.5.3.1;6.1.1.19;2.1.4.1;3.2.2.19;2.4.2.31;1.3.5.1;4.2.1.2;3.7.1.2;1.3.99.1
C00062	C01636	6.1.1.19
C00062	C01602	3.5.3.1;2.1.4.1
C00062	C01035	4.1.1.19;2.1.4.1
C00062	C00179	4.1.1.19;3.5.3.1
C00062	C02163	6.1.1.19
C00062	C00581	2.1.4.1
C00062	C00086	4.1.1.19;3.5.3.1
C00062	C00301	3.2.2.19
C00430	C00091	2.3.1.37
C00430	C00010	2.3.1.37
C00430	C05520	2.3.1.37
CN0013	C00015	2.4.1.17
G00074	C00015	2.4.1.40
C00515	C01110	1.4.3.3
G00031	C00015	2.4.1.102
ha_pre1	C00015	2.4.1.212
G00163	C00015	2.4.1.224;2.4.1.225
C00705	C00015	2.7.1.48;1.17.4.1;2.7.4.14;2.7.4.6;2.7.1.40
C00343	C00015	;1.17.4.1
ksi_pre7	C00015	2.4.1.149;2.4.1.38
C04375	C00015	2.4.1.94
G00071	C00015	2.4.1.37;2.4.1.40
ksi_pre1	C00015	2.4.1.149;2.4.1.38
ksi_pre15	C00015	2.4.1.149;2.4.1.38
CE2872	C00015	;2.4.1.17
G00023	C00015	2.4.1.102;2.4.1.41
CN0011	C00015	2.4.1.17
C01170	C00645	5.1.3.14
C01170	C00015	5.1.3.14
C01170	G10610	5.1.3.14
acgagbside_hs	C00015	3.2.1.49
C00075	C00029	;3.6.1.8;2.7.7.9
C00075	C00015	;2.7.4.6;1.17.4.1;2.4.1.155;2.4.1.147;2.4.1.150;2.7.1.11;2.4.1.223;2.4.1.224;2.7.4.10;2.4.1.94;2.4.1.201;2.4.1.206;2.4.1.198;2.4.1.143;5.1.3.14;2.4.1.163;2.7.1.48;2.4.1.149;2.4.1.148;2.4.1.145;2.4.1.144;2.7.1.40;2.4.1.141;3.6.1.39;2.4.1.101;2.4.1.102;3.6.1.5;2.4.1.212;5.1.3.7
ksi_pre26	C00015	2.4.1.38
C00148	C01157	;1.5.1.12;1.14.11.1;6.1.1.15;1.14.11.2;3.4.11.5;1.5.1.2;5.1.1.4;2.8.3.5;1.14.11.8;1.5.99.8;1.2.1.24;1.3.5.1;1.14.11.18;1.14.11.4;1.14.11.16;6.2.1.4;6.2.1.5;1.3.99.1
G10608	C00029	2.4.1.80;2.7.7.12
G10608	C00015	2.4.1.80
C04825	C00015	2.4.1.134;2.4.1.135
CE5653	C00015	2.4.1.17
C00363	C00015	2.7.1.40;2.7.4.6;3.6.1.5;2.7.1.48;3.6.1.39
C03405	C00015	2.4.1.92
CN0015	C00015	2.4.1.17
ksii_core2_pre3	C00015	2.4.1.149;2.4.1.38
C00112	C00015	2.7.1.11;2.7.4.14;3.6.1.5;2.7.4.6;2.7.7.8;1.17.4.1;2.7.1.40
C01246	C00029	2.4.1.117
C01246	C00015	2.4.1.117
C04866	C00015	2.4.1.37;2.4.1.40
C00074	C00015	;5.1.3.14;2.7.1.40
CE2866	C00015	2.4.1.17
C04847	C00015	2.4.1.87
C04847	C00611	2.4.1.87
C00446	C00029	2.7.7.12
C00103	C00029	5.4.2.2;2.4.1.11;2.7.1.106;2.4.1.117;2.7.7.24;5.4.2.5;3.6.1.9;3.6.1.8;2.7.7.12;2.4.1.1;2.7.7.9;1.1.1.22;5.1.3.2;2.4.1.80;;2.4.1.186
CE2615	C00015	2.4.1.17
ksii_core4_pre10	C00015	2.4.1.38
pail_hs	C00015	2.4.1.198
ksii_core4_pre9	C00015	2.4.1.38
C04819	C00015	2.4.1.87
C04819	C00611	2.4.1.87
C05882	C00015	2.4.1.101
C00159	mn	3.2.1.24;3.2.1.25
C00385	C00242	3.5.4.3;2.4.2.8;2.4.2.1;2.4.2.4;2.4.2.22
C07292	C00015	1.17.4.1
ksi_pre27	C00015	2.4.1.149;2.4.1.38
C04902	C00015	2.4.1.102;2.4.1.122
ksi_pre14	C00015	2.4.1.38
C00535	C00015	;2.4.1.17
C03287	C01165	1.2.1.41
G00021	C00015	2.4.1.155
C05884	C00015	2.4.1.144;2.4.1.143
gt2_hs	C00015	2.4.1.92
C00458	C00015	2.7.1.40;2.7.1.48;2.7.4.6
G00051	C00015	2.4.1.87
G00051	C00611	2.4.1.87
CE2884	C00015	;2.4.1.17
G00018	C00611	;2.7.4.14;2.7.8.11;2.4.99.10;2.7.8.2;2.7.8.1;2.7.8.-;2.4.99.6;3.1.3.5;2.7.1.48;2.7.8.5;2.4.99.3;2.4.99.1;2.4.1.90;3.6.1.5;2.7.8.8;2.4.99.4;2.4.1.87;2.4.99.7;2.4.99.8;2.4.99.9
C04925	C00015	2.4.1.88;3.2.1.49
CE1925	C00015	;2.4.1.17
C00081	C00015	;2.7.1.11;3.6.1.5;3.6.1.6;2.7.4.6;2.7.1.48;2.7.1.40
C00029	glygn1	2.4.1.11
C00029	C00110	;2.4.1.117
C00029	C00718	2.4.1.11;2.4.1.1
C00029	C00167	;1.1.1.22
C00029	C01702	2.4.1.186
C00029	G10609	2.7.7.12
C00029	C00195	;2.4.1.80
C00029	crm_hs	2.4.1.80
C00029	gluside_hs	2.4.1.80
C00029	C00015	;2.4.1.11;2.4.1.80;2.4.1.117;2.4.1.186
C00029	C00105	;3.6.1.8;3.6.1.9
C00029	G10238	2.4.1.80
C00029	dolglcp_U	2.4.1.117
C00029	C01190	2.4.1.80
C00029	dolp_U	2.4.1.117
C00029	ggn	2.4.1.11
G00154	C00015	2.4.1.37;2.4.1.134;2.4.2.26;2.4.1.90;2.4.1.45;2.4.1.133;2.4.1.87
C00055	C00015	;2.7.4.14;3.6.1.5;2.7.1.48;2.4.1.90;2.4.1.87
C00055	C00611	;2.7.4.14;2.7.8.11;2.4.99.10;2.7.8.2;2.7.8.1;2.7.8.-;2.4.99.6;3.1.3.5;2.7.1.48;2.7.8.5;2.4.99.3;2.4.99.1;2.4.1.90;3.6.1.5;2.7.8.8;2.4.99.4;2.4.1.87;2.4.99.7;2.4.99.8;2.4.99.9
C15573	C00015	2.4.1.224;2.4.1.225
C01352	C01157	;1.5.99.8;1.5.1.12;1.3.99.1
estradiolglc	C00015	2.4.1.17
G00024	C00015	2.4.1.102
ksi_pre22	C00015	2.4.1.149;2.4.1.38
C04232	C00015	1.17.4.1;2.7.4.6;3.6.1.5;2.7.1.48;2.7.1.40
CE1926	C00015	2.4.1.17
C00033	C00437	3.5.1.14;3.5.1.16
CN0002	C00015	2.4.1.175;2.4.1.226
C01449	C00242	2.4.2.29
C15587	C00242	2.4.2.1
C12739	C00242	2.4.2.4
glygn1	C00015	2.4.1.11
C06141	C00015	2.4.1.92;2.4.1.62
T_antigen	C00015	2.4.1.122
C00300	gudac	2.1.1.2;2.1.4.1
C00300	C00021	2.1.1.2
C00300	pcreat	2.7.3.2
C00300	C00581	2.1.1.2;2.1.4.1;2.7.3.2
C00300	C02305	2.7.3.2
n2m2masn	C00015	2.4.1.144;2.4.1.143
C00459	C00015	2.7.1.40;2.7.4.6;3.6.1.5;2.7.1.48;3.6.1.39
ksii_core4_pre4	C00015	2.4.1.149;2.4.1.38
C00110	C00015	;2.4.1.117
G00044	C00015	2.4.1.37;2.4.1.40
ksi_pre32	C00015	2.4.1.38
C03424	C00015	2.4.2.26;2.4.1.133
acglcgalgluside_hs	C00015	;2.4.1.37;2.4.1.22;2.4.1.122;2.4.1.228;2.4.1.87;2.4.1.38;2.4.1.90;2.4.1.62;2.4.1.47;2.4.1.45;2.4.1.133;2.4.1.134;2.4.1.86
ksi_pre4	C00015	2.4.1.149;2.4.1.38
ksi_pre25	C00015	2.4.1.149;2.4.1.38
C00242	C01762	2.4.2.1;3.1.3.5
C00242	C00178	2.4.2.4
C00242	C07649	2.4.2.4
C00242	C00212	2.4.2.1;3.1.3.5
C00242	C16614	2.4.2.8
C00242	C00387	2.4.2.29;2.4.2.8;2.4.2.22;3.1.3.5;2.4.2.1;3.5.4.3;2.4.2.4;2.4.2.7
C00242	C00153	2.4.2.1
C00242	C00253	2.4.2.1;3.1.3.5
C00242	C00119	2.4.2.8;2.4.2.7;2.4.2.22
C00242	C00620	2.4.2.1
C00242	C02380	2.4.2.8
C00242	C00130	3.1.3.5;2.4.2.22;2.4.2.8
C00242	C05512	2.4.2.1;2.4.2.4
C00242	C00672	2.4.2.1;3.1.3.5;2.4.2.4
C00242	C00147	2.4.2.1;2.4.2.8;2.4.2.4;2.4.2.7
C00242	C00262	3.5.4.3;2.4.2.8;2.4.2.1;2.4.2.4;2.4.2.22
C00242	C00526	2.4.2.1;2.4.2.4
C00242	C00214	3.1.3.5;2.4.2.4
C00242	C00106	2.4.2.1;2.4.2.4
C00242	C00655	3.1.3.5;2.4.2.22;2.4.2.8
C00242	C15586	2.4.2.1
C00242	C05841	2.4.2.1;3.1.3.5
C00242	C03150	2.4.2.1;3.1.3.5
C00242	C16637	2.4.2.4
C00242	C16615	2.4.2.8
C00242	C01978	2.4.2.29
C00242	C00330	2.4.2.1;3.1.3.5;2.4.2.4
G00119	C00015	2.4.1.92
Tn_antigen	C00015	3.2.1.49;2.4.1.122
C00364	C00015	2.7.4.4;3.6.1.5
C04776	C00015	2.4.1.102
C00718	C00015	2.4.1.11
C06134	C00015	2.4.1.92;2.4.1.62
C00447	C00015	2.7.1.11
G00304	C00015	2.4.1.87
G00304	C00611	2.4.1.87
C00475	C00015	2.7.1.48
CE2876	C00015	2.4.1.17
G10613	C00015	2.4.2.26
C15576	C00015	2.4.1.225
G00039	C00015	2.4.1.37;2.4.1.40
ksi_pre23	C00015	2.4.1.38
C00104	C00015	;2.7.1.11;3.6.1.5;3.6.1.6;2.7.4.6;2.7.1.48;2.7.1.40
C04943	C00015	2.4.1.145;2.4.1.155
CE1617	C00015	;2.4.1.17
CE5854	C00015	2.4.1.17
ksii_core4_pre8	C00015	2.4.1.149;2.4.1.38
C11135	C00015	2.4.1.17
C00031	C00015	;2.4.1.22
gudac	C00021	2.1.1.2
gudac	C01602	2.1.4.1
G05309	C00015	;2.4.1.212;2.4.1.37;2.7.4.4;2.7.4.6;2.4.1.174;1.17.4.1;2.4.1.88;2.4.1.155;2.4.1.87;2.4.1.135;2.4.1.150;2.7.1.11;2.4.1.244;2.4.1.80;2.4.1.224;2.4.1.117;2.4.1.226;2.4.1.228;2.4.1.141;2.4.1.201;2.4.1.206;2.4.1.86;2.4.1.198;2.4.1.143;2.4.1.79;2.4.1.11;2.4.1.147;2.4.1.17;5.1.3.14;2.7.4.14;2.4.1.38;2.4.1.133;2.7.1.48;2.4.1.223;2.4.1.149;2.4.1.148;2.4.1.145;2.4.1.144;2.7.1.40;3.2.1.49;2.4.1.94;3.6.1.39;2.4.1.225;2.4.1.101;2.4.1.163;2.4.1.102;2.4.1.90;2.7.4.10;3.6.1.6;2.4.2.26;2.4.1.122;2.4.1.175;2.4.1.134;5.1.3.7;3.6.1.5;2.4.1.40;2.7.7.8;2.4.1.62;2.4.1.47;2.4.1.45;2.4.1.22;2.4.1.92;2.4.1.41;2.4.1.186
C00460	C00015	1.17.4.1;2.7.1.48;2.7.4.6
C04855	C00015	2.4.1.87
C04855	C00611	2.4.1.87
C05141	C00015	2.4.1.17
ksi_pre18	C00015	2.4.1.149;2.4.1.38
ksi_pre6	C00015	2.4.1.149;2.4.1.38
G00159	C00015	2.4.1.175;2.4.1.226
ksii_core2_pre4	C00015	2.4.1.149;2.4.1.38
C00206	C00015	1.17.4.1;2.7.4.6;2.7.1.48;2.7.1.40
C04917	C00015	2.4.1.148
C11136	C00015	2.4.1.17
G00180	C00015	2.4.1.175;2.4.1.226
C01157	C00016	;1.5.99.8;1.5.1.12;1.3.99.1
C01157	C00026	;1.14.11.4;1.14.11.1;1.14.11.2;1.14.11.8;1.5.1.12;1.14.11.18;1.14.11.16
C01157	C04398	1.14.11.2
C01157	C01078	1.14.11.2
C01157	C00042	;1.5.1.12;1.14.11.1;6.1.1.15;1.14.11.2;3.4.11.5;1.5.1.2;5.1.1.4;2.8.3.5;1.14.11.8;1.5.99.8;1.2.1.24;1.3.5.1;1.14.11.18;1.14.11.4;1.14.11.16;6.2.1.4;6.2.1.5;1.3.99.1
C04737	C00015	;2.4.1.228;3.2.1.49;2.4.1.79;2.4.1.88
C04913	C00015	2.4.1.175;2.4.1.226
C00191	C00015	
C11134	C00015	2.4.1.17
ksi_pre3	C00015	2.4.1.149;2.4.1.38
C03374	C00015	2.4.1.17
C00167	C00015	;2.4.1.225;2.4.1.226;2.4.1.17;2.4.1.212;2.4.1.135
CE2304	C00015	2.4.1.17
ksii_core4_pre6	C00015	2.4.1.38
G00012	C00015	2.4.1.101
CE2952	C00015	;2.4.1.17
CE2958	C00015	2.4.1.17
C00437	C01602	3.5.1.16
tststeroneglc	C00015	2.4.1.17
C05504	C00015	;2.4.1.225;2.4.1.226;2.4.1.17;2.4.1.212;2.4.1.135
C01702	C00015	2.4.1.186
G10611	C00015	;2.4.1.212;2.4.1.37;2.7.4.4;2.7.4.6;2.4.1.174;1.17.4.1;2.4.1.88;2.4.1.155;2.4.1.87;2.4.1.135;2.4.1.150;2.7.1.11;2.4.1.244;2.4.1.80;2.4.1.224;2.4.1.117;2.4.1.226;2.4.1.228;2.4.1.141;2.4.1.201;2.4.1.206;2.4.1.86;2.4.1.198;2.4.1.143;2.4.1.79;2.4.1.11;2.4.1.147;2.4.1.17;5.1.3.14;2.7.4.14;2.4.1.38;2.4.1.133;2.7.1.48;2.4.1.223;2.4.1.149;2.4.1.148;2.4.1.145;2.4.1.144;2.7.1.40;3.2.1.49;2.4.1.94;3.6.1.39;2.4.1.225;2.4.1.101;2.4.1.163;2.4.1.102;2.4.1.90;2.7.4.10;3.6.1.6;2.4.2.26;2.4.1.122;2.4.1.175;2.4.1.134;5.1.3.7;3.6.1.5;2.4.1.40;2.7.7.8;2.4.1.62;2.4.1.47;2.4.1.45;2.4.1.22;2.4.1.92;2.4.1.41;2.4.1.186
CN0010	C00015	2.4.1.17
G00837	C00611	;2.7.4.14;2.7.8.11;2.4.99.10;2.7.8.2;2.7.8.1;2.7.8.-;2.4.99.6;3.1.3.5;2.7.1.48;2.7.8.5;2.4.99.3;2.4.99.1;2.4.1.90;3.6.1.5;2.7.8.8;2.4.99.4;2.4.1.87;2.4.99.7;2.4.99.8;2.4.99.9
CE6272	C00015	2.4.1.17
G10621	C00015	;2.7.4.14;3.6.1.5;2.7.1.48;2.4.1.90;2.4.1.87
G10621	C00611	;2.7.4.14;2.7.8.11;2.4.99.10;2.7.8.2;2.7.8.1;2.7.8.-;2.4.99.6;3.1.3.5;2.7.1.48;2.7.8.5;2.4.99.3;2.4.99.1;2.4.1.90;3.6.1.5;2.7.8.8;2.4.99.4;2.4.1.87;2.4.99.7;2.4.99.8;2.4.99.9
C14869	C00015	2.4.1.17
G00164	C00015	2.4.1.224;2.4.1.225
C01345	C00015	2.7.4.6
C00951	C00015	2.4.1.17
C04944	C00015	2.4.1.155
C15577	C00015	2.4.1.226
C03723	C00015	1.17.4.1;2.7.4.6;3.6.1.5;2.7.1.48;2.7.1.40
CN0001	C00015	2.4.1.175;2.4.1.226
G00042	C00015	2.4.1.40
C00028	C00015	;2.4.1.17
C03033	C00015	2.4.1.17
ksi_pre34	C00015	2.4.1.149;2.4.1.38
C00021	C00581	2.1.1.2
G00113	C00015	2.4.1.92
C03272	C00015	;2.4.1.228;3.2.1.49;2.4.1.79;2.4.1.88
acglcgalacglcgal14acglcgalgluside_hs	C00015	2.4.1.150
G00118	C00015	2.4.1.92
C00130	C00015	3.6.1.5;3.6.1.6
C00201	C00015	2.7.4.6;2.7.1.40;2.7.4.10
C01290	C00015	2.4.1.228;2.4.1.92;2.4.1.206
orn-D	C01110	1.4.3.3
C02686	C00015	2.4.1.47
C00027	C01110	1.4.3.3
C00027	C03440	1.4.3.3
C00027	C00792	1.4.3.3
gt3_hs	C00015	2.4.1.92
C04903	C00015	2.4.1.174;2.4.1.223;2.4.1.135
m4masn	C00015	2.4.1.101
C04708	C00015	2.4.1.45
C00645	C00015	;5.1.3.14;2.7.1.40
ksi_pre2	C00015	2.4.1.149;2.4.1.38
G00161	C00015	2.4.1.175;2.4.1.226
C15656	C00015	2.4.1.223;2.4.1.225
G10609	C00015	2.4.1.37;2.4.1.134;2.4.2.26;2.4.1.90;2.4.1.45;2.4.1.133;2.4.1.87
G10609	C00611	2.4.1.90;2.4.1.87
G00704	C00015	;2.4.1.212;2.4.1.37;2.7.4.4;2.7.4.6;2.4.1.174;1.17.4.1;2.4.1.88;2.4.1.155;2.4.1.87;2.4.1.135;2.4.1.150;2.7.1.11;2.4.1.244;2.4.1.80;2.4.1.224;2.4.1.117;2.4.1.226;2.4.1.228;2.4.1.141;2.4.1.201;2.4.1.206;2.4.1.86;2.4.1.198;2.4.1.143;2.4.1.79;2.4.1.11;2.4.1.147;2.4.1.17;5.1.3.14;2.7.4.14;2.4.1.38;2.4.1.133;2.7.1.48;2.4.1.223;2.4.1.149;2.4.1.148;2.4.1.145;2.4.1.144;2.7.1.40;3.2.1.49;2.4.1.94;3.6.1.39;2.4.1.225;2.4.1.101;2.4.1.163;2.4.1.102;2.4.1.90;2.7.4.10;3.6.1.6;2.4.2.26;2.4.1.122;2.4.1.175;2.4.1.134;5.1.3.7;3.6.1.5;2.4.1.40;2.7.7.8;2.4.1.62;2.4.1.47;2.4.1.45;2.4.1.22;2.4.1.92;2.4.1.41;2.4.1.186
C03771	C00792	1.4.3.3
C06133	C00015	;2.4.1.92
G00083	C00015	2.4.1.37;2.4.1.40
ksi_pre33	C00015	2.4.1.149;2.4.1.38
C00195	C00015	;2.4.1.47;2.4.1.80
C05159	C00015	2.4.1.155
CE6273	C00015	2.4.1.17
G00174	C00015	2.4.1.163
G00058	C00015	2.4.1.40
ksi_pre17	C00015	2.4.1.38
crm_hs	C00015	2.4.1.80
C00777	C00015	;2.4.1.17
C01602	C01165	2.6.1.13
G00054	C00015	2.4.1.40
ksi_pre9	C00015	2.4.1.149;2.4.1.38
C01346	C00015	1.17.4.1;2.7.4.4;2.7.1.48;2.7.4.6
G00066	C00015	2.4.1.163;2.4.1.149;2.4.1.87
G00015	C00015	2.4.1.145;2.4.1.144
C04886	C00611	;2.7.4.14;2.7.8.11;2.4.99.10;2.7.8.2;2.7.8.1;2.7.8.-;2.4.99.6;3.1.3.5;2.7.1.48;2.7.8.5;2.4.99.3;2.4.99.1;2.4.1.90;3.6.1.5;2.7.8.8;2.4.99.4;2.4.1.87;2.4.99.7;2.4.99.8;2.4.99.9
C01097	C00015	2.7.1.11;2.7.4.14;3.6.1.5;2.7.4.6;2.7.7.8;1.17.4.1;2.7.1.40
gluside_hs	C00015	2.4.1.80
G00157	C00015	2.4.1.174;2.4.1.223;2.4.1.135;2.4.1.225
C00015	CE2960	2.4.1.17
C00015	C16634	2.7.1.48
C00015	retnglc	2.4.1.17
C00015	C00085	2.7.1.11
C00015	ksii_core4_pre1	2.4.1.38
C00015	ksii_core2_pre1	2.4.1.38
C00015	C00044	2.7.1.40;2.7.4.6;3.6.1.5;2.7.1.48
C00015	5adtststeroneglc	2.4.1.17
C00015	ksi_pre30	2.4.1.149;2.4.1.38
C00015	C15574	2.4.1.224;2.4.1.225
C00015	C00105	;2.7.4.14;3.6.1.5;3.6.1.6;2.7.4.4;2.7.1.48
C00015	CE6164	2.4.1.17
C00015	C00342	;1.17.4.1
C00015	C07293	1.17.4.1
C00015	C04911	;2.4.1.92;2.4.1.62
C00015	G00155	2.4.1.37;2.4.1.134;2.4.2.26;2.4.1.90;2.4.1.45;2.4.1.133;2.4.1.87
C00015	xser	2.4.2.26;2.4.1.133
C00015	C04648	2.4.1.37;2.4.1.40
C00015	G00388	;2.4.1.212;2.4.1.37;2.7.4.4;2.7.4.6;2.4.1.174;1.17.4.1;2.4.1.88;2.4.1.155;2.4.1.87;2.4.1.135;2.4.1.150;2.7.1.11;2.4.1.244;2.4.1.80;2.4.1.224;2.4.1.117;2.4.1.226;2.4.1.228;2.4.1.141;2.4.1.201;2.4.1.206;2.4.1.86;2.4.1.198;2.4.1.143;2.4.1.79;2.4.1.11;2.4.1.147;2.4.1.17;5.1.3.14;2.7.4.14;2.4.1.38;2.4.1.133;2.7.1.48;2.4.1.223;2.4.1.149;2.4.1.148;2.4.1.145;2.4.1.144;2.7.1.40;3.2.1.49;2.4.1.94;3.6.1.39;2.4.1.225;2.4.1.101;2.4.1.163;2.4.1.102;2.4.1.90;2.7.4.10;3.6.1.6;2.4.2.26;2.4.1.122;2.4.1.175;2.4.1.134;5.1.3.7;3.6.1.5;2.4.1.40;2.7.7.8;2.4.1.62;2.4.1.47;2.4.1.45;2.4.1.22;2.4.1.92;2.4.1.41;2.4.1.186
C00015	G10238	2.4.1.80
C00015	CE2305	2.4.1.17
C00015	C03823	2.4.1.45
C00015	CN0009	2.4.1.17
C00015	C01306	2.4.1.147;2.4.1.148
C00015	CE2888	;2.4.1.17
C00015	C01344	2.7.4.6
C00015	CE2961	2.4.1.17
C00015	C11131	2.4.1.17
C00015	CE2953	2.4.1.17
C00015	ksi_pre36	2.4.1.38
C00015	CE2047	2.4.1.17
C00015	andrstrnglc	2.4.1.17
C00015	C00454	2.7.1.40;2.7.4.6;2.7.4.10
C00015	C04800	2.4.1.175;2.4.1.226
C00015	C05299	2.4.1.17
C00015	CE2885	;2.4.1.17
C00015	G00156	2.4.1.134;2.4.1.135
C00015	C00518	2.4.1.212
C00015	lxser	2.4.2.26;2.4.1.133
C00015	CE5853	2.4.1.17
C00015	C04387	2.4.1.41
C00015	CE2880	2.4.1.17
C00015	C00299	2.7.1.48
C00015	C00140	;2.4.1.90
C00015	C04878	2.4.1.87
C00015	ksi_pre29	2.4.1.38
C00015	C04373	;2.4.1.17
C00015	C06135	2.4.1.92;2.4.1.62
C00015	C04880	2.4.1.145;2.4.1.155
C00015	ksii_core4_pre5	2.4.1.149;2.4.1.38
C00015	C05503	2.4.1.17
C00015	G00025	2.4.1.102
C00015	ksi_pre31	2.4.1.149;2.4.1.38
C00015	C02465	;2.4.1.17
C00015	ksi_pre19	2.4.1.149;2.4.1.38
C00015	C05378	2.7.1.11
C00015	G00158	2.4.1.174;2.4.1.226
C00015	CN0003	2.4.1.226
C00015	C04845	2.4.1.206;2.4.1.86
C00015	G00019	2.4.1.145;2.4.1.144
C00015	CE2956	2.4.1.17
C00015	13-cis-retnglc	2.4.1.17
C00015	C00131	1.17.4.1;2.7.4.6;2.7.1.48;2.7.1.40
C00015	G00072	2.4.1.40
C00015	G00037	2.4.1.87;2.4.1.86
C00015	C00022	;2.7.1.40
C00015	C05382	2.7.1.11
C00015	G10610	2.4.1.101;2.4.1.102;2.4.1.224;5.1.3.14;2.4.1.94;2.4.1.163;2.4.1.198;2.4.1.223;2.4.1.149;2.4.1.145;2.4.1.144;2.4.1.155;2.4.1.141;2.4.1.150
C00015	G00077	2.4.1.150
C00015	C01288	2.4.1.198
C00015	C00611	;2.7.4.14;3.6.1.5;2.7.1.48;2.4.1.90;2.4.1.87
C00015	ksi_pre20	2.4.1.38
C00015	ksi_pre24	2.4.1.149;2.4.1.38
C00015	CE5757	2.4.1.17
C00015	C04500	2.4.1.141
C00015	ksi_pre16	2.4.1.149;2.4.1.38
C00015	C04939	2.4.1.163
C00015	C15544	2.4.1.145;2.4.1.144
C00015	C06131	2.4.1.37;2.4.1.40
C00015	C00063	2.7.1.11;2.7.1.40;3.6.1.5;2.7.4.6
C00015	CE2049	2.4.1.17
C00015	C00239	2.7.4.14
C00015	G00246	;2.7.4.14;3.6.1.5;2.7.1.48;2.4.1.90;2.4.1.87
C00015	G00052	2.4.1.37;2.4.1.40
C00015	dolglcp_U	2.4.1.117
C00015	CE5741	2.4.1.92
C00015	CE2616	2.4.1.17
C00015	C01190	2.4.1.80
C00015	ksi_pre13	2.4.1.149;2.4.1.38
C00015	C06483	2.4.1.40
C00015	galacglcgal14acglcgalgluside_hs	2.4.1.150
C00015	C16664	1.17.4.1
C00015	C00190	2.4.2.26
C00015	dolp_U	2.4.1.117
C00015	C00468	2.4.1.17
C00015	C01829	;2.4.1.17
C00015	C00354	2.7.1.11
C00015	C05302	2.4.1.17
C00015	ggn	2.4.1.11
C00015	CE2877	2.4.1.17
C00015	C00403	2.4.1.41
C00015	G00092	2.4.1.92;2.4.1.206
C00015	CE2962	2.4.1.17
C00015	core4	2.4.1.38
C00015	CE2303	2.4.1.17
C00015	C04890	2.4.1.149;2.4.1.87;2.4.1.150
C00015	C03917	2.4.1.17
