SOURCE	TARGET	ENZYMES
C00167	C00015	;2.4.1.225;2.4.1.226;2.4.1.17;2.4.1.212;2.4.1.135
C00167	CN0009	2.4.1.17
C00167	C00105	
C00167	CE2876	2.4.1.17
C00167	CE1617	;2.4.1.17
C00167	C05302	2.4.1.17
C00167	C00518	2.4.1.212
C00167	retnglc	2.4.1.17
C00167	CE7103	2.4.1.17
C00167	C00535	;2.4.1.17
C00167	CE2881	;2.4.1.17
C00167	CE6162	2.4.1.17
C00167	G10619	;2.4.1.225;2.4.1.226;2.4.1.17;2.4.1.212;2.4.1.135
C00167	C02465	;2.4.1.17
C00167	C11132	2.4.1.17
C00167	CE2049	2.4.1.17
C00167	C11135	2.4.1.17
C00167	C11061	2.4.1.17
C00167	C11134	2.4.1.17
C00167	G00156	2.4.1.135
C00167	CE2961	2.4.1.17
C00167	CE2962	2.4.1.17
C00167	CE2047	2.4.1.17
C00167	C05141	2.4.1.17
C00167	13-cis-retn	2.4.1.17
C00167	13-cis-retnglc	2.4.1.17
C00167	CE2888	;2.4.1.17
C00167	CE2958	2.4.1.17
C00167	C00523	;2.4.1.17
C00167	G00159	2.4.1.226
C00167	C15656	2.4.1.225
C00167	G00160	2.4.1.226
C00167	C00777	;2.4.1.17
C00167	C04373	;2.4.1.17
C00167	CN0015	2.4.1.17
C00167	C00028	;2.4.1.17
C00167	G00157	2.4.1.135;2.4.1.225
C00167	C00486	2.4.1.17
C00167	C03917	2.4.1.17
C00167	G00180	2.4.1.226
C00167	CE2304	2.4.1.17
C00167	C04903	2.4.1.135
C00167	CE5853	2.4.1.17
C00167	C11131	2.4.1.17
C00167	G10612	2.4.1.135;2.4.1.226;2.4.1.225
C00167	C11133	2.4.1.17
C00167	G00162	2.4.1.135;2.4.1.225
C00167	CE2959	2.4.1.17
C00167	CE2754	;2.4.1.17
C00167	CE2877	2.4.1.17
C00167	CE1926	2.4.1.17
C00167	CE2960	2.4.1.17
C00167	C05385	
C00167	G00163	2.4.1.225
C00167	CE6164	2.4.1.17
C00167	CE6273	2.4.1.17
C00167	CN0011	2.4.1.17
C00167	C05504	;2.4.1.225;2.4.1.226;2.4.1.17;1.1.1.22;2.4.1.212;4.1.1.35;2.4.1.135
C00167	estradiolglc	2.4.1.17
C00167	C00029	;1.1.1.22
C00167	C03374	2.4.1.17
C00167	CE2616	2.4.1.17
C00167	CE2953	2.4.1.17
C00167	C11136	2.4.1.17
C00167	G00158	2.4.1.226
C00167	5adtststeroneglc	2.4.1.17
C00167	C03033	2.4.1.17
C00167	CE2303	2.4.1.17
C00167	CE2885	;2.4.1.17
C00167	C00043	;2.4.1.212
C04886	C00128	;2.4.99.10;2.4.99.6;2.4.99.7;2.4.99.4;2.4.99.3;2.4.99.1;2.4.99.8;2.4.99.9
C04886	C00611	;2.7.4.14;2.7.8.11;2.4.99.10;2.7.8.2;2.7.8.1;2.7.8.-;2.4.99.6;3.1.3.5;2.7.1.48;2.7.8.5;2.4.99.3;2.4.99.1;2.4.1.90;3.6.1.5;2.7.8.8;2.4.99.4;2.4.1.87;2.4.99.7;2.4.99.8;2.4.99.9
dolglcp_U	C00015	2.4.1.117
dolglcp_U	C00029	2.4.1.117
C06134	C00128	2.4.99.4;2.4.99.8
C06134	C00015	2.4.1.92;2.4.1.62
C06134	C00052	2.4.1.62
C00082	C00272	;1.14.16.2;1.14.16.1
C00082	C00268	;1.14.16.2;4.2.1.96;1.14.16.1
CE1925	C00015	;2.4.1.17
C04927	C00128	;2.4.99.4;2.4.99.8
C01702	C00015	2.4.1.186
C01702	C00029	2.4.1.186
G00071	C00015	2.4.1.37;2.4.1.40
G00071	C00052	2.4.1.37
gt3_hs	C00015	2.4.1.92
C01352	C01157	;1.5.99.8;1.5.1.12;1.3.99.1
ksi_pre12	C00015	2.4.1.149;2.4.1.38
ksi_pre12	C00052	2.4.1.38
C01306	C00015	2.4.1.147;2.4.1.148
C00458	C00015	2.7.1.40;2.7.1.48;2.7.4.6
C00458	C00105	2.7.1.48
C01290	C00128	2.4.99.9
C01290	C00015	2.4.1.228;2.4.1.92;2.4.1.206
C01290	C00052	2.4.1.228
ksi_pre28	C00015	2.4.1.149;2.4.1.38
C04925	C00015	2.4.1.88;3.2.1.49
C00022	C00015	;2.7.1.40
C00415	C00364	6.3.2.17;2.7.4.12;2.1.1.45;6.3.2.12;2.7.4.4;2.7.1.21;1.5.1.3;3.1.3.35;3.5.4.12;3.1.3.5;3.6.1.23;3.6.1.19;3.6.1.5;2.7.4.9
ksii_core2_pre6	C00015	2.4.1.38
ksii_core2_pre6	C00052	2.4.1.38
C00454	C00015	2.7.1.40;2.7.4.6;2.7.4.10
C04887	C00128	2.4.99.8
C00091	C00430	2.3.1.37
C15522	C00272	1.14.16.4;1.14.16.2;1.14.16.1
C15522	C00268	1.14.16.4;1.14.16.2;1.14.16.1
C00042	C01157	;1.5.1.12;1.14.11.1;6.1.1.15;1.14.11.2;3.4.11.5;1.5.1.2;5.1.1.4;2.8.3.5;1.14.11.8;1.5.99.8;1.2.1.24;1.3.5.1;1.14.11.18;1.14.11.4;1.14.11.16;6.2.1.4;6.2.1.5;1.3.99.1
C01346	C00015	1.17.4.1;2.7.4.4;2.7.1.48;2.7.4.6
C01346	C00105	2.7.4.4;2.7.1.48
C06139	C00128	;2.4.99.8
C04911	C00128	;2.4.99.4;2.4.99.8;2.4.99.9
C04911	C00325	;2.4.99.8
C04911	C00015	;2.4.1.92;2.4.1.62
C04911	C00052	;2.4.1.62
C00330	C00105	3.1.3.5
C00330	C00364	3.1.3.5
C04500	C00015	2.4.1.141
C04500	C00105	2.7.8.15
C04845	C00015	2.4.1.206;2.4.1.86
C04845	C00052	2.4.1.86
CE2887	C00015	;2.4.1.17
ksi_pre34	C00015	2.4.1.149;2.4.1.38
C00559	C00105	3.1.3.5
C00559	C00364	3.1.3.5
G00015	C00015	2.4.1.145;2.4.1.144
C06483	C00015	2.4.1.40
G00075	C00015	2.4.1.40
ha_pre1	C00015	2.4.1.212
G00024	C00128	2.4.99.4
G00024	C00015	2.4.1.102
C04926	C00128	2.4.99.7
fuc12gal14acglcgalgluside_hs	C00325	2.4.1.152;2.4.1.69
ksi_pre36	C00015	2.4.1.38
ksi_pre36	C00052	2.4.1.38
G00393	C00128	;2.4.99.10;2.4.99.6;2.4.99.7;2.4.99.4;2.4.99.3;2.4.99.1;2.4.99.8;2.4.99.9
G00393	C00611	;2.7.4.14;2.7.8.11;2.4.99.10;2.7.8.2;2.7.8.1;2.7.8.-;2.4.99.6;3.1.3.5;2.7.1.48;2.7.8.5;2.4.99.3;2.4.99.1;2.4.1.90;3.6.1.5;2.7.8.8;2.4.99.4;2.4.1.87;2.4.99.7;2.4.99.8;2.4.99.9
ksi_pre7	C00015	2.4.1.149;2.4.1.38
G00020	C00015	2.4.1.145;2.4.1.155
dolp_U	C00015	2.4.1.117
dolp_U	C00029	2.4.1.117
C01025	C00127	1.11.1.12
C14847	C14864	2.5.1.18
C14847	C14865	2.5.1.18
C14862	C14865	
CE2879	C00015	2.4.1.17
CE2886	C00015	;2.4.1.17
CN0010	C00015	2.4.1.17
C04825	C00015	2.4.1.134;2.4.1.135
C04825	C00052	2.4.1.134
G00117	C00128	2.4.99.8
C03272	C00015	;2.4.1.228;3.2.1.49;2.4.1.79;2.4.1.88
C03272	C00052	;2.4.1.228
C04917	C00015	2.4.1.148
C00128	C06141	2.4.99.4;2.4.99.8
C00128	C04907	2.4.99.6
C00128	C06133	;2.4.99.8
C00128	G00116	2.4.99.4;2.4.99.8
C00128	core2	2.4.99.4
C00128	G00111	2.4.99.4;2.4.99.8
C00128	C00591	2.7.7.43
C00128	acngal14acglcgalgluside_hs	;2.4.99.8
C00128	G00255	;2.4.99.10;2.4.99.6;2.4.99.7;2.4.99.4;2.4.99.3;2.4.99.1;2.4.99.8;2.4.99.9
C00128	C11377	;2.4.99.10;2.4.99.6;2.4.99.7;2.4.99.4;2.4.99.3;2.4.99.1;2.4.99.8;2.4.99.9
C00128	ksi_pre1	2.4.99.6
C00128	C00999	;1.14.99.7;2.4.99.10;1.6.2.2;2.4.99.6;2.4.99.7;2.4.99.4;2.7.7.43;2.4.99.3;2.4.99.1;1.14.18.2;2.4.99.8;2.4.99.9
C00128	galacglcgalgluside_hs	2.4.99.6
C00128	C00996	;1.14.99.7;2.4.99.10;1.6.2.2;2.4.99.6;2.4.99.7;2.4.99.4;2.7.7.43;2.4.99.3;2.4.99.1;1.14.18.2;2.4.99.8;2.4.99.9
C00128	G00097	2.4.99.4
C00128	C04683	2.4.99.8
C00128	ksii_core4_pre2	2.4.99.4
C00128	ksii_core2_pre1	2.4.99.4
C00128	G00018	;2.4.99.10;2.4.99.6;2.4.99.7;2.4.99.4;2.4.99.3;2.4.99.1;2.4.99.8;2.4.99.9
C00128	C04910	2.4.99.6
C00128	G00109	2.4.99.4;2.4.99.8;2.4.99.9
C00128	G00027	2.4.99.4;2.4.99.3
C00128	C04750	2.4.99.4
C00128	C04922	2.4.99.10
C00128	G04854	2.4.99.4;2.4.99.3
C00128	G00110	2.4.99.4;2.4.99.8;2.4.99.9
C00128	G00114	2.4.99.4;2.4.99.8
C00128	G00098	2.4.99.4
C00128	G00047	2.4.99.6
C00128	C06136	2.4.99.4;2.4.99.9
C00128	gp1calpha_hs	2.4.99.8
C00128	G00113	2.4.99.8
C00128	G00092	2.4.99.9
C00128	G10621	;2.4.99.10;2.4.99.6;2.4.99.7;2.4.99.4;2.4.99.3;2.4.99.1;2.4.99.8;2.4.99.9
C00128	C00055	;2.4.99.10;2.4.99.6;2.4.99.7;2.4.99.4;2.4.99.3;2.4.99.1;2.4.99.8;2.4.99.9
C00128	G00023	2.4.99.4;2.4.99.3
C00128	acnacngal14acglcgalgluside_hs	2.4.99.8
C00128	C04901	2.4.99.4;2.4.99.3
C00128	G00112	2.4.99.8
C00128	G00125	2.4.99.4
C00128	C06299	
C00128	G00062	2.4.99.8
C00128	G00251	;2.4.99.10;2.4.99.6;2.4.99.7;2.4.99.4;2.4.99.3;2.4.99.1;2.4.99.8;2.4.99.9
C00128	C06135	2.4.99.4;2.4.99.9
C00128	C00611	;2.4.99.10;2.4.99.6;2.4.99.7;2.4.99.4;2.4.99.3;2.4.99.1;2.4.99.8;2.4.99.9
C00128	l2fn2m2masn	2.4.99.6
C00128	gq1c_hs	2.4.99.8
C00128	C04885	2.4.99.7
C00128	G00064	2.4.99.8
C00128	G00246	;2.4.99.10;2.4.99.6;2.4.99.7;2.4.99.4;2.4.99.3;2.4.99.1;2.4.99.8;2.4.99.9
C00128	C00270	1.14.18.2;2.7.7.43
C00128	G00123	2.4.99.4;2.4.99.9
C00128	G00115	2.4.99.4;2.4.99.8
C00128	C01064	2.7.7.43
C00128	ksii_core4_pre1	2.4.99.4
C00128	C04884	;2.4.99.4;2.4.99.8;2.4.99.9
C00128	G00108	2.4.99.8;2.4.99.9
C00128	C04776	2.4.99.4
C00128	C06140	;2.4.99.4;2.4.99.8
C00128	C03410	1.14.18.2;2.7.7.43
C00128	G00017	;2.4.99.10;2.4.99.6;2.4.99.7;2.4.99.4;2.4.99.3;2.4.99.1;2.4.99.8;2.4.99.9
C00128	G04461	2.4.99.4;2.4.99.3
C00128	G00837	;2.4.99.10;2.4.99.6;2.4.99.7;2.4.99.4;2.4.99.3;2.4.99.1;2.4.99.8;2.4.99.9
C00128	C06138	;2.4.99.8
C00128	G00037	2.4.99.6
C00128	C00063	2.7.7.43
C00128	acngalacglcgalgluside_hs	2.4.99.6
C00128	C03691	;1.14.99.7;2.4.99.10;1.6.2.2;2.4.99.6;2.4.99.7;2.4.99.4;2.7.7.43;2.4.99.3;2.4.99.1;1.14.18.2;2.4.99.8;2.4.99.9
C00128	G00035	2.4.99.4;2.4.99.3
C00128	C04730	2.4.99.8;2.4.99.9
C00128	C04936	2.4.99.10;2.4.99.8
C00128	G00026	2.4.99.4;2.4.99.3
C00128	G00124	2.4.99.4;2.4.99.9
ksi_pre10	C00015	2.4.1.149;2.4.1.38
C14804	C14864	2.5.1.18
C14804	C14865	2.5.1.18
C00190	C00015	2.4.2.26
C06141	C00015	2.4.1.92;2.4.1.62
C06141	C00052	2.4.1.62
C00203	C00015	;2.4.1.212;2.4.1.37;2.7.4.4;2.7.4.6;2.4.1.174;1.17.4.1;2.4.1.88;2.4.1.155;2.4.1.87;2.4.1.135;2.4.1.150;2.7.1.11;2.4.1.244;2.4.1.80;2.4.1.224;2.4.1.117;2.4.1.226;2.4.1.228;2.4.1.141;2.4.1.201;2.4.1.206;2.4.1.86;2.4.1.198;2.4.1.143;2.4.1.79;2.4.1.11;2.4.1.147;2.4.1.17;5.1.3.14;2.7.4.14;2.4.1.38;2.4.1.133;2.7.1.48;2.4.1.223;2.4.1.149;2.4.1.148;2.4.1.145;2.4.1.144;2.7.1.40;3.2.1.49;2.4.1.94;3.6.1.39;2.4.1.225;2.4.1.101;2.4.1.163;2.4.1.102;2.4.1.90;2.7.4.10;3.6.1.6;2.4.2.26;2.4.1.122;2.4.1.175;2.4.1.134;5.1.3.7;3.6.1.5;2.4.1.40;2.7.7.8;2.4.1.62;2.4.1.47;2.4.1.45;2.4.1.22;2.4.1.92;2.4.1.41;2.4.1.186
C14864	C11088	2.5.1.18
C14864	C01322	2.5.1.18
C14864	C14855	2.5.1.18
C14864	C14802	2.5.1.18
C14864	C14840	2.5.1.18
C14864	C14792	2.5.1.18
C14864	C14871	2.5.1.18
C14864	C14786	2.5.1.18
C14864	C14787	2.5.1.18
C14864	C14800	2.5.1.18
C14864	C14861	2.5.1.18
C14864	C16738	2.5.1.18
C14864	C14874	2.5.1.18
C14864	C14865	2.5.1.18
C14864	C11583	2.5.1.18
C14864	C14803	2.5.1.18
C14864	C00059	2.5.1.18
C14864	C02320	2.5.1.18
C14864	C14793	2.5.1.18
C14864	C14859	2.5.1.18
C14864	C14806	2.5.1.18
C14864	C14852	2.5.1.18
C14864	C13645	2.5.1.18
C14864	C00051	2.5.1.18
C14864	C14868	2.5.1.18
C14864	C14848	2.5.1.18
C14864	C06790	2.5.1.18
C14864	C14856	2.5.1.18
C14864	C14805	2.5.1.18
C14864	C14863	2.5.1.18
C14864	C14791	2.5.1.18
C14864	C00726	2.5.1.18
C14864	C07645	2.5.1.18
C14864	C01327	2.5.1.18
C14864	C14851	2.5.1.18
C14864	C14839	2.5.1.18
C14864	C14870	2.5.1.18
C14864	C01326	2.5.1.18
C14864	C14857	2.5.1.18
C14864	C01318	2.5.1.18
C06133	C00015	;2.4.1.92
ksii_core2_pre10	C00015	2.4.1.38
ksii_core2_pre10	C00052	2.4.1.38
ksii_core4_pre4	C00015	2.4.1.149;2.4.1.38
ksii_core4_pre4	C00052	2.4.1.38
CE2866	C00127	1.97.1.10
CE2866	C00015	2.4.1.17
C00455	C00105	3.6.1.9;3.1.3.5
C00455	C00364	3.1.3.5
C00104	C00015	;2.7.1.11;3.6.1.5;3.6.1.6;2.7.4.6;2.7.1.48;2.7.1.40
C00104	C00105	;3.6.1.5;3.6.1.6;3.6.1.8;2.7.1.48;3.6.1.19
C00104	C00364	3.6.1.19;3.6.1.5
C00440	C00272	
C00440	C00268	
G00083	C00015	2.4.1.37;2.4.1.40
G00083	C00052	2.4.1.37
C00127	C05356	;1.8.1.7;1.97.1.10;1.8.5.1;1.11.1.9;1.8.4.4;1.13.11.31;1.13.11.34;1.11.1.12
C00127	C00491	1.8.4.4
C00127	C01829	;1.97.1.10
C00127	C14827	1.13.11.34;1.11.1.9
C00127	C00027	;1.13.11.34;1.11.1.9
C00127	CE2872	;1.97.1.10
C00127	C05965	;1.13.11.31;1.13.11.34;1.11.1.9
C00127	C05966	1.13.11.31;1.13.11.34;1.11.1.9
C00127	CE6369	1.97.1.10
C00127	C00708	;1.97.1.10
C00127	CE2539	1.13.11.34;1.11.1.9
C00127	CE0347	1.13.11.31;1.13.11.34
C00127	C02465	;1.97.1.10
C00127	C00051	;1.8.1.7;1.97.1.10;1.8.5.1;1.11.1.9;1.8.4.4;1.13.11.31;1.11.1.12
C00127	C04742	1.13.11.31;1.13.11.34;1.11.1.9
C00127	C00097	;1.8.4.4
C00127	C04805	1.13.11.31;1.13.11.34;1.11.1.9
C00127	CE2163	;1.11.1.9
C00127	CE2754	;1.97.1.10
C00127	C04717	;1.11.1.9
C00127	C01356	1.11.1.12
C00127	C00425	;1.8.5.1
C00127	C00072	;1.8.5.1
galfucgalacglcgalgluside_hs	C00325	2.4.1.65
CE2306	C00015	2.4.1.17
gal14acglcgalgluside_hs	C00325	2.4.1.152;2.4.1.69
C00468	C00015	2.4.1.17
C04375	C00015	2.4.1.94
C01344	C00015	2.7.4.6
fucgalgbside_hs	C00325	2.4.1.69
ksi_pre11	C00015	2.4.1.38
ksi_pre11	C00052	2.4.1.38
fucfucgalacglcgalacglcgal14acglcgalgluside_hs	C00325	2.4.1.69
C00020	C00015	;3.6.1.5;2.7.4.10
C00020	C00105	;3.1.3.5;3.6.1.17;3.6.1.9;3.6.1.5
C00020	C00364	3.1.3.5;3.6.1.5
C11088	C14865	2.5.1.18
C00355	C00272	;1.14.16.2
C00355	C00268	;1.14.16.2
CE2883	C00015	;2.4.1.17
acngal14acglcgalgluside_hs	C00325	;2.7.4.8;2.7.4.4;2.7.4.6;2.7.7.8;2.4.1.83;2.4.1.131;2.4.1.132;3.6.1.42;2.7.7.30;2.7.4.10;2.4.1.152;2.4.1.-;1.1.1.271;2.4.99.8;2.7.7.22;3.6.5.5;3.6.5.4;3.6.5.6;3.6.5.1;3.6.5.3;3.6.5.2;2.7.1.48;1.17.4.1;2.7.1.40;2.4.1.142;6.3.4.4;3.6.1.5;3.6.1.6;2.4.1.68;2.4.1.65;4.1.1.32;2.4.1.69;6.2.1.4
C01322	C14865	2.5.1.18
ksi_pre6	C00015	2.4.1.149;2.4.1.38
ksi_pre6	C00052	2.4.1.38
acgagbside_hs	C00015	3.2.1.49
CE2305	C00015	2.4.1.17
CE5757	C00015	2.4.1.17
G00255	C00611	;2.7.4.14;2.7.8.11;2.4.99.10;2.7.8.2;2.7.8.1;2.7.8.-;2.4.99.6;3.1.3.5;2.7.1.48;2.7.8.5;2.4.99.3;2.4.99.1;2.4.1.90;3.6.1.5;2.7.8.8;2.4.99.4;2.4.1.87;2.4.99.7;2.4.99.8;2.4.99.9
C14855	C14865	2.5.1.18
C05787	C00015	2.4.1.17
C00403	C00015	2.4.1.41
C14802	C14865	2.5.1.18
C14869	C00015	2.4.1.17
galacglcgal14acglcgalgluside_hs	C00325	2.4.1.152;2.4.1.69
galacglcgal14acglcgalgluside_hs	C00015	2.4.1.150
C01078	C01157	1.14.11.2
C11377	C00611	;2.7.4.14;2.7.8.11;2.4.99.10;2.7.8.2;2.7.8.1;2.7.8.-;2.4.99.6;3.1.3.5;2.7.1.48;2.7.8.5;2.4.99.3;2.4.99.1;2.4.1.90;3.6.1.5;2.7.8.8;2.4.99.4;2.4.1.87;2.4.99.7;2.4.99.8;2.4.99.9
G11112	C00015	5.1.3.14
C04942	C00015	2.4.1.145;2.4.1.144
C15575	C00015	2.4.1.225
C01829	C00015	;2.4.1.17
C00031	C00015	;2.4.1.22
C00031	C00052	;2.4.1.22
ksi_pre1	C00015	2.4.1.149;2.4.1.38
andrstrnglc	C00015	2.4.1.17
CE5756	C00015	2.4.1.17
ksi_pre33	C00015	2.4.1.149;2.4.1.38
ksi_pre33	C00052	2.4.1.38
C05520	C00430	2.3.1.37
C04800	C00015	2.4.1.175;2.4.1.226
C05382	C00015	2.7.1.11
C14840	C14865	;2.5.1.18
C01419	C03740	1.4.3.2;3.5.1.14;3.4.11.4;3.4.11.1;3.4.11.2;2.3.2.4;2.3.2.2
C00643	C00272	;1.14.16.4
C00643	C00268	;1.14.16.4
C14792	C14865	;2.5.1.18
C05503	C00015	2.4.1.17
CE2884	C00015	;2.4.1.17
C00191	C00015	
CE2615	C00015	2.4.1.17
C03740	C00041	3.5.1.14;2.3.2.2;2.3.2.4;3.4.11.1;3.4.11.2
C03740	C01879	2.3.2.4;3.4.11.1;3.4.11.2
C03740	C00051	3.4.11.4;2.3.2.4;2.3.2.2
C03740	C00151	1.4.3.2;3.5.1.14;3.4.11.4;3.4.11.1;3.4.11.2;2.3.2.4;2.3.2.2
C03912	C01165	1.5.1.12;
C14871	C14865	;2.5.1.18
C00459	C00015	2.7.1.40;2.7.4.6;3.6.1.5;2.7.1.48;3.6.1.39
C00459	C00105	2.7.1.48;3.6.1.5
C00459	C00364	3.6.1.5
C00354	C00015	2.7.1.11
C03451	C00546	;4.4.1.5
C03451	C00937	;1.2.1.21
C03451	C00051	;4.4.1.5;3.1.2.6
C03451	C00256	;1.2.1.21;4.4.1.5;3.1.2.6;1.1.2.4
CE2880	C00015	2.4.1.17
galacglcgalgluside_hs	C00325	2.4.1.65;2.4.1.69
galacglcgalgluside_hs	C00015	2.4.1.86
galacglcgalgluside_hs	C00052	2.4.1.86
CE2882	C00015	;2.4.1.17
ksii_core4_pre9	C00015	2.4.1.38
ksii_core4_pre9	C00052	2.4.1.38
thbpt4acam	C00272	1.14.16.4;1.14.16.2;1.14.16.1
thbpt4acam	C00268	1.14.16.4;1.14.16.2;4.2.1.96;1.14.16.1
C00718	C00015	2.4.1.11
C00718	C00029	2.4.1.11;2.4.1.1
C04847	C00015	2.4.1.87
C04847	C00611	2.4.1.87
C04847	C00052	2.4.1.87
C04902	C00015	2.4.1.102;2.4.1.122
C04387	C00015	2.4.1.41
C14786	C14865	;2.5.1.18
G10613	C00015	2.4.2.26
G00072	C00015	2.4.1.40
C04944	C00015	2.4.1.155
G10608	C00015	2.4.1.80
G10608	C00052	2.7.7.12
G10608	C00029	2.4.1.80;2.7.7.12
ksi_pre4	C00015	2.4.1.149;2.4.1.38
C04891	C00015	2.4.1.150
C05345	C00015	2.7.1.11
C05884	C00015	2.4.1.144;2.4.1.143
CN0003	C00015	2.4.1.226
C15577	C00015	2.4.1.226
C00119	C00105	2.4.2.9
C00951	C00015	2.4.1.17
fucgal14acglcgalgluside_hs	C00325	2.4.1.152;2.4.1.69
ahandrostanglc	C00015	2.4.1.17
C00446	C00052	2.7.7.12;2.7.7.10
C00446	C00029	2.7.7.12
C07490	C00015	;2.4.1.17
ksii_core4_pre2	C00015	2.4.1.149;2.4.1.38
C14787	C14865	;2.5.1.18
C01185	C00105	;3.6.1.9;3.1.3.5
C01185	C00364	3.1.3.5
ksi_pre22	C00015	2.4.1.149;2.4.1.38
C00025	C00669	;2.3.1.1;2.6.1.1;2.6.1.3;6.3.2.2;3.5.2.9
C00025	C01165	;1.5.1.12;2.6.1.13
C15578	C00015	2.4.1.226
C01345	C00015	2.7.4.6
C01345	C00105	3.6.1.19
ksi_pre27	C00015	2.4.1.149;2.4.1.38
ksi_pre27	C00052	2.4.1.38
C04398	C01157	1.14.11.2
glygn1	C00015	2.4.1.11
glygn1	C00029	2.4.1.11
C15544	C00015	2.4.1.145;2.4.1.144
C01288	C00015	2.4.1.198
ksi_pre19	C00015	2.4.1.149;2.4.1.38
C01342	C01110	1.4.3.3
ksii_core2_pre1	C00015	2.4.1.38
ksii_core2_pre1	C00052	2.4.1.38
G00119	C00015	2.4.1.92
G00012	C00015	2.4.1.101
C03706	C00105	2.7.8.17
C14800	C14865	;2.5.1.18
fucgalacgalfuc12gal14acglcgalgluside_hs	C00325	2.4.1.69
CE2705	C00272	1.5.1.34;
CE2705	C00268	1.5.1.34;;4.2.1.96
C16617	C00105	3.6.1.19
C03823	C00015	2.4.1.45
C03823	C00052	2.4.1.45
G00018	C00611	;2.7.4.14;2.7.8.11;2.4.99.10;2.7.8.2;2.7.8.1;2.7.8.-;2.4.99.6;3.1.3.5;2.7.1.48;2.7.8.5;2.4.99.3;2.4.99.1;2.4.1.90;3.6.1.5;2.7.8.8;2.4.99.4;2.4.1.87;2.4.99.7;2.4.99.8;2.4.99.9
C00027	C01110	1.4.3.3
C00027	C03440	1.4.3.3
ksii_core4_pre10	C00015	2.4.1.38
ksii_core4_pre10	C00052	2.4.1.38
C04910	C00325	2.4.1.65;2.4.1.69
C04910	C00015	2.4.1.87;2.4.1.86
C04910	C00611	2.4.99.6;2.4.1.87
C04910	C00052	2.4.1.87;2.4.1.86
C15576	C00015	2.4.1.225
CE2878	C00015	2.4.1.17
G00109	C00015	2.4.1.92;2.4.1.62
CE2872	C00015	;2.4.1.17
