SOURCE	TARGET	ENZYMES
C03246	C00153	3.2.2.6;3.2.2.5
C03245	C00153	2.4.2.30
CE1951	C00082	;2.6.1.9;2.6.1.5;2.6.1.1;3.4.15.-;2.6.1.57;1.14.16.1;2.6.1.58;1.14.16.2;2.3.1.16;4.1.1.25;1.11.1.8;4.1.1.28;1.11.1.7;1.4.3.2;1.3.3.6;4.2.1.96;1.1.1.35;6.1.1.1;4.2.1.17;3.1.2.2;1.14.18.1;2.6.1.64;5.1.99.4;4.1.1.53;6.1.1.20;6.3.2.25;6.2.1.-;3.4.21.39;2.3.1.154
C00153	1mncam	2.4.2.12;2.1.1.1;2.4.2.31;2.4.2.30;3.2.2.6;3.2.2.5;2.4.2.1
C00153	C02918	2.1.1.1
C00153	C00242	2.4.2.1
C00153	C05512	2.4.2.1
C00153	C00455	2.4.2.12
C00153	C15587	2.4.2.1
C00153	C01201	2.4.2.31
C00153	C05841	2.4.2.1
C00153	C00212	2.4.2.1
C00153	C00442	2.4.2.1
C00153	C01736	2.4.2.1
C00153	C00301	3.2.2.6;3.2.2.5
C00153	C00106	2.4.2.1
C00153	C00330	2.4.2.1
C00153	C00465	2.4.2.1
C00153	C03150	2.4.2.1
C00153	C00387	2.4.2.1
C00153	C00294	2.4.2.1
C00153	C01762	2.4.2.1
C00153	C00559	2.4.2.1
C00153	C00262	2.4.2.1
C00153	C00019	2.1.1.1
C00153	C15586	2.4.2.1
C00153	C00385	2.4.2.1
C00153	C00672	2.4.2.1
C00153	C00021	2.1.1.1
C00153	C00526	2.4.2.1
C00153	C00119	2.4.2.12
C00153	C00253	2.4.2.1
C00153	C00147	2.4.2.1
C00153	C00062	2.4.2.31
C00153	C00620	2.4.2.1
C05234	C00082	6.3.2.25
C01346	C00475	2.7.1.48
C01346	C16633	2.7.1.48
C05167	C00082	1.4.3.2
C00911	C00212	3.1.3.5
C00911	C00475	3.1.3.5
C00911	C00330	3.1.3.5
C00911	C03150	3.1.3.5
C00911	C00387	3.1.3.5
C00911	C00294	3.1.3.5
C00239	C00212	3.1.3.5;2.7.1.74
C00239	C00475	3.1.3.5;3.5.4.5
C00239	C00330	3.1.3.5
C00239	C03150	3.1.3.5
C00239	C00387	3.1.3.5
C00239	C00294	3.1.3.5
C00459	C00475	2.7.1.48
C00459	C16633	2.7.1.48
