SOURCE	TARGET	ENZYMES
C03912	C00025	1.5.1.12;
C03912	C05938	1.5.1.12;;1.5.99.8
C04730	C00140	3.2.1.52
C01045	C00025	2.1.2.5
C00022	C00025	;1.8.1.4;2.3.1.1;2.6.1.2;2.6.1.40;2.3.2.2
C00022	C00645	;2.7.1.40;4.1.3.3
C00052	C00140	;2.4.1.90
C00052	C00031	;2.4.1.22
C04257	C00645	2.5.1.57;2.5.1.56;2.7.1.60;
hs_deg24	C00140	3.2.1.50
C05345	C02336	2.7.1.4;2.7.1.1
ksi_deg7	C00140	3.2.1.52
C05951	C00025	2.3.2.2
C00027	C00612	;1.5.3.11
C00027	C03239	;1.4.3.14
C00027	C04282	1.4.3.3
C00611	C00140	;2.4.1.90
C03740	C01879	2.3.2.4;3.4.11.1;3.4.11.2
ksii_core2_deg7	C00140	3.2.1.52
10fthf5glu	C00025	6.3.2.17
G01275	C00159	3.2.1.22
G01275	C00137	3.2.1.22
G01275	C00031	3.2.1.22
C03415	C05932	2.6.1.13
C03415	C00025	2.6.1.13
C03415	C00026	2.6.1.13
C00315	C00612	;1.5.3.11;2.3.1.57
C00315	C01029	
G00012	C00159	3.2.1.113;3.2.1.114
CE2837	C00267	3.2.1.1
C00624	C00025	2.3.1.1
G10483	C00140	3.2.1.14
glygn3	C00031	3.2.1.33;2.4.1.1
chtn	C00140	3.2.1.14
C05932	C00025	2.6.1.13
C00921	C00025	6.3.2.17;2.1.1.45;6.3.2.12
C00252	C00267	3.2.1.10
C02336	C00267	3.2.1.20;3.2.1.48;2.7.1.1;3.2.1.26
C02336	C00089	3.2.1.20;3.2.1.22;3.2.1.26;2.7.1.4;2.7.1.1;3.2.1.48
C02229	C00612	1.5.3.11
C01172	C00221	2.7.1.147;2.7.1.1;3.1.3.9;2.7.1.2
C03465	C00025	2.6.1.42
C05711	C00025	2.3.2.2
C00625	C00140	5.1.3.8
C00625	C00645	5.1.3.8;2.7.1.60
C00760	C00221	3.2.1.21
C00185	C00221	3.2.1.21
C01641	C00025	6.1.1.17
