SOURCE	TARGET	ENZYMES
CE4970	C00037	2.3.1.13
CE4970	C00010	1.2.1.25;1.3.99.3;2.3.1.13
C00151	C00073	3.5.1.14;1.4.3.2
C01235	C00031	3.2.1.22
C01235	C00137	3.2.1.22
CE2838	C00267	3.2.1.1
C01647	C00073	6.1.1.10
C01083	C00031	3.2.1.28
C00020	C00031	;2.7.1.147
C00020	C00073	;6.1.1.10
C00025	C00073	;2.3.1.1;2.6.1.5
C00074	C00631	4.2.1.11
C00095	C00031	3.2.1.20;3.2.1.22;2.7.1.1;1.1.1.21;3.2.1.26
glygn3	C00031	3.2.1.33;2.4.1.1
C00015	C00031	;2.4.1.22
C00631	C00197	2.7.1.31;5.4.2.1;5.4.2.4
C00631	C00258	2.7.1.31
crm_hs	C00031	3.2.1.45
G10504	C00267	3.2.1.23
C00407	C00073	1.4.3.2
glygn2	C00031	3.2.1.33;3.2.1.1;2.4.1.1
C00331	C00073	1.4.3.2
C01342	C00031	
glygn4	C00031	3.2.1.10;3.2.1.1
C16239	C00073	2.8.1.8
C00191	C00137	1.13.99.1
C00052	C00031	;2.4.1.22
C00668	C00267	2.7.1.147;2.7.1.1;3.1.3.9;2.7.1.2
C00078	C00073	;1.4.3.2
G10621	C00137	2.7.8.11
C00064	C00073	
C00031	C00081	;2.7.1.1
C00031	C05399	3.2.1.22
C00031	G11121	3.2.1.22
C00031	C00169	
C00031	C05402	3.2.1.20;3.2.1.22
C00031	C01290	3.2.1.22
C00031	C00794	3.2.1.20;3.2.1.22;2.7.1.1;1.1.1.21;3.2.1.26
C00031	C00206	2.7.1.1
C00031	C01835	3.2.1.20;;3.2.1.1
C00031	G00092	3.2.1.22
C00031	C04737	;3.2.1.22
C00031	G10488	3.2.1.22
C00031	G00497	3.2.1.22
C00031	C01613	3.2.1.22
C00031	G10238	3.2.1.45
C00031	C00137	3.2.1.22
C00031	C00492	3.2.1.22
C00031	C00092	;2.7.1.147;2.7.1.1;3.1.3.9;2.7.1.2
C00031	C00089	3.2.1.20;3.2.1.22;2.7.1.1;3.2.1.26
C00031	G00501	3.2.1.22
C00031	C00195	;3.2.1.45
C00031	G01275	3.2.1.22
C00031	C05838	3.2.1.21
C00031	C03692	3.2.1.22
C00031	Tyr-ggn	3.2.1.33;2.4.1.1
C00031	C00124	;3.2.1.20;3.2.1.108;1.1.1.21;3.2.1.22
C00031	C06037	3.2.1.22
C00031	C01190	3.2.1.45
C00031	C00243	3.2.1.108;2.4.1.22
C00031	C02686	3.2.1.22
C00031	C06126	3.2.1.22
C00031	C00116	3.2.1.22;1.1.1.21
C00031	glygn5	3.2.1.10
C00031	G00249	3.2.1.22
C00031	C00208	3.2.1.20;3.2.1.10;
C00031	G00370	3.2.1.22
C00031	strch1	3.2.1.10;3.2.1.1
C00031	dxtrn	3.2.1.33;3.2.1.1;2.4.1.1
C00031	G00093	3.2.1.22
C00031	gluside_hs	3.2.1.45
C00031	G10529	3.2.1.22
C00031	C05404	3.2.1.22
C05796	C00267	3.2.1.23
C04006	C00137	3.1.3.25
C00019	C00073	;2.5.1.6;2.8.1.8;2.1.1.13;2.1.1.10
C01335	C00267	3.2.1.21
C06136	C00267	3.2.1.23
C00036	C00073	;1.4.3.2
CE2837	C00267	3.2.1.1
C01231	C00197	2.7.1.106
C02052	C00267	3.2.1.1
C00082	C00073	;1.4.3.2;2.6.1.5
C05345	C02336	2.7.1.4;2.7.1.1
C00197	C03232	5.4.2.1;2.7.1.106;3.6.1.7;5.4.2.4;2.7.1.31;3.1.3.13;2.6.1.52;1.1.1.95;2.7.2.3
C00197	C00258	2.7.1.31
C00197	C00026	2.6.1.52;1.1.1.95
C00197	C00103	2.7.1.106
C00197	C00236	2.7.2.3;5.4.2.1;2.7.1.106;5.4.2.4;3.6.1.7
C01026	C00073	2.1.1.5
C05399	C00137	3.2.1.22
C04911	C00267	3.2.1.23
CE2835	C00267	3.2.1.1
G11121	C00137	3.2.1.22
C00267	C00718	3.2.1.33;3.2.1.1;3.2.1.3
C00267	C00721	3.2.1.10;3.2.1.1;3.2.1.3
C00267	C01290	3.2.1.23
C00267	C00794	3.2.1.20;1.1.1.21;2.7.1.1;3.2.1.26
C00267	G00109	3.2.1.23
C00267	C01835	3.2.1.20;3.2.1.1
C00267	C05403	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;3.1.3.9
C00267	G00092	3.2.1.23
C00267	G00123	3.2.1.23
C00267	C00369	3.2.1.33;3.2.1.1;3.2.1.3
C00267	G10534	3.2.1.23
C00267	G00124	3.2.1.23
C00267	C05396	3.2.1.23
C00267	G06780	3.2.1.23
C00267	G13032	3.2.1.23
C00267	G10517	3.2.1.23
C00267	G10238	3.2.1.23
C00267	G00110	3.2.1.23
C00267	C05394	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;3.1.3.9
C00267	C00089	3.2.1.20;3.2.1.48;2.7.1.1;3.2.1.26
C00267	C01936	3.2.1.1
C00267	C00124	3.2.1.20;3.2.1.108;3.2.1.23;1.1.1.21
C00267	C01190	3.2.1.23
C00267	C01798	3.2.1.21
C00267	C00243	3.2.1.108;3.2.1.23
C00267	C00116	1.1.1.21;3.2.1.23
C00267	C00208	3.2.1.20;3.2.1.10;3.2.1.3
C00267	C06135	3.2.1.23
C00267	C01582	3.2.1.23
C00267	CE2839	3.2.1.1
C00267	G10531	3.2.1.23
C00267	C04884	3.2.1.23
C00267	C00897	3.2.1.20;3.2.1.1
C00267	C02336	3.2.1.20;3.2.1.48;2.7.1.1;3.2.1.26
C00267	C06373	3.2.1.23
C00440	C00073	;2.1.1.13
C05402	C00137	3.2.1.22
C01180	C00073	1.4.3.2;2.6.1.73;2.6.1.5
C00037	CE4968	2.3.1.13
C00037	C00073	;3.5.1.14;2.3.1.1;2.6.1.73
C00227	C00033	3.6.1.7
C01290	C00962	3.2.1.23
C01290	C00137	3.2.1.22
C00087	C00073	2.8.1.8
C01225	C00137	3.1.4.44
C00794	C00137	3.2.1.22
C00416	C00137	3.1.4.4
C05167	C00073	1.4.3.2
G00092	C00137	3.2.1.22
C04737	C00137	3.2.1.22
G10488	C00137	3.2.1.22
C00021	C00073	;2.5.1.6;2.8.1.8;2.1.1.13;2.1.1.10
G00497	C00137	3.2.1.22
C00962	C00195	3.2.1.46
C00962	C01190	3.2.1.23
C00962	C02686	3.2.1.46
CE4968	C00010	1.2.1.25;1.3.99.3;2.3.1.13
C05752	C00073	2.8.1.8
C01194	C00137	2.7.8.11;2.4.1.198;3.1.4.4;3.1.4.3;3.1.3.25
C00049	C00073	1.4.3.2
C01613	C00137	3.2.1.22
C00079	C00073	;1.4.3.2;2.6.1.5
C00024	C00073	;2.3.1.1
C00137	C00492	3.2.1.22
C00137	pail_hs	3.2.1.22;3.1.4.4;3.1.4.3;1.13.99.1;3.1.3.25;2.4.1.198;3.1.4.44;2.7.8.11
C00137	C00089	3.2.1.22
C00137	C00055	2.7.8.11
C00137	G00501	3.2.1.22
C00137	G01275	3.2.1.22
C00137	C03692	3.2.1.22
C00137	C01177	2.7.8.11;2.4.1.198;3.1.4.4;3.1.4.3;3.1.3.25
C00137	C00269	2.7.8.11
C00137	C00124	3.2.1.22
C00137	C06037	3.2.1.22
C00137	C02686	3.2.1.22
C00137	C06126	3.2.1.22
C00137	C00116	3.2.1.22
C00137	G00249	3.2.1.22
C00137	G00370	3.2.1.22
C00137	cdpdag_hs	2.7.8.11
C00137	G00093	3.2.1.22
C00137	C03546	3.1.3.25
C00137	G10529	3.2.1.22
C00137	C05404	3.2.1.22
C00010	C00073	;2.3.1.1
C00089	C02336	3.2.1.20;3.2.1.22;3.2.1.26;2.7.1.4;2.7.1.1;3.2.1.48
C00014	C00073	;1.4.3.2
C00026	C00073	;2.3.1.1;2.6.1.5
C00073	C00155	;2.1.1.13;2.1.1.5;2.1.1.10
C00073	C00033	;3.5.1.14
C00073	C00166	1.4.3.2;2.6.1.5
C00073	C16237	2.8.1.8
C00073	C00027	;1.4.3.2
C00073	C00161	1.4.3.2
C00073	C05198	2.8.1.8
C00073	C02430	6.1.1.10
C00073	C16236	2.8.1.8
