SOURCE	TARGET	ENZYMES
C05647	C00525	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C05647	C00078	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C01598	C00525	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C01598	C00078	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C02406	C00078	1.13.11.11;3.5.1.9;3.7.1.3
C05642	C00525	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C05642	C00078	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C01179	C00078	;1.4.3.2
C00036	C00078	;1.4.3.2
thbpt4acam	C00078	1.14.16.4
C00151	C00078	1.4.3.2
C00014	C00078	;1.4.3.2
C00082	C00078	;1.4.3.2;4.1.1.28
CE3087	C00078	
C00268	C00078	;1.14.16.4
C00027	C00078	;1.4.3.2
C00166	C00078	1.4.3.2
C05167	C00078	1.4.3.2
C00525	C05648	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00525	C15605	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00525	C02700	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C00525	C00780	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00525	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00525	C00078	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C05648	C00078	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C03512	C00078	6.1.1.2
C01180	C00078	1.4.3.2
C00079	C00078	;1.4.3.2;4.1.1.28
C00936	C00078	
C00407	C00078	1.4.3.2
C00398	C00078	4.1.1.28;
C00331	C00078	1.4.3.2
C15605	C00078	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C02700	C00078	;1.4.3.2;1.13.11.11;1.13.11.52;6.1.1.2;1.14.16.4;3.5.1.9;4.1.1.28;3.7.1.3
C00780	C00078	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C15522	C00078	1.14.16.4
C00049	C00078	1.4.3.2
C00161	C00078	1.4.3.2
C00020	C00078	;6.1.1.2
C00643	C00078	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C00272	C00078	;1.14.16.4
C00671	C00078	1.4.3.2
C01652	C00078	6.1.1.2
CE3140	C00078	
C00078	C00073	;1.4.3.2
