SOURCE	TARGET	ENZYMES
C01180	C00078	1.4.3.2
C00643	C00525	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C00078	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C00036	C00078	;1.4.3.2
C00272	C00078	;1.14.16.4
C01179	C00078	;1.4.3.2
C15522	C00078	1.14.16.4
C00073	C00078	;1.4.3.2
C05648	C00525	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C05648	C00078	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
CE3140	C00078	
C03512	C00078	6.1.1.2
C02700	C00525	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C02700	C00078	;1.4.3.2;1.13.11.11;1.13.11.52;6.1.1.2;1.14.16.4;3.5.1.9;4.1.1.28;3.7.1.3
C05167	C00078	1.4.3.2
C00398	C00078	4.1.1.28;
C00166	C00078	1.4.3.2
C01652	C00078	6.1.1.2
C15605	C00525	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C15605	C00078	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C00151	C00078	1.4.3.2
C00268	C00078	;1.14.16.4
C05647	C00525	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C05647	C00078	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C00049	C00078	1.4.3.2
C00525	C00780	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00525	C05642	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00525	C00078	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C00525	C01598	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00014	C00078	;1.4.3.2
C00079	C00078	;1.4.3.2;4.1.1.28
C00027	C00078	;1.4.3.2
C00671	C00078	1.4.3.2
C00161	C00078	1.4.3.2
C00780	C00078	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C05642	C00078	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
CE3087	C00078	
C00020	C00078	;6.1.1.2
C00936	C00078	
thbpt4acam	C00078	1.14.16.4
C00331	C00078	1.4.3.2
C00082	C00078	;1.4.3.2;4.1.1.28
C00078	C00407	1.4.3.2
C00078	C02406	1.13.11.11;3.5.1.9;3.7.1.3
C00078	C01598	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
