SOURCE	TARGET	ENZYMES
C00065	C00143	;2.1.2.1
hs_deg25	C00140	3.2.1.50
ksi_deg41	C00140	3.2.1.52
CE1186	C00310	2.7.1.3;4.1.2.13
C04092	C03239	
C00379	C00312	1.1.1.21;1.1.1.12;1.1.1.9;1.1.1.10;4.1.1.34
C00379	C00181	1.1.1.21
C00379	C00310	1.1.1.9
C00645	G10610	5.1.3.14
C00645	C00015	;5.1.3.14;2.7.1.40
C00645	G10619	;5.1.3.14;2.7.1.40
C00645	C00140	;5.1.3.8
C00645	C01170	5.1.3.14
C00645	C04257	2.5.1.57;2.5.1.56;2.7.1.60;
C00645	C03000	5.1.3.8
C00645	G11112	5.1.3.14
C00645	C00686	2.5.1.57;2.7.1.60
C00645	C00043	;5.1.3.14;2.7.1.40
C00645	C00270	2.5.1.56;4.1.3.3
C00645	C00022	;2.7.1.40;4.1.3.3
C00645	C00625	5.1.3.8;2.7.1.60
C00645	C00074	2.5.1.57;2.5.1.56;2.7.1.60;;5.1.3.14;4.2.1.11;4.1.3.3;4.1.1.32;5.1.3.8;2.7.1.40
C00268	C00143	
C05200	C00019	2.1.1.114
ksi_deg11	C00140	3.2.1.52
C05546	C00019	;2.1.1.59;2.1.1.43;2.1.1.60
C01352	C01157	;1.5.99.8;1.5.1.12;1.3.99.1
C01352	C00143	;1.5.99.1;1.5.1.20
C01352	C04281	1.5.1.12;
C05589	C00019	2.1.1.6
pchol_hs	C00019	2.1.1.17
C00821	C00019	2.1.1.72
C04158	C00019	2.1.1.32
CE2184	C00019	2.1.1.6
orn-D	C01110	1.4.3.3
C02031	C00019	2.1.1.56
ksi_deg22	C00140	3.2.1.52
C02946	C05936	3.5.1.63;1.2.1.3;1.4.3.4
C02946	C00033	3.5.1.63;1.2.1.3
C02946	C00334	3.5.1.63;1.2.1.3
hs_deg14	C00140	3.10.1.1;3.2.1.50
G10609	C00140	2.4.1.90
C01598	C00019	;2.1.1.49;2.1.1.4
C00157	C00019	;2.1.1.17
C00259	C00532	1.1.1.21
C00259	C00508	5.3.1.4
ksi_deg3	C00140	3.2.1.96
C03306	C00019	2.1.1.77
C04748	C00019	2.1.1.100
C05594	C00019	2.1.1.6
C05301	C00019	;2.1.1.6
C00042	C01157	;1.5.1.12;1.14.11.1;6.1.1.15;1.14.11.2;3.4.11.5;1.5.1.2;5.1.1.4;2.8.3.5;1.14.11.8;1.5.99.8;1.2.1.24;1.3.5.1;1.14.11.18;1.14.11.4;1.14.11.16;6.2.1.4;6.2.1.5;1.3.99.1
C00124	C00181	;3.2.1.20;3.2.1.108;3.2.1.23;1.1.1.21;3.2.1.22;2.7.1.6;3.2.1.46;1.1.1.179
ksi_deg39	C00140	3.2.1.52
chtn	C00140	3.2.1.14
C00415	C00143	2.1.1.45
G00108	C00140	3.2.1.52
G00092	C00140	3.2.1.52
C00024	C00140	;2.3.1.3
C00024	C00624	2.3.1.1
C01977	C00019	2.1.1.31
m2mn	C00140	3.2.1.52
hs_deg24	C00140	3.2.1.50
C05588	C00019	2.1.1.6
ksi_deg38	C00140	3.2.1.52
hs_deg3	C00140	3.10.1.1;3.2.1.50
C00015	C00140	;2.4.1.90
C05206	C00019	2.1.1.125
C00010	C00140	;2.3.1.3
C00010	C00430	2.3.1.37
C00010	C00624	2.3.1.1
C00026	C01157	;1.14.11.4;1.14.11.1;1.14.11.2;1.14.11.8;1.5.1.12;1.14.11.18;1.14.11.16
C00026	C01165	;1.5.1.12;2.6.1.13
C09640	C00019	;2.1.1.6
C00155	C00019	;2.1.1.13;3.3.1.1;2.1.1.10
C00077	C01165	;2.6.1.13
ksi_deg14	C00140	3.2.1.52
C07294	C00019	2.1.1.137
G10619	C00140	;2.4.1.90
C01290	C00140	3.2.1.52
ksi_deg29	C00140	3.2.1.52
C00140	C00611	;2.4.1.90
C00140	ksi_deg19	3.2.1.52
C00140	n2m2mn	3.2.1.52
C00140	ksii_core2_deg4	3.2.1.52
