SOURCE	TARGET	ENZYMES
C05648	C02700	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C05648	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C02406	C00078	1.13.11.11;3.5.1.9;3.7.1.3
C02406	C00328	3.5.1.49;3.5.1.9;3.7.1.3
C02406	C05653	3.5.1.9;3.7.1.3
C02406	C00041	3.7.1.3
C02406	C00058	3.5.1.49;3.5.1.9
C00078	C02700	;1.4.3.2;1.13.11.11;1.13.11.52;6.1.1.2;1.14.16.4;3.5.1.9;4.1.1.28;3.7.1.3
C00078	C00643	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C02700	C00328	3.5.1.9;3.7.1.3
C02700	C00643	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C02700	C00525	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C02700	C05647	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C02700	C01598	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C02700	C15605	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C02700	C05653	3.5.1.9;3.7.1.3
C02700	C00041	;3.7.1.3
C02700	C00780	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C02700	C05642	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C02700	C00058	;3.5.1.9
C00643	C00525	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C05647	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C01598	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C15605	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C00780	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C05642	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C01879	C00041	;2.3.1.1;4.4.1.1;3.4.11.1;3.4.11.2;6.3.2.3;2.3.2.4;2.8.1.7
