SOURCE	TARGET	ENZYMES
C04911	C00267	3.2.1.23
C04911	C00221	3.2.1.23
C05838	C00031	3.2.1.21
G00124	C00267	3.2.1.23
G00124	C00221	3.2.1.23
G10517	C00267	3.2.1.23
G10517	C00221	3.2.1.23
C01260	C00020	3.6.1.17
gluside_hs	C00031	3.2.1.45
C06612	C16596	1.1.1.1
G00014	C00159	3.2.1.114
C06135	C00267	3.2.1.23
C06135	C00221	3.2.1.23
C01335	C00267	3.2.1.21
C00416	C00137	3.1.4.4
G00370	C00031	3.2.1.22
G00370	C00137	3.2.1.22
G00370	C00159	3.2.1.22
C00185	C00221	3.2.1.21
mn	C00159	3.2.1.24;3.2.1.25
G10488	C00031	3.2.1.22
G10488	C00137	3.2.1.22
G10488	C00159	3.2.1.22
C02336	C00089	3.2.1.20;3.2.1.22;3.2.1.26;2.7.1.4;2.7.1.1;3.2.1.48
C02336	C05345	2.7.1.4;2.7.1.1
C02336	C00267	3.2.1.20;3.2.1.48;2.7.1.1;3.2.1.26
C05884	C00159	3.2.1.114
C00252	C00267	3.2.1.10
C16551	C16596	1.1.1.1
Tyr-ggn	C00031	3.2.1.33;2.4.1.1
C05404	C00031	3.2.1.22
C05404	C00137	3.2.1.22
C05404	C00159	3.2.1.22
strch2	C00031	3.2.1.10;3.2.1.1
C00052	C00031	;2.4.1.22
C00709	C16596	1.1.1.1
C05577	C16596	1.1.1.1
C00718	C00267	3.2.1.33;3.2.1.1;3.2.1.3
C06611	C16596	1.1.1.1
C14090	C16596	1.1.1.1
strch1	C00031	3.2.1.10;3.2.1.1
C06196	C01345	3.6.1.19
C06196	C00460	3.6.1.19
C06196	C16617	3.6.1.19
C06196	C00655	3.6.1.19
C06196	C00075	3.6.1.19
C06196	C00201	3.6.1.19
C06196	C00700	3.6.1.19
C06196	C00365	3.6.1.19
C06196	C00215	3.6.1.19
C06196	C00286	3.6.1.19
C06196	C00144	3.6.1.19
C06196	C00105	3.6.1.19
C06196	C04646	3.6.1.19
C06196	C00362	3.6.1.19
C06196	C00130	3.6.1.19
C06196	C00081	3.6.1.19
C06196	C00044	3.6.1.19
C01798	C00267	3.2.1.21
G11121	C00031	3.2.1.22
G11121	C00137	3.2.1.22
G11121	C00159	3.2.1.22
C00169	C00031	
m2mn	C00159	3.2.1.24
G10531	C00267	3.2.1.23
G10531	C00221	3.2.1.23
C00208	C00031	3.2.1.20;3.2.1.10;
C00208	C00267	3.2.1.20;3.2.1.10;3.2.1.3
C00092	C00031	;2.7.1.147;2.7.1.1;3.1.3.9;2.7.1.2
C01225	C00137	3.1.4.44
C00015	C00031	;2.4.1.22
G00501	C00031	3.2.1.22
G00501	C00137	3.2.1.22
G00501	C00159	3.2.1.22
CE2835	C00267	3.2.1.1
C16587	C16596	1.1.1.1
G10694	C00159	3.2.1.113
G00109	C00267	3.2.1.23
G00109	C00221	3.2.1.23
G00123	C00267	3.2.1.23
G00123	C00221	3.2.1.23
C00492	C00031	3.2.1.22
C00492	C00137	3.2.1.22
C00492	C00159	3.2.1.22
C03692	C00031	3.2.1.22
C03692	C00137	3.2.1.22
C03692	C00159	3.2.1.22
C00432	C16596	1.1.1.1
C06373	C00267	3.2.1.23
C06373	C00221	3.2.1.23
G00092	C00031	3.2.1.22
G00092	C00137	3.2.1.22
G00092	C00267	3.2.1.23
G00092	C00159	3.2.1.22
G00092	C00221	3.2.1.23
C06126	C00031	3.2.1.22
C06126	C00137	3.2.1.22
C06126	C00159	3.2.1.22
C01342	C00031	
C00897	C00267	3.2.1.20;3.2.1.1
C00473	C16596	1.1.1.1
C00055	C00137	2.7.8.11
G01275	C00031	3.2.1.22
G01275	C00137	3.2.1.22
G01275	C00159	3.2.1.22
C00641	C04299	4.6.1.13
C06899	C16596	1.1.1.1
C00069	C16596	1.1.1.1
C14089	C16596	1.1.1.1
glygn3	C00031	3.2.1.33;2.4.1.1
C16586	C16596	1.1.1.1
C00089	C00031	3.2.1.20;3.2.1.22;2.7.1.1;3.2.1.26
C00089	C00137	3.2.1.22
C00089	C00267	3.2.1.20;3.2.1.48;2.7.1.1;3.2.1.26
C00089	C00159	3.2.1.22;2.7.1.1
C00243	C00031	3.2.1.108;2.4.1.22
C00243	C00267	3.2.1.108;3.2.1.23
C00243	C00221	3.2.1.23
C00962	C00195	3.2.1.46
C00962	C01290	3.2.1.23
C00962	C02686	3.2.1.46
C00962	C01190	3.2.1.23
C00275	C00159	2.7.1.7;2.7.1.1
C06037	C00031	3.2.1.22
C06037	C00137	3.2.1.22
C06037	C00159	3.2.1.22
C04884	C00267	3.2.1.23
C04884	C00221	3.2.1.23
C05399	C00031	3.2.1.22
C05399	C00137	3.2.1.22
C05399	C00159	3.2.1.22
crm_hs	C00031	3.2.1.45
G00278	C00031	3.2.1.22
G00278	C00137	3.2.1.22
G00278	C00159	3.2.1.22
C00093	C00137	3.1.4.44;2.7.8.11;3.1.4.3
C00124	C00031	;3.2.1.20;3.2.1.108;1.1.1.21;3.2.1.22
C00124	C00137	3.2.1.22
C00124	C00267	3.2.1.20;3.2.1.108;3.2.1.23;1.1.1.21
C00124	C00159	3.2.1.22
C00124	C00221	3.2.1.23
C05400	C00031	3.2.1.22
C05400	C00137	3.2.1.22
C05400	C00159	3.2.1.22
G06780	C00267	3.2.1.23
G06780	C00221	3.2.1.23
C06613	C16596	1.1.1.1
C00469	C16596	1.1.1.1
C00095	C00031	3.2.1.20;3.2.1.22;2.7.1.1;1.1.1.21;3.2.1.26
C00031	G10529	3.2.1.22
C00031	G00249	3.2.1.22
C00031	G10238	3.2.1.45
C00031	C00116	3.2.1.22;1.1.1.21
C00031	C04737	;3.2.1.22
C00031	C01613	3.2.1.22
C00031	C00020	;2.7.1.147
C00031	C00206	2.7.1.1
C00031	C05839	3.2.1.21
C00031	C00137	3.2.1.22
C00031	C00195	;3.2.1.45
C00031	C00794	3.2.1.20;3.2.1.22;2.7.1.1;1.1.1.21;3.2.1.26
C00031	C00159	3.2.1.22;2.7.1.1
C00031	glygn4	3.2.1.10;3.2.1.1
C00031	C00131	2.7.1.1
C00031	G00093	3.2.1.22
C00031	glygn5	3.2.1.10
C00031	C01083	3.2.1.28
C00031	C05402	3.2.1.20;3.2.1.22
C00031	C01835	3.2.1.20;;3.2.1.1
C00031	C01290	3.2.1.22
C00031	G00497	3.2.1.22
C00031	C01235	3.2.1.22
C00031	C00081	;2.7.1.1
C00031	C02686	3.2.1.22
C00031	C01190	3.2.1.45
C00031	C00104	;2.7.1.1
C00031	C05401	3.2.1.22
C00031	glygn2	3.2.1.33;3.2.1.1;2.4.1.1
C00031	dxtrn	3.2.1.33;3.2.1.1;2.4.1.1
C01936	C00267	3.2.1.1
C05796	C00267	3.2.1.23
C05796	C00221	3.2.1.23
C00226	C16596	1.1.1.1
G10534	C00267	3.2.1.23
G10534	C00221	3.2.1.23
G10529	C00137	3.2.1.22
G10529	C00159	3.2.1.22
G00249	C00137	3.2.1.22
G00249	C00159	3.2.1.22
C00140	C00159	2.7.1.1;3.2.1.25
G10238	C00267	3.2.1.23
G10238	C00221	3.2.1.23
C00116	C00137	3.2.1.22
C00116	C00267	1.1.1.21;3.2.1.23
C00116	C00159	3.2.1.22
C00116	C16596	1.1.1.1
C00116	C00221	3.2.1.23
C05396	C00267	3.2.1.23
C05396	C00221	3.2.1.23
C01019	C02985	3.2.1.51;2.7.7.30;2.7.1.52
C04299	C00165	4.6.1.13
C04299	C01177	4.6.1.13
C04299	C01194	4.6.1.13
C00376	C16596	1.1.1.1
C05576	C16596	1.1.1.1
C14099	C16596	1.1.1.1
C04737	C00137	3.2.1.22
C04737	C00984	3.2.1.22
C04737	C00159	3.2.1.22
C01613	C00137	3.2.1.22
C01613	C00159	3.2.1.22
C00206	C00159	2.7.1.1
C01582	C00267	3.2.1.23
C01582	C00221	3.2.1.23
C00668	C00267	2.7.1.147;2.7.1.1;3.1.3.9;2.7.1.2
G00011	C00159	3.2.1.113
G00110	C00267	3.2.1.23
G00110	C00221	3.2.1.23
C15585	C00137	3.1.3.25
C00137	C00269	2.7.8.11
C00137	C01177	2.7.8.11;2.4.1.198;3.1.4.4;3.1.4.3;3.1.3.25
C00137	C00794	3.2.1.22
C00137	C00159	3.2.1.22
C00137	cdpdag_hs	2.7.8.11
C00137	G00093	3.2.1.22
C00137	C03546	3.1.3.25
C00137	C04006	3.1.3.25
C00137	C05402	3.2.1.22
C00137	C01290	3.2.1.22
C00137	C01194	2.7.8.11;2.4.1.198;3.1.4.4;3.1.4.3;3.1.3.25
C00137	G00497	3.2.1.22
C00137	C01235	3.2.1.22
C00137	pail_hs	3.2.1.22;3.1.4.4;3.1.4.3;1.13.99.1;3.1.3.25;2.4.1.198;3.1.4.44;2.7.8.11
C00137	G10621	2.7.8.11
C00137	C00191	1.13.99.1
C00137	C02686	3.2.1.22
C00137	C05401	3.2.1.22
C00325	C02985	2.7.7.30
CE2838	C00267	3.2.1.1
C07490	C16596	1.1.1.1
C00721	C00267	3.2.1.10;3.2.1.1;3.2.1.3
C02985	G10615	2.7.7.30
C02985	C00044	2.7.7.30
C05882	C00159	3.2.1.114
C00760	C00221	3.2.1.21
C00984	C01290	3.2.1.22
C07645	C16596	1.1.1.1
C00794	C00267	3.2.1.20;1.1.1.21;2.7.1.1;3.2.1.26
C00794	C00159	3.2.1.22;2.7.1.1
C00267	C05394	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;3.1.3.9
C00267	C05403	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;3.1.3.9
C00267	G13032	3.2.1.23
C00267	CE2839	3.2.1.1
C00267	C01835	3.2.1.20;3.2.1.1
C00267	G10504	3.2.1.23
C00267	CE2837	3.2.1.1
C00267	C01290	3.2.1.23
C00267	C00369	3.2.1.33;3.2.1.1;3.2.1.3
C00267	C00221	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;3.1.3.9
C00267	C02052	3.2.1.1
C00267	C01190	3.2.1.23
C00267	C05401	3.2.1.23
C00267	C06136	3.2.1.23
C00159	C00131	2.7.1.1
C00159	G00093	3.2.1.22
C00159	G00012	3.2.1.113;3.2.1.114
C00159	C05402	3.2.1.22
C00159	G00013	3.2.1.113;3.2.1.114
C00159	C01290	3.2.1.22
C00159	G00497	3.2.1.22
C00159	C01235	3.2.1.22
C00159	C00081	2.7.1.1
C00159	C02686	3.2.1.22
C00159	C00104	2.7.1.1
C00159	C05401	3.2.1.22
C00576	C16596	1.1.1.1
C05394	C00221	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;1.1.1.47;3.1.3.9
C00114	C16596	1.1.1.1
C05403	C00221	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;1.1.1.47;3.1.3.9
C00577	C16596	1.1.1.1
G13032	C00221	3.2.1.23
G10504	C00221	3.2.1.23
C16595	C16596	1.1.1.1
C05445	C16596	1.1.1.1
C00198	C00221	1.1.1.47
C01290	C00221	3.2.1.23
C16596	C00084	1.1.1.1
C16596	C02909	1.1.1.1
C16596	C00071	1.1.1.1
C16596	C16348	1.1.1.1
C16596	C05444	1.1.1.1
C00221	C01172	2.7.1.147;2.7.1.1;3.1.3.9;2.7.1.2
C00221	C01190	3.2.1.23
C00221	C05401	3.2.1.23
C00221	C06136	3.2.1.23
