SOURCE	TARGET	ENZYMES
C00019	C00021	;2.1.1.67;2.1.1.43;2.1.1.62;2.1.1.60;2.1.1.61;2.1.1.49;4.1.1.50;2.1.1.114;2.1.1.137;2.1.1.20;2.1.1.37;2.1.1.36;2.1.1.31;2.1.1.33;2.1.1.32;2.1.1.17;2.1.1.72;2.1.1.13;2.1.1.77;2.1.1.10;2.1.1.56;2.1.1.59;2.5.1.6;2.1.1.8;2.1.1.100;2.1.1.98;2.1.1.125;3.3.1.1;1.16.1.8;2.1.1.2;2.1.1.1;2.1.1.6;2.1.1.4;2.8.1.8;2.1.1.28;2.1.1.29
C00350	C00021	;2.1.1.17
C05523	C00021	2.1.1.37
ksi_pre9	C00052	2.4.1.38
C01346	C00299	2.7.1.48
C01346	C00105	2.7.4.4;2.7.1.48
C07295	C00021	2.1.1.137
C00024	C02712	2.3.1.1
ksi_pre23	C00052	2.4.1.38
G00038	C00052	2.4.1.87
G00037	C00052	2.4.1.87;2.4.1.86
CE2180	C00021	;2.1.1.6
CE5627	C00021	;2.1.1.6
CE2186	C00021	;2.1.1.67;2.1.1.43;2.1.1.62;2.1.1.60;2.1.1.61;2.1.1.49;4.1.1.50;2.1.1.114;2.1.1.137;2.1.1.20;2.1.1.37;2.1.1.36;2.1.1.31;2.1.1.33;2.1.1.32;2.1.1.17;2.1.1.72;2.1.1.13;2.1.1.77;2.1.1.10;2.1.1.56;2.1.1.59;2.5.1.6;2.1.1.8;2.1.1.100;2.1.1.98;2.1.1.125;3.3.1.1;1.16.1.8;2.1.1.2;2.1.1.1;2.1.1.6;2.1.1.4;2.8.1.8;2.1.1.28;2.1.1.29
C03391	C00021	2.1.1.72
ksi_pre26	C00052	2.4.1.38
ksii_core4_pre9	C00052	2.4.1.38
C06002	C03284	2.6.1.22
C02188	C00021	2.1.1.59;2.1.1.43;2.1.1.60
C00155	C00021	;2.1.1.13;3.3.1.1;2.1.1.10
CE2183	C00021	2.1.1.6
C00167	C00105	
ksi_pre33	C00052	2.4.1.38
C04506	C00021	2.1.1.100
C00700	C00105	3.6.1.17;3.6.1.19
ksi_pre14	C00052	2.4.1.38
ksi_pre35	C00052	2.4.1.38
G00156	C00052	2.4.1.134
C06196	C00105	3.6.1.19
ksi_pre5	C00052	2.4.1.38
C05544	C00021	2.1.1.59;2.1.1.43;2.1.1.60
C01977	C00021	2.1.1.31
ksi_pre3	C00052	2.4.1.38
CE1918	C00021	2.1.1.6
C00299	C00130	3.1.3.5
C00299	C00655	3.1.3.5
C00299	C01762	3.1.3.5
C00299	C12739	3.5.4.5
C00299	C16633	2.4.2.3;2.7.1.48
C00299	C00330	3.1.3.5
C00299	C00559	3.1.3.5
C00299	C00526	3.5.4.5
C00299	C16634	2.7.1.48
C00299	C00360	3.1.3.5
C00299	C00020	3.1.3.5
C00299	C00105	3.1.3.5;2.7.1.48
C00201	C00105	3.6.1.19
C00300	C00021	2.1.1.2
G00055	C00052	2.4.1.37
galacglcgalgluside_hs	C00052	2.4.1.86
C04157	C00021	2.1.1.31
gudac	C00021	2.1.1.2
C04884	C00052	;2.4.1.62
C00130	C00105	3.6.1.5;3.6.1.6;3.6.1.8;3.6.1.17;3.1.3.5;3.6.1.19
C00110	C00105	;2.7.8.15
lxser	C00052	2.4.1.133
C04847	C00052	2.4.1.87
ksi_pre2	C00052	2.4.1.38
xser	C00052	2.4.1.133
G00155	C00052	2.4.1.37;2.4.1.134;2.7.7.12;2.4.1.90;2.4.1.45;2.4.1.133;2.4.1.87
C00655	C00105	3.6.1.5;3.6.1.6;3.6.1.8;3.6.1.17;3.1.3.5;3.6.1.19
C11828	C00105	3.6.1.45
CE4890	C00021	;2.1.1.6
C04692	C00021	2.1.1.98
C04922	C00052	2.4.1.87
C00153	C00021	2.1.1.1
ksii_core2_pre1	C00052	2.4.1.38
ksi_pre30	C00052	2.4.1.38
C03711	C00021	2.1.1.28
C06212	C00021	2.1.1.49
ksii_core4_pre3	C00052	2.4.1.38
C00592	C00021	2.1.1.43
ksii_core4_pre10	C00052	2.4.1.38
dolp_L	C00105	2.7.8.15
C00355	C00021	;2.1.1.6
C01762	C00105	3.1.3.5
C02031	C00021	2.1.1.56
C03823	C00052	2.4.1.45
C00157	C00021	;2.1.1.17
C16633	C00105	2.7.1.48
C04845	C00052	2.4.1.86
C00388	C00021	2.1.1.8
C00330	C00105	3.1.3.5
C02686	C00052	2.4.1.47
C00021	C05206	2.1.1.125
C00021	C01756	2.1.1.67
C00021	C01241	;2.1.1.17
C00021	C05576	2.1.1.6
C00021	C05588	2.1.1.6
C00021	C02918	2.1.1.1
C00021	C00066	2.1.1.32;2.1.1.36;2.1.1.29;2.1.1.33;2.1.1.61
C00021	C04441	2.1.1.98
C00021	C00398	;2.1.1.49
C00021	pchol_hs	2.1.1.17
C00021	C06697	2.1.1.137
C00021	C04158	2.1.1.32
C00021	C05301	;2.1.1.6
C00021	1mncam	2.1.1.1
C00021	C03542	2.1.1.67
C00021	C00483	2.1.1.49;2.1.1.6
C00021	C00541	;2.1.1.13
C00021	CE2189	2.1.1.6
C00021	CE2182	2.1.1.6
C00021	C04308	2.1.1.17
C00021	CE2184	2.1.1.6
C00021	C00954	2.1.1.6
C00043	C00105	;3.6.1.5;3.6.1.8;3.6.1.17;2.7.1.48;3.6.1.19;2.7.8.17;2.7.8.15
C00519	C01678	;1.13.11.19
C00519	C00606	;4.1.1.29;4.1.1.15
C00559	C00105	3.1.3.5
ksii_core2_pre7	C00052	2.4.1.38
C00052	C04855	2.4.1.87
C00052	C00195	;2.4.1.47
C00052	C06135	2.4.1.62
C00052	C04866	2.4.1.37
C00052	C00103	5.1.3.2;;2.7.7.12
C00052	ksi_pre17	2.4.1.38
C00052	ksi_pre24	2.4.1.38
C00052	C00140	;2.4.1.90
C16634	C00105	2.7.1.48
C00360	C00105	3.1.3.5
C00020	C00105	;3.1.3.5;3.6.1.17;3.6.1.9;3.6.1.5
C00103	C00105	3.6.1.9;3.6.1.8;
C00105	C00215	3.6.1.19;3.6.1.6
