SOURCE	TARGET	ENZYMES
C00897	C00267	3.2.1.20;3.2.1.1
G13032	C00267	3.2.1.23
G13032	C00221	3.2.1.23
C00719	C00073	2.1.1.5
C00721	C00267	3.2.1.10;3.2.1.1;3.2.1.3
C00085	C00447	2.7.1.11;3.1.3.11
G10621	C00137	2.7.8.11
C00030	C01595	;1.13.11.33;1.14.19.3;1.3.99.13
C06136	C00267	3.2.1.23
C06136	C00221	3.2.1.23
C01647	C00073	6.1.1.10
C01026	C00073	2.1.1.5
C00440	C00073	;2.1.1.13
C00111	C00447	2.7.1.11;3.1.3.11;4.1.2.13
strch2	C00031	3.2.1.10;3.2.1.1
C01097	C00447	2.7.1.11
C01235	C00159	3.2.1.22
C01235	C00031	3.2.1.22
C01235	C00137	3.2.1.22
C00712	C01595	;3.1.2.14;3.1.2.2
C00155	C00073	;2.1.1.13;2.1.1.5;2.1.1.10
G00014	C00159	3.2.1.114
C00026	C00073	;2.3.1.1;2.6.1.5
C00026	C00197	2.6.1.52;1.1.1.95
C00329	C00140	;3.5.1.33;3.2.1.31;3.2.1.25;2.3.1.3;3.2.1.52;2.7.1.8;3.10.1.1;5.1.3.8;2.7.1.59;3.2.1.50;2.7.1.1;3.2.1.96;2.4.1.90;3.1.4.45;3.2.1.14
C00329	C00010	;2.3.1.3
C00329	G13037	3.10.1.1;3.2.1.50
C00329	C01075	3.10.1.1
C00329	C00206	2.7.1.1
C00329	C00033	;3.5.1.33
C00329	G13036	3.10.1.1
C00329	C00131	2.7.1.1
C00329	C00059	;3.10.1.1
C00329	C00024	;2.3.1.3
C00329	C00352	2.7.1.1;2.7.1.59;2.7.1.8
C00329	C00104	;2.7.1.1
C00329	C00081	;2.7.1.1
C04230	C01595	3.1.1.4
CE2837	C00267	3.2.1.1
C05402	C00159	3.2.1.22
C05402	C00031	3.2.1.20;3.2.1.22
C05402	C00137	3.2.1.22
C02249	C01595	3.1.2.2;6.2.1.3
C00191	C00137	1.13.99.1
C02712	C00073	2.3.1.1;3.5.1.14
C00103	C00197	2.7.1.106
C00962	C01290	3.2.1.23
C00962	C01190	3.2.1.23
C00962	C02686	3.2.1.46
C00962	C00195	3.2.1.46
G00013	C00159	3.2.1.113;3.2.1.114
C01342	C00031	
C00055	C00137	2.7.8.11
C01177	C00137	2.7.8.11;2.4.1.198;3.1.4.4;3.1.4.3;3.1.3.25
C04006	C00137	3.1.3.25
C00063	C00447	2.7.1.11
glygn5	C00031	3.2.1.10
C05167	C00073	1.4.3.2
lnlccoa	C01595	6.2.1.3
C03785	C00447	2.7.1.11
C00116	C00159	3.2.1.22
C00116	C00031	3.2.1.22;1.1.1.21
C00116	C00267	1.1.1.21;3.2.1.23
C00116	C00137	3.2.1.22
C00116	C00221	3.2.1.23
CE2838	C00267	3.2.1.1
C00093	C00137	3.1.4.44;2.7.8.11;3.1.4.3
C00087	C00073	2.8.1.8
C00140	C00159	2.7.1.1;3.2.1.25
CE6415	C01595	
C00037	C00073	;3.5.1.14;2.3.1.1;2.6.1.73
C00037	CE4968	2.3.1.13
C00037	CE4970	2.3.1.13
C03242	C01595	3.1.2.2;6.2.1.3
C00010	C00073	;2.3.1.1
C00010	CE4968	1.2.1.25;1.3.99.3;2.3.1.13
C00010	C01595	;3.1.2.2;6.2.1.3
C00010	CE4970	1.2.1.25;1.3.99.3;2.3.1.13
C00124	C00159	3.2.1.22
C00124	C00031	;3.2.1.20;3.2.1.108;1.1.1.21;3.2.1.22
C00124	C00267	3.2.1.20;3.2.1.108;3.2.1.23;1.1.1.21
C00124	C00137	3.2.1.22
C00124	C00221	3.2.1.23
C00159	C01290	3.2.1.22
C00159	m2mn	3.2.1.24
C00159	G01275	3.2.1.22
C00159	C00206	2.7.1.1
C00159	C02686	3.2.1.22
C00159	G00278	3.2.1.22
C00159	G11121	3.2.1.22
C00159	C00031	3.2.1.22;2.7.1.1
C00159	C00492	3.2.1.22
C00159	C00089	3.2.1.22;2.7.1.1
C00159	G00011	3.2.1.113
C00159	C00275	2.7.1.7;2.7.1.1
C00159	G00497	3.2.1.22
C00159	C05401	3.2.1.22
C00159	G00370	3.2.1.22
C00159	G00501	3.2.1.22
C00159	G00012	3.2.1.113;3.2.1.114
C00159	C00137	3.2.1.22
C00159	C01613	3.2.1.22
C00159	C05882	3.2.1.114
C00159	mn	3.2.1.24;3.2.1.25
C00159	C00794	3.2.1.22;2.7.1.1
C00159	G10529	3.2.1.22
C00159	C05399	3.2.1.22
C00159	G00093	3.2.1.22
C00159	C00131	2.7.1.1
C00159	G10488	3.2.1.22
C00159	C05404	3.2.1.22
C00159	C05400	3.2.1.22
C00159	G10694	3.2.1.113
C00159	C06126	3.2.1.22
C00159	C06037	3.2.1.22
C00159	C00104	2.7.1.1
C00159	C03692	3.2.1.22
C00159	C00081	2.7.1.1
C00159	G00092	3.2.1.22
C00159	G00249	3.2.1.22
C00159	C05884	3.2.1.114
C00159	C04737	3.2.1.22
C01835	C00031	3.2.1.20;;3.2.1.1
C01835	C00267	3.2.1.20;3.2.1.1
G10534	C00267	3.2.1.23
G10534	C00221	3.2.1.23
C00208	C00031	3.2.1.20;3.2.1.10;
C00208	C00267	3.2.1.20;3.2.1.10;3.2.1.3
C00350	C01595	;3.1.1.4
C01290	C00031	3.2.1.22
C01290	C00267	3.2.1.23
C01290	C00137	3.2.1.22
C01290	C00984	3.2.1.22
C01290	C00221	3.2.1.23
C06135	C00267	3.2.1.23
C06135	C00221	3.2.1.23
C16237	C00073	2.8.1.8
crm_hs	C00031	3.2.1.45
C00258	C00631	2.7.1.31
C00258	C00197	2.7.1.31
C00252	C00267	3.2.1.10
C06425	C01595	3.1.2.2;6.2.1.3
C01190	C00031	3.2.1.45
C01190	C00267	3.2.1.23
C01190	C00221	3.2.1.23
C05394	C00267	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;3.1.3.9
C05394	C00221	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;1.1.1.47;3.1.3.9
lnlcACP	C01595	3.1.2.14
C03595	C01595	3.1.2.2;6.2.1.3
C00447	C00112	2.7.1.11
C00447	C00075	2.7.1.11
C00447	C00281	3.1.3.37;3.1.3.11
C00447	C05382	2.7.1.11;3.1.3.11
C00447	C00015	2.7.1.11
C00447	C00354	2.7.1.11;3.1.3.11;4.1.2.13
C00447	C05378	2.7.1.11;3.1.3.11;4.1.2.13
C00447	C00104	2.7.1.11
C00447	G10619	2.7.1.11
C00447	C05345	2.7.1.11;3.1.3.11
C00447	C00279	4.1.2.13
C00447	C00081	2.7.1.11
G01275	C00031	3.2.1.22
G01275	C00137	3.2.1.22
C00510	C01595	;3.1.2.2
C00206	C00031	2.7.1.1
glygn4	C00031	3.2.1.10;3.2.1.1
C02686	C00031	3.2.1.22
C02686	C00137	3.2.1.22
G00278	C00031	3.2.1.22
G00278	C00137	3.2.1.22
C00631	C00197	2.7.1.31;5.4.2.1;5.4.2.4
C00631	C00074	4.2.1.11
G10517	C00267	3.2.1.23
G10517	C00221	3.2.1.23
C02041	C01595	3.1.2.2
G11121	C00031	3.2.1.22
G11121	C00137	3.2.1.22
C00031	C00492	3.2.1.22
C00031	C00089	3.2.1.20;3.2.1.22;2.7.1.1;3.2.1.26
C00031	dxtrn	3.2.1.33;3.2.1.1;2.4.1.1
C00031	G00497	3.2.1.22
C00031	C05838	3.2.1.21
C00031	C00095	3.2.1.20;3.2.1.22;2.7.1.1;1.1.1.21;3.2.1.26
C00031	C05401	3.2.1.22
C00031	G00370	3.2.1.22
C00031	C01083	3.2.1.28
C00031	G00501	3.2.1.22
C00031	C00092	;2.7.1.147;2.7.1.1;3.1.3.9;2.7.1.2
C00031	C00052	;2.4.1.22
C00031	C00137	3.2.1.22
C00031	C05839	3.2.1.21
C00031	C01613	3.2.1.22
C00031	C00015	;2.4.1.22
C00031	strch1	3.2.1.10;3.2.1.1
C00031	gluside_hs	3.2.1.45
C00031	glygn2	3.2.1.33;3.2.1.1;2.4.1.1
C00031	C00794	3.2.1.20;3.2.1.22;2.7.1.1;1.1.1.21;3.2.1.26
C00031	G10529	3.2.1.22
C00031	G10238	3.2.1.45
C00031	C05399	3.2.1.22
C00031	G00093	3.2.1.22
C00031	C00131	2.7.1.1
C00031	C00020	;2.7.1.147
C00031	Tyr-ggn	3.2.1.33;2.4.1.1
C00031	G10488	3.2.1.22
C00031	C00169	
C00031	C05404	3.2.1.22
C00031	C05400	3.2.1.22
C00031	C00243	3.2.1.108;2.4.1.22
C00031	C06126	3.2.1.22
C00031	C06037	3.2.1.22
C00031	C00104	;2.7.1.1
C00031	glygn3	3.2.1.33;2.4.1.1
C00031	C03692	3.2.1.22
C00031	C00195	;3.2.1.45
C00031	C00081	;2.7.1.1
C00031	G00092	3.2.1.22
C00031	G00249	3.2.1.22
C00031	C04737	;3.2.1.22
C00073	C00036	;1.4.3.2
C00073	C00407	1.4.3.2
C00073	C16239	2.8.1.8
C00073	C00033	;3.5.1.14
C00073	C00019	;2.5.1.6;2.8.1.8;2.1.1.13;2.1.1.10
C00073	C00049	1.4.3.2
C00073	C01179	;1.4.3.2;2.6.1.5
C00073	C00014	;1.4.3.2
C00073	C00166	1.4.3.2;2.6.1.5
C00073	C00048	;3.5.1.14;2.3.1.1;2.6.1.73
C00073	C00101	2.1.1.13
C00073	C05752	2.8.1.8
C00073	C00079	;1.4.3.2;2.6.1.5
C00073	C00064	
C00073	C00161	1.4.3.2
C00073	C00020	;6.1.1.10
C00073	C02430	6.1.1.10
C00073	C16236	2.8.1.8
C00073	C00671	1.4.3.2
C00073	C00082	;1.4.3.2;2.6.1.5
C00073	C00027	;1.4.3.2
C00073	C05198	2.8.1.8
C00073	C00021	;2.5.1.6;2.8.1.8;2.1.1.13;2.1.1.10
