SOURCE	TARGET	ENZYMES
CE1925	C00015	;2.4.1.17
C00179	C00062	4.1.1.19;3.5.3.1
C00242	C00214	3.1.3.5;2.4.2.4
C00242	C01762	2.4.2.1;3.1.3.5
C00242	C04646	2.4.2.8
C00242	C00385	3.5.4.3;2.4.2.8;2.4.2.1;2.4.2.4;2.4.2.22
C00242	C00253	2.4.2.1;3.1.3.5
C00242	C00153	2.4.2.1
C00242	C00387	2.4.2.29;2.4.2.8;2.4.2.22;3.1.3.5;2.4.2.1;3.5.4.3;2.4.2.4;2.4.2.7
C00242	C00620	2.4.2.1
C00242	C00655	3.1.3.5;2.4.2.22;2.4.2.8
C00242	C01978	2.4.2.29
C00242	C00672	2.4.2.1;3.1.3.5;2.4.2.4
C00242	C00119	2.4.2.8;2.4.2.7;2.4.2.22
C00242	C00147	2.4.2.1;2.4.2.8;2.4.2.4;2.4.2.7
C00242	C07649	2.4.2.4
C00242	C16619	2.4.2.8
C00242	C16615	2.4.2.8
C00242	C00212	2.4.2.1;3.1.3.5
C00242	C16614	2.4.2.8
C00242	C00294	2.4.2.1;3.1.3.5
C00242	C07648	2.4.2.8
C00242	C00144	3.1.3.5;2.4.2.7;2.4.2.22;2.4.2.8
C00242	C00465	2.4.2.1
C00242	C00014	3.5.4.3
C00242	C00130	3.1.3.5;2.4.2.22;2.4.2.8
C00242	C01449	2.4.2.29
C00242	C01736	2.4.2.1
C00242	C16637	2.4.2.4
C00242	C01342	3.5.4.3
C00242	C15587	2.4.2.1
C00242	C11736	2.4.2.4
C00242	C02380	2.4.2.8
C00242	C01977	2.4.2.29
C00242	C00178	2.4.2.4
C00242	C05841	2.4.2.1;3.1.3.5
C00242	C00020	3.1.3.5;2.4.2.7;2.4.2.8
C00242	C03150	2.4.2.1;3.1.3.5
C00242	C15586	2.4.2.1
C00242	C00526	2.4.2.1;2.4.2.4
C00242	C00106	2.4.2.1;2.4.2.4
C00242	C00559	2.4.2.1;3.1.3.5;2.4.2.4
C00242	C12739	2.4.2.4
C00242	C05512	2.4.2.1;2.4.2.4
C00242	C00330	2.4.2.1;3.1.3.5;2.4.2.4
C00242	C00262	3.5.4.3;2.4.2.8;2.4.2.1;2.4.2.4;2.4.2.22
C00242	C00442	2.4.2.1
crm_hs	C00015	2.4.1.80
crm_hs	C00029	2.4.1.80
C00167	C00015	;2.4.1.225;2.4.1.226;2.4.1.17;2.4.1.212;2.4.1.135
C00167	C00043	;2.4.1.212
C00167	C00029	;1.1.1.22
retnglc	C00015	2.4.1.17
C04903	C00015	2.4.1.174;2.4.1.223;2.4.1.135
C04903	C00203	2.4.1.174;2.4.1.223;2.4.1.135
C04903	C00043	2.4.1.223
G00108	C00015	2.4.1.92
G00108	C00203	2.4.1.92
dolp_U	C00015	2.4.1.117
dolp_U	C00029	2.4.1.117
C00128	C00611	;2.4.99.10;2.4.99.6;2.4.99.7;2.4.99.4;2.4.99.3;2.4.99.1;2.4.99.8;2.4.99.9
C04855	C00015	2.4.1.87
C04855	C00052	2.4.1.87
C04855	C00611	2.4.1.87
CE5757	C00015	2.4.1.17
C00091	C00430	2.3.1.37
C00035	C00015	;3.6.1.5;2.7.4.10;3.6.1.6;2.7.4.4;2.7.4.6;2.7.1.48;2.7.7.8;1.17.4.1;2.7.1.40
C00110	C00015	;2.4.1.117
C00110	C00043	;2.7.8.15
C00110	C00029	;2.4.1.117
C00042	C01157	;1.5.1.12;1.14.11.1;6.1.1.15;1.14.11.2;3.4.11.5;1.5.1.2;5.1.1.4;2.8.3.5;1.14.11.8;1.5.99.8;1.2.1.24;1.3.5.1;1.14.11.18;1.14.11.4;1.14.11.16;6.2.1.4;6.2.1.5;1.3.99.1
C00206	C00015	1.17.4.1;2.7.4.6;2.7.1.48;2.7.1.40
ksii_core4_pre7	C00015	2.4.1.149;2.4.1.38
ksii_core4_pre7	C00052	2.4.1.38
ksii_core4_pre7	C00043	2.4.1.149
C03424	C00015	2.4.2.26;2.4.1.133
C03424	C00052	2.4.1.133
C00518	C00015	2.4.1.212
C00518	C00043	2.4.1.212
CE2306	C00015	2.4.1.17
CN0002	C00015	2.4.1.175;2.4.1.226
CN0002	C00203	2.4.1.175;2.4.1.226
CE2880	C00015	2.4.1.17
C01170	G10610	5.1.3.14
C01170	C00015	5.1.3.14
C01170	C00645	5.1.3.14
C01170	C00043	5.1.3.14
C01170	G11112	5.1.3.14
C01170	G10619	5.1.3.14
C05302	C00015	2.4.1.17
ksi_pre22	C00015	2.4.1.149;2.4.1.38
ksi_pre22	C00043	2.4.1.149
ksii_core2_pre10	C00015	2.4.1.38
ksii_core2_pre10	C00052	2.4.1.38
G00055	C00015	2.4.1.37;2.4.1.40
G00055	C00203	2.4.1.37;2.4.1.40
G00055	C00052	2.4.1.37
ksii_core2_pre2	C00015	2.4.1.149;2.4.1.38
ksii_core2_pre2	C00052	2.4.1.38
ksii_core2_pre2	C00043	2.4.1.149
ksii_core4_pre3	C00015	2.4.1.149;2.4.1.38
ksii_core4_pre3	C00052	2.4.1.38
ksii_core4_pre3	C00043	2.4.1.149
C00777	C00015	;2.4.1.17
G00050	C00015	2.4.1.163;2.4.1.149;2.4.1.87
G00050	C00052	2.4.1.87
G00050	C00043	2.4.1.163;2.4.1.149
G00050	C00611	2.4.1.87
C04891	C00015	2.4.1.150
C04891	C00043	2.4.1.150
ksi_pre5	C00015	2.4.1.38
ksi_pre5	C00052	2.4.1.38
C04375	C00015	2.4.1.94
C04375	C00043	2.4.1.94
C00022	C00015	;2.7.1.40
CE2872	C00015	;2.4.1.17
C00026	C01165	;1.5.1.12;2.6.1.13
C00026	C01157	;1.14.11.4;1.14.11.1;1.14.11.2;1.14.11.8;1.5.1.12;1.14.11.18;1.14.11.16
