SOURCE	TARGET	ENZYMES
C00245	C03193	2.3.2.2
C00245	C05122	2.3.1.65
C00245	C00020	6.2.1.-;2.3.1.65
C00245	C05465	6.2.1.-;2.3.1.65
C00245	CE1589	2.3.1.65
C00245	C01794	2.3.1.65
C00245	C00519	4.1.1.29;4.1.1.15;1.8.1.3
C00245	C05844	2.3.2.2
C00245	C02592	6.2.1.-;2.3.1.65
C02238	C02356	2.3.2.4;3.4.19.6;2.6.1.2
C16617	C00105	3.6.1.19
C00073	C00440	;2.1.1.13
C00073	C00021	;2.5.1.6;2.8.1.8;2.1.1.13;2.1.1.10
C00073	C01026	2.1.1.5
C00073	C02712	2.3.1.1;3.5.1.14
C04500	C00105	2.7.8.15
C03706	C00105	2.7.8.17
core4	C00052	2.4.1.38
G10238	C00029	2.4.1.80
C00101	C00440	1.5.99.1;2.1.1.13;2.1.2.1;2.1.2.10
ksi_pre3	C00052	2.4.1.38
C00026	C01205	2.6.1.40
C00026	C02356	2.6.1.2
C06059	C00299	3.5.4.5
C06059	C00881	3.5.4.5
C00349	C01205	2.6.1.40
C04748	C00021	2.1.1.100
ksii_core2_pre9	C00052	2.4.1.38
G10609	C00029	2.7.7.12
G10609	C00052	2.4.1.37;2.4.1.134;2.7.7.12;2.4.1.90;2.4.1.45;2.4.1.133;2.4.1.87
C00024	C02712	2.3.1.1
C05100	C00906	3.5.2.2
C05100	C05145	3.5.1.6;3.5.2.2
C02339	C00021	2.1.1.56
CE5626	C00021	;2.1.1.6
C04833	C00021	2.1.1.62
C00788	C00021	;2.1.1.28;2.1.1.6
ksi_pre11	C00052	2.4.1.38
ksi_pre33	C00052	2.4.1.38
C09642	C00021	;2.1.1.6
Tn_antigen	C00052	2.4.1.122
CE4890	C00021	;2.1.1.6
G10610	C00105	2.7.8.15
C11828	C00105	3.6.1.45
C00109	C02356	2.6.1.2
ksii_core2_pre3	C00052	2.4.1.38
C00033	C02712	3.5.1.14
C02399	C00052	2.4.1.37;2.4.1.134;2.7.7.12;2.4.1.90;2.4.1.45;2.4.1.133;2.4.1.87
C00105	C00130	3.6.1.5;3.6.1.6;3.6.1.8;3.6.1.17;3.1.3.5;3.6.1.19
C00105	C02520	3.1.3.5
C00105	G10619	;2.7.4.14;3.6.1.5;3.6.1.6;2.7.4.4;2.7.1.48
C00105	C00212	3.1.3.5
C00105	C05227	3.6.1.45
C00105	C00286	2.7.1.48;3.6.1.19
C00105	C00215	3.6.1.19;3.6.1.6
C00105	C01345	3.6.1.19
C00105	C04789	2.7.8.17
C00105	C00167	
C00105	C00387	3.1.3.5
C00105	C00112	2.7.4.14;3.6.1.5
C00105	C01346	2.7.4.4;2.7.1.48
C00105	C16633	2.7.1.48
C00105	C00104	;3.6.1.5;3.6.1.6;3.6.1.8;2.7.1.48;3.6.1.19
C00105	C00299	3.1.3.5;2.7.1.48
C00105	C00881	3.1.3.5;2.7.4.14
C00105	C00360	3.1.3.5
C00105	C00029	;3.6.1.8;3.6.1.9
C00105	C00131	2.7.1.48
C00105	C04646	3.6.1.19
C00105	C00106	2.4.2.9
C00105	C00459	2.7.1.48;3.6.1.5
C00105	C00705	2.7.4.14;2.7.1.48
C00105	C00020	;3.1.3.5;3.6.1.17;3.6.1.9;3.6.1.5
C00105	C03150	3.1.3.5
C00105	C00364	2.7.4.4;3.1.3.5;3.6.1.5;3.6.1.19
C00105	C00144	3.6.1.19;3.6.1.6;3.6.1.8;3.6.1.17;3.1.3.5;3.6.1.5
C00105	C00559	3.1.3.5
C00105	C16634	2.7.1.48
C00105	C00214	3.1.3.5
C00105	C00361	2.7.1.48
C00105	C01185	;3.6.1.9;3.1.3.5
C00105	C00103	3.6.1.9;3.6.1.8;
C00105	G00001	2.7.8.15
C00105	C00363	2.7.1.48;3.6.1.5
C00105	C00294	3.1.3.5
C00105	G10621	;3.1.3.5;2.7.4.14;3.6.1.5;2.7.1.48
C00105	C05385	
C00105	C00044	3.6.1.8;3.6.1.17;3.6.1.5;2.7.1.48;3.6.1.19
C00105	C00063	3.6.1.5
C00105	C00043	;3.6.1.5;3.6.1.8;3.6.1.17;2.7.1.48;3.6.1.19;2.7.8.17;2.7.8.15
C00105	C00110	;2.7.8.15
C00105	C01762	3.1.3.5
C00105	C00700	3.6.1.17;3.6.1.19
C00105	C00239	3.1.3.5;2.7.4.14
C00105	C00081	;3.6.1.5;3.6.1.6;3.6.1.8;2.7.1.48;3.6.1.19
C00105	C00330	3.1.3.5
C00105	C06196	3.6.1.19
C00105	G10620	2.7.1.48;3.6.1.5
C00105	C01103	4.1.1.23
C00105	C00911	3.1.3.5
C00105	C00206	2.7.1.48
C00105	C00119	2.4.2.9
C00105	C00460	2.7.1.48;3.6.1.19
C00105	C00365	2.7.4.4;3.1.3.5;3.6.1.5;3.6.1.19
C00105	C00201	3.6.1.19
C00105	G10622	2.7.8.15
C00105	C00075	;3.6.1.5;3.6.1.8;3.6.1.17;2.7.1.48;3.6.1.19;2.7.8.17;2.7.8.15
C00105	C05841	;3.1.3.5
C00105	C00015	;2.7.4.14;3.6.1.5;3.6.1.6;2.7.4.4;2.7.1.48
C00105	naglc2p_L	2.7.8.15
C00105	C00035	;2.7.4.4;2.7.1.48;3.6.1.5;3.6.1.6
G00246	C00052	;2.4.1.90;2.4.1.87
C01161	C00021	;2.1.1.6
C05660	C00021	2.1.1.4
CE2179	C00021	;2.1.1.6
ksii_core2_pre6	C00052	2.4.1.38
C04728	C00021	2.1.1.61
C00130	C00299	3.1.3.5
C00130	C00881	3.1.3.5
C00130	C00364	3.1.3.5;3.6.1.5;3.6.1.19
G00038	C00052	2.4.1.87
ksi_pre21	C00052	2.4.1.38
ksi_pre8	C00052	2.4.1.38
C07649	C00906	1.3.1.2;2.4.2.4;3.5.2.2
C07649	C00299	2.4.2.3
ksi_pre30	C00052	2.4.1.38
C16632	C05145	3.5.1.6;3.5.2.2
C00606	C00519	;4.1.1.29;4.1.1.15
C05320	C00021	2.1.1.125
C01190	C00029	2.4.1.80
C04855	C00052	2.4.1.87
C04156	C00021	2.1.1.36
C02520	C00299	3.1.3.5
C02520	C00881	3.1.3.5
C02520	C00364	3.1.3.5
G10619	C00299	2.7.1.48
G10619	C00029	;2.4.1.11;2.4.1.80;2.4.1.117;2.4.1.186
G10619	C00364	2.7.4.4;3.6.1.5
G10619	C00052	;2.4.1.37;2.4.1.22;2.4.1.122;2.4.1.228;2.4.1.87;2.4.1.38;2.4.1.90;2.4.1.62;2.4.1.47;2.4.1.45;2.4.1.133;2.4.1.134;2.4.1.86
C00014	C00299	3.5.4.5
C00014	C00881	3.5.4.14;3.5.4.12;3.5.4.5
C00014	C05145	3.5.1.6
C00954	C00021	2.1.1.6
C00212	C00299	3.1.3.5
C00212	C00881	3.1.3.5;2.7.1.74
C00212	C00364	3.1.3.5
C00212	C00021	3.3.1.1
C00483	C00021	2.1.1.49;2.1.1.6
gluside_hs	C00029	2.4.1.80
C00541	C00021	;2.1.1.13
C00286	C00299	2.7.1.48
C06130	C00052	2.4.1.37
ksi_pre6	C00052	2.4.1.38
C02188	C00021	2.1.1.59;2.1.1.43;2.1.1.60
C04737	C00052	;2.4.1.228
ksi_pre26	C00052	2.4.1.38
C00060	C05145	3.5.1.6
C04884	C00052	;2.4.1.62
C05589	C00021	2.1.1.6
C05522	C00021	2.1.1.37
C00906	C02642	3.5.2.2
C00906	C16630	1.3.1.2;2.4.2.4;3.5.2.2
C00906	C00429	1.3.1.2;2.4.2.4;3.5.2.2
C00906	C00106	1.3.1.2;2.4.2.4;3.5.2.2
C00906	C16631	3.5.2.2
G00039	C00052	2.4.1.37
C00355	C00021	;2.1.1.6
ksi_pre23	C00052	2.4.1.38
C06213	C00021	2.1.1.49
C00694	C00052	2.4.1.87
C00350	C00021	;2.1.1.17
CE2186	C00021	;2.1.1.67;2.1.1.43;2.1.1.62;2.1.1.60;2.1.1.61;2.1.1.49;4.1.1.50;2.1.1.114;2.1.1.137;2.1.1.20;2.1.1.37;2.1.1.36;2.1.1.31;2.1.1.33;2.1.1.32;2.1.1.17;2.1.1.72;2.1.1.13;2.1.1.77;2.1.1.10;2.1.1.56;2.1.1.59;2.5.1.6;2.1.1.8;2.1.1.100;2.1.1.98;2.1.1.125;3.3.1.1;1.16.1.8;2.1.1.2;2.1.1.1;2.1.1.6;2.1.1.4;2.8.1.8;2.1.1.28;2.1.1.29
C04158	C00021	2.1.1.32
C04242	C00364	2.7.1.21
C04825	C00052	2.4.1.134
G00304	C00052	2.4.1.87
C05580	C00021	2.1.1.6
C04160	C00021	2.1.1.33
crm_hs	C00029	2.4.1.80
lxser	C00052	2.4.1.133
C00167	C00029	;1.1.1.22
CE2122	C00021	2.1.1.6
C00387	C00299	3.1.3.5
C00387	C00881	3.1.3.5
C00387	C00364	3.1.3.5
C05523	C00021	2.1.1.37
C04648	C00052	2.4.1.37
C05545	C00021	2.1.1.59;2.1.1.43;2.1.1.60
C00268	C00440	
C03823	C00052	2.4.1.45
C05587	C00021	2.1.1.6
C00526	C00299	3.5.4.5
C00526	C00881	3.5.4.14;3.5.4.5
C00526	C00364	2.7.1.21
C05576	C00021	2.1.1.6
glygn1	C00029	2.4.1.11
C02642	C05145	3.5.1.6;3.5.2.2
C00112	C00364	3.6.1.5
C06141	C00052	2.4.1.62
G00044	C00052	2.4.1.37
ksii_core4_pre10	C00052	2.4.1.38
C01346	C00299	2.7.1.48
ksi_pre24	C00052	2.4.1.38
C16633	C00299	2.4.2.3;2.7.1.48
G00052	C00052	2.4.1.37
C07308	C00021	2.1.1.137
CE2176	C00021	2.1.1.6
C00104	C00299	2.7.1.48
C00104	C00364	3.6.1.19;3.6.1.5
C00025	C01205	2.6.1.40
C00025	C02356	2.6.1.2
C00299	C00881	3.1.3.5;3.5.4.5
C00299	C00360	3.1.3.5
C00299	C00131	2.7.1.48
C00299	C12739	3.5.4.5
C00299	C16635	3.5.4.5
C00299	C00106	2.4.2.3
C00299	C00459	2.7.1.48
C00299	C00705	2.7.1.48
C00299	C00020	3.1.3.5
C00299	C03150	3.1.3.5
C00299	C00364	3.1.3.5
C00299	C00144	3.1.3.5
C00299	C00559	3.1.3.5
C00299	C16634	2.7.1.48
C00299	C00214	3.1.3.5
C00299	C00361	2.7.1.48
C00299	C01185	3.1.3.5
C00299	C00363	2.7.1.48
C00299	C00294	3.1.3.5
C00299	G10621	3.1.3.5;2.7.1.48
C00299	C00044	2.7.1.48
C00299	C11824	3.5.4.5
C00299	C01762	3.1.3.5
C00299	C00442	2.4.2.3
C00299	C00239	3.1.3.5;3.5.4.5
C00299	C00081	2.7.1.48
C00299	C00330	3.1.3.5
C00299	G10620	2.7.1.48
C00299	C00911	3.1.3.5
C00299	C00620	2.4.2.3
C00299	C00206	2.7.1.48
C00299	C00460	2.7.1.48
C00299	C00075	2.7.1.48
C00299	C05841	3.1.3.5
C00299	C00015	2.7.1.48
C00299	C00035	2.7.1.48
ksi_pre14	C00052	2.4.1.38
C02031	C00021	2.1.1.56
C05544	C00021	2.1.1.59;2.1.1.43;2.1.1.60
C04155	C00021	2.1.1.32;2.1.1.36;2.1.1.29;2.1.1.33;2.1.1.61
C01205	C00022	2.6.1.40
C01205	C00041	2.6.1.40
C00440	C00272	
C00440	C05335	2.1.1.13
C00440	C00016	;1.5.99.1;1.5.1.20
C00440	C00143	;2.1.1.45;1.5.1.5;2.1.2.10;1.5.1.15;1.5.99.1;2.1.1.13;2.1.2.1;1.5.1.20
C00440	C00155	;2.1.1.13
C00440	C05698	2.1.1.13
C00440	C01352	;1.5.99.1;1.5.1.20
C05594	C00021	2.1.1.6
C04878	C00052	2.4.1.87
C00881	C00360	3.1.3.5
C00881	C12739	3.5.4.5
C00881	C16635	3.5.4.5
C00881	C00020	3.1.3.5;2.7.1.74
C00881	C03150	3.1.3.5
C00881	C00364	3.1.3.5;3.5.4.12
C00881	C00144	3.1.3.5
C00881	C00559	3.1.3.5
C00881	C00214	3.1.3.5
C00881	C00454	2.7.1.74
C00881	C01185	3.1.3.5
C00881	C00294	3.1.3.5
C00881	G10621	3.1.3.5;2.7.4.14
C00881	C11824	3.5.4.5
C00881	C01762	3.1.3.5
C00881	C00239	2.7.4.14;2.7.1.74;3.5.4.14;3.5.4.12;3.1.3.5;3.5.4.5
C00881	C00330	3.1.3.5
C00881	C00911	3.1.3.5
C00881	C00201	2.7.1.74
C00881	C05841	3.1.3.5
C04866	C00052	2.4.1.37
C00360	C00364	3.1.3.5
C00029	dolp_U	2.4.1.117
C00029	C02687	2.4.1.186
C00029	C00718	2.4.1.11;2.4.1.1
C00029	C00103	5.4.2.2;2.4.1.11;2.7.1.106;2.4.1.117;2.7.7.24;5.4.2.5;3.6.1.9;3.6.1.8;2.7.7.12;2.4.1.1;2.7.7.9;1.1.1.22;5.1.3.2;2.4.1.80;;2.4.1.186
C00029	C00195	;2.4.1.80
C00029	C01702	2.4.1.186
C00029	G10608	2.4.1.80;2.7.7.12
C00029	C00110	;2.4.1.117
C00029	ggn	2.4.1.11
C00029	C00052	5.1.3.2;;2.7.7.12
C00029	C00075	;3.6.1.8;2.7.7.9
C00029	C00015	;2.4.1.11;2.4.1.80;2.4.1.117;2.4.1.186
C00029	C00446	2.7.7.12
C05584	C00021	2.1.1.6
C00131	C00364	2.7.4.9
C00547	C00021	;2.1.1.28;2.1.1.6
CE2934	C00021	2.1.1.6
1mncam	C00021	2.1.1.1
G00055	C00052	2.4.1.37
C02686	C00052	2.4.1.47
C01241	C00021	;2.1.1.17
C05145	C00099	3.5.1.6
C05145	C16631	3.5.1.6;3.5.2.2
C05145	C00241	3.5.1.6
C04845	C00052	2.4.1.86
C07294	C00021	2.1.1.137
CE2189	C00021	2.1.1.6
ksi_pre12	C00052	2.4.1.38
ksii_core4_pre1	C00052	2.4.1.38
C06697	C00021	2.1.1.137
C01756	C00021	2.1.1.67
C00028	C01026	1.5.99.2
C05200	C00021	2.1.1.114
CE2183	C00021	2.1.1.6
C00581	C00021	2.1.1.2
C00459	C00364	3.6.1.5
pe_hs	C00021	2.1.1.17
C00020	C00364	3.1.3.5;3.6.1.5
C00019	C00021	;2.1.1.67;2.1.1.43;2.1.1.62;2.1.1.60;2.1.1.61;2.1.1.49;4.1.1.50;2.1.1.114;2.1.1.137;2.1.1.20;2.1.1.37;2.1.1.36;2.1.1.31;2.1.1.33;2.1.1.32;2.1.1.17;2.1.1.72;2.1.1.13;2.1.1.77;2.1.1.10;2.1.1.56;2.1.1.59;2.5.1.6;2.1.1.8;2.1.1.100;2.1.1.98;2.1.1.125;3.3.1.1;1.16.1.8;2.1.1.2;2.1.1.1;2.1.1.6;2.1.1.4;2.8.1.8;2.1.1.28;2.1.1.29
CE2180	C00021	;2.1.1.6
galacglcgalgluside_hs	C00052	2.4.1.86
C01972	C00021	2.1.1.62
C03150	C00364	3.1.3.5
C00364	C00144	3.1.3.5;3.6.1.5;3.6.1.19
C00364	C00559	3.1.3.5
C00364	C00214	2.7.1.21;3.1.3.35;3.1.3.5
C00364	C01185	3.1.3.5
C00364	C00363	2.7.4.12;3.6.1.5;2.7.4.9
C00364	C00294	3.1.3.5
C00364	C00143	2.1.1.45
C00364	G10621	3.1.3.5;3.6.1.5
C00364	C00044	3.6.1.5;3.6.1.19
C00364	C00063	3.6.1.5
C00364	C01762	3.1.3.5
C00364	C00415	6.3.2.17;2.7.4.12;2.1.1.45;6.3.2.12;2.7.4.4;2.7.1.21;1.5.1.3;3.1.3.35;3.5.4.12;3.1.3.5;3.6.1.23;3.6.1.19;3.6.1.5;2.7.4.9
C00364	C00239	3.1.3.5;3.5.4.12
C00364	C00081	3.6.1.19;3.6.1.5
C00364	C00330	3.1.3.5
C00364	C11736	2.7.1.21
C00364	G10620	3.6.1.5
C00364	C00911	3.1.3.5
C00364	C00206	2.7.4.9
C00364	C00365	6.3.2.17;2.7.4.12;2.1.1.45;6.3.2.12;2.7.4.4;2.7.1.21;1.5.1.3;3.1.3.35;3.5.4.12;3.1.3.5;3.6.1.23;3.6.1.19;3.6.1.5;2.7.4.9
C00364	C00075	3.6.1.5;3.6.1.19
C00364	C05841	3.1.3.5
C00364	C00015	2.7.4.4;3.6.1.5
C00364	C00035	2.7.4.4;3.6.1.5
ksii_core4_pre9	C00052	2.4.1.38
C06410	C00021	1.16.1.8
G00071	C00052	2.4.1.37
C04308	C00021	2.1.1.17
T_antigen	C00052	2.4.1.122
ksi_pre17	C00052	2.4.1.38
xser	C00052	2.4.1.133
ksii_core2_pre1	C00052	2.4.1.38
C05298	C00021	;2.1.1.6
ksi_pre27	C00052	2.4.1.38
C00021	C05588	2.1.1.6
C00021	C05805	2.1.1.114
C00021	CE1918	2.1.1.6
C00021	C05313	2.1.1.114
C00021	C05582	2.1.1.6
C00021	C00155	;2.1.1.13;3.3.1.1;2.1.1.10
C00021	C00153	2.1.1.1
C00021	pchol_hs	2.1.1.17
C00021	C02415	2.1.1.43
C00021	C05206	2.1.1.125
C00021	C00039	2.1.1.37
C00021	C02735	2.1.1.28
C00021	C00300	2.1.1.2
C00021	C05299	2.1.1.6
C00021	C02918	2.1.1.1
C00021	C04157	2.1.1.31
C00021	C03391	2.1.1.72
C00021	C01977	2.1.1.31
C00021	C09640	;2.1.1.6
C00021	C04311	2.1.1.77
C00021	C00821	2.1.1.72
C00021	C05301	;2.1.1.6
C00021	C06409	1.16.1.8
C00021	C00157	;2.1.1.17
C00021	C05546	;2.1.1.59;2.1.1.43;2.1.1.60
C00021	C05127	2.1.1.8
C00021	C05635	2.1.1.4
C00021	C03542	2.1.1.67
C00021	C01586	2.1.1.6
C00021	C00592	2.1.1.43
C00021	CE5627	;2.1.1.6
C00021	C03711	2.1.1.28
C00021	CE2182	2.1.1.6
C00021	C00399	;2.1.1.114
C00021	C07453	;2.1.1.6
C00021	C00856	2.1.1.37
C00021	gudac	2.1.1.2
C00021	C00398	;2.1.1.49
C00021	C04441	2.1.1.98
C00021	C02967	2.1.1.37
C00021	C07295	2.1.1.137
C00021	C03306	2.1.1.77
C00021	C00978	2.1.1.4
C00021	CE2184	2.1.1.6
C00021	C02442	;2.1.1.49;2.1.1.6
C00021	C06453	2.1.1.13
C00021	C04506	2.1.1.100
acglcgalgluside_hs	C00052	;2.4.1.37;2.4.1.22;2.4.1.90;2.4.1.122;2.4.1.228;2.4.1.87;2.7.7.12;2.4.1.38;2.7.7.10;5.1.3.2;2.4.1.62;2.4.1.47;2.4.1.45;2.4.1.133;2.4.1.134;2.4.1.86
CE1661	C02356	2.3.2.4;3.4.19.6;2.6.1.2
C00103	C00052	5.1.3.2;;2.7.7.12
C00031	C00052	;2.4.1.22
ksii_core4_pre7	C00052	2.4.1.38
ksi_pre20	C00052	2.4.1.38
C00195	C00052	;2.4.1.47
C01026	C00016	1.5.99.2
C01026	C00155	2.1.1.5
C01026	C00030	1.5.99.2
C01026	C00067	1.5.99.2
C01026	C00719	2.1.1.5
C01026	C01352	1.5.99.2
G00154	C00052	2.4.1.37;2.4.1.134;2.7.7.12;2.4.1.90;2.4.1.45;2.4.1.133;2.4.1.87
C03272	C00052	;2.4.1.228
ksi_pre18	C00052	2.4.1.38
ksii_core4_pre3	C00052	2.4.1.38
C06136	C00052	2.4.1.62
C04910	C00052	2.4.1.87;2.4.1.86
C04911	C00052	;2.4.1.62
ksi_pre29	C00052	2.4.1.38
C01290	C00052	2.4.1.228
ksi_pre5	C00052	2.4.1.38
G10608	C00052	2.7.7.12
ksi_pre32	C00052	2.4.1.38
C00243	C00052	2.4.1.22
C06131	C00052	2.4.1.37
G00051	C00052	2.4.1.87
ksii_core2_pre10	C00052	2.4.1.38
ksi_pre2	C00052	2.4.1.38
C06134	C00052	2.4.1.62
G00050	C00052	2.4.1.87
C04922	C00052	2.4.1.87
C00519	C01678	;1.13.11.19
C00140	C00052	;2.4.1.90
G00037	C00052	2.4.1.87;2.4.1.86
ksii_core2_pre4	C00052	2.4.1.38
C00052	ksi_pre36	2.4.1.38
C00052	C00075	;2.7.7.10
C00052	C00015	;2.4.1.37;2.4.1.22;2.4.1.122;2.4.1.228;2.4.1.87;2.4.1.38;2.4.1.90;2.4.1.62;2.4.1.47;2.4.1.45;2.4.1.133;2.4.1.134;2.4.1.86
C00052	G00156	2.4.1.134
C00052	C00446	2.7.7.12;2.7.7.10
C00052	C04847	2.4.1.87
C00052	ksi_pre15	2.4.1.38
C00052	G00083	2.4.1.37
