SOURCE	TARGET	ENZYMES
C00137	G00497	3.2.1.22
C00137	C06126	3.2.1.22
C00137	cdpdag_hs	2.7.8.11
C00137	C00116	3.2.1.22
C00137	C00269	2.7.8.11
C00137	C00031	3.2.1.22
C00137	C05404	3.2.1.22
C00137	C00089	3.2.1.22
C00137	C01225	3.1.4.44
C00137	G10621	2.7.8.11
C00137	C05402	3.2.1.22
C00137	C00416	3.1.4.4
C00137	C00124	3.2.1.22
C00195	C00962	3.2.1.46
C00195	C00031	;3.2.1.45
C04755	C00140	3.1.4.45
ksii_core2_deg8	C00140	3.2.1.52
G00110	C00267	3.2.1.23
G00110	C00221	3.2.1.23
G10483	C00140	3.2.1.14
G10610	C00645	5.1.3.14
ksi_deg34	C00140	3.2.1.52
C00147	C16615	2.4.2.8
G11121	C00159	3.2.1.22
G11121	C00031	3.2.1.22
G10488	C00159	3.2.1.22
G10488	C00031	3.2.1.22
C05401	C00159	3.2.1.22
C05401	C00031	3.2.1.22
C05401	C00267	3.2.1.23
C05401	C00221	3.2.1.23
C00645	C00015	;5.1.3.14;2.7.1.40
C00645	C00074	2.5.1.57;2.5.1.56;2.7.1.60;;5.1.3.14;4.2.1.11;4.1.3.3;4.1.1.32;5.1.3.8;2.7.1.40
C00645	C00022	;2.7.1.40;4.1.3.3
C00645	C03000	5.1.3.8
C00645	C00140	;5.1.3.8
C00645	C00686	2.5.1.57;2.7.1.60
C00645	C00625	5.1.3.8;2.7.1.60
C00645	G11112	5.1.3.14
C00645	C00270	2.5.1.56;4.1.3.3
C00645	C04257	2.5.1.57;2.5.1.56;2.7.1.60;
C00645	C01170	5.1.3.14
C00645	G10619	;5.1.3.14;2.7.1.40
C01290	C00962	3.2.1.23
C01290	C00159	3.2.1.22
C01290	C00140	3.2.1.52
C01290	C00031	3.2.1.22
C01290	C00267	3.2.1.23
C01290	C00984	3.2.1.22
C01290	C00221	3.2.1.23
G00108	C00140	3.2.1.52
C06135	C00140	3.2.1.52
C06135	C00267	3.2.1.23
C06135	C00221	3.2.1.23
C00015	C00140	;2.4.1.90
C00015	C00031	;2.4.1.22
hs_deg4	C00140	3.2.1.50
G00092	C00159	3.2.1.22
G00092	C00140	3.2.1.52
G00092	C00031	3.2.1.22
G00092	C00267	3.2.1.23
G00092	C00221	3.2.1.23
hs_deg24	C00140	3.2.1.50
strch1	C00031	3.2.1.10;3.2.1.1
hs_deg20	C00140	3.10.1.1;3.2.1.50
C00024	C00140	;2.3.1.3
ksi_deg26	C00140	3.2.1.52
C02336	C00267	3.2.1.20;3.2.1.48;2.7.1.1;3.2.1.26
C02336	C00089	3.2.1.20;3.2.1.22;3.2.1.26;2.7.1.4;2.7.1.1;3.2.1.48
hs_deg14	C00140	3.10.1.1;3.2.1.50
C00169	C00031	
C00262	C16615	2.4.2.8
C05839	C00031	3.2.1.21
G10531	C00267	3.2.1.23
G10531	C00221	3.2.1.23
C00131	C00159	2.7.1.1
C00131	C00031	2.7.1.1
C05796	C00267	3.2.1.23
C05796	C00221	3.2.1.23
C00130	C16615	2.4.2.8
C00962	C02686	3.2.1.46
C00962	C01190	3.2.1.23
C01172	C00221	2.7.1.147;2.7.1.1;3.1.3.9;2.7.1.2
G00011	C00159	3.2.1.113
G00249	C00159	3.2.1.22
G00249	C00031	3.2.1.22
C00010	C00140	;2.3.1.3
C00033	C00140	;3.5.1.33
C02686	C00159	3.2.1.22
C02686	C00031	3.2.1.22
C01083	C00031	3.2.1.28
n2m2mn	C00140	3.2.1.52
ksi_deg11	C00140	3.2.1.52
C02380	C16615	2.1.1.67;2.4.2.8
C05396	C00267	3.2.1.23
C05396	C00221	3.2.1.23
C00206	C00159	2.7.1.1
C00206	C00031	2.7.1.1
C01835	C00031	3.2.1.20;;3.2.1.1
C01835	C00267	3.2.1.20;3.2.1.1
ha_pre1	C00140	3.2.1.31;3.2.1.52
ksi_deg16	C00140	3.2.1.52
C00191	C00140	;3.2.1.31
C06037	C00159	3.2.1.22
C06037	C00031	3.2.1.22
G10529	C00159	3.2.1.22
G10529	C00031	3.2.1.22
C01798	C00267	3.2.1.21
C00020	C00031	;2.7.1.147
C00020	C16615	2.4.2.8
C04646	C16615	2.1.1.67;2.4.2.8
C03000	C00140	5.1.3.8
G00109	C00140	3.2.1.52
G00109	C00267	3.2.1.23
G00109	C00221	3.2.1.23
hs_deg9	C00140	3.2.1.31;3.2.1.50
C05400	C00159	3.2.1.22
C05400	C00031	3.2.1.22
C00185	C00221	3.2.1.21
ksi_deg35	C00140	3.2.1.52
ksi_deg28	C00140	3.2.1.52
C00059	C00140	;3.10.1.1
C02052	C00267	3.2.1.1
C04737	C00159	3.2.1.22
C04737	C00140	;3.2.1.52
C04737	C00031	;3.2.1.22
C04737	C00984	3.2.1.22
strch2	C00031	3.2.1.10;3.2.1.1
G00246	C00140	;2.4.1.90
G00278	C00159	3.2.1.22
G00278	C00031	3.2.1.22
s2l2n2m2m	C00140	3.2.1.96
ksi_deg23	C00140	3.2.1.52
hs_deg25	C00140	3.2.1.50
C01342	C00031	
CE2838	C00267	3.2.1.1
G10609	C00140	2.4.1.90
G00370	C00159	3.2.1.22
G00370	C00031	3.2.1.22
C03518	C00140	3.2.1.14
ksi_deg19	C00140	3.2.1.52
ksii_core2_deg7	C00140	3.2.1.52
C01132	C00140	;3.2.1.52
CE2837	C00267	3.2.1.1
Tyr-ggn	C00031	3.2.1.33;2.4.1.1
C00718	C00267	3.2.1.33;3.2.1.1;3.2.1.3
C05399	C00159	3.2.1.22
C05399	C00031	3.2.1.22
ksi_deg25	C00140	3.2.1.52
ksi_deg29	C00140	3.2.1.52
C05403	C00267	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;3.1.3.9
C05403	C00221	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;1.1.1.47;3.1.3.9
C00159	C00140	2.7.1.1;3.2.1.25
C00159	C01235	3.2.1.22
C00159	C00794	3.2.1.22;2.7.1.1
C00159	C03692	3.2.1.22
C00159	G00501	3.2.1.22
C00159	C05882	3.2.1.114
C00159	G01275	3.2.1.22
C00159	G00014	3.2.1.114
C00159	G00093	3.2.1.22
C00159	m2mn	3.2.1.24
C00159	C00275	2.7.1.7;2.7.1.1
C00159	mn	3.2.1.24;3.2.1.25
C00159	G00497	3.2.1.22
C00159	C06126	3.2.1.22
C00159	G00013	3.2.1.113;3.2.1.114
C00159	C00116	3.2.1.22
C00159	C00081	2.7.1.1
C00159	C00031	3.2.1.22;2.7.1.1
C00159	C05404	3.2.1.22
C00159	C00089	3.2.1.22;2.7.1.1
C00159	C05402	3.2.1.22
C00159	C05884	3.2.1.114
C00159	G10694	3.2.1.113
C00159	G00012	3.2.1.113;3.2.1.114
C00159	C00124	3.2.1.22
CE2839	C00267	3.2.1.1
C00242	C16615	2.4.2.8
G08421	C00140	3.2.1.52
C04010	C00140	3.1.4.45
C00140	hs_deg21	3.2.1.50
C00140	n2m2nmn	3.2.1.52;3.2.1.96
C00140	C00625	5.1.3.8
C00140	ksi_deg13	3.2.1.52
C00140	ksi_deg17	3.2.1.52
C00140	ksii_core4_deg4	3.2.1.52
C00140	ksi_deg22	3.2.1.52
C00140	ksi_deg10	3.2.1.52
C00140	C00052	;2.4.1.90
C00140	ksii_core2_deg9	3.2.1.52
C00140	G13033	3.2.1.52
C00140	G00093	3.2.1.52
C00140	m2mn	3.2.1.52
C00140	n2m2nm	3.2.1.96
C00140	C00611	;2.4.1.90
C00140	mn	3.2.1.25
C00140	ksi_deg31	3.2.1.52
C00140	ksi_deg20	3.2.1.52
C00140	C03272	;3.2.1.52
C00140	ksii_core2_deg5	3.2.1.52
C00140	ksi_deg41	3.2.1.52
C00140	C04884	;3.2.1.52
C00140	hs_deg8	3.10.1.1;3.2.1.50
C00140	ksi_deg38	3.2.1.52
C00140	f1a	3.2.1.52
C00140	C00329	;3.5.1.33;3.2.1.31;3.2.1.25;2.3.1.3;3.2.1.52;2.7.1.8;3.10.1.1;5.1.3.8;2.7.1.59;3.2.1.50;2.7.1.1;3.2.1.96;2.4.1.90;3.1.4.45;3.2.1.14
C00140	ksi_deg37	3.2.1.52
C00140	chtn	3.2.1.14
C00140	C04730	3.2.1.52
C00140	G00123	3.2.1.52
C00140	G10619	;2.4.1.90
C00140	G10336	3.2.1.52
C00140	G00094	3.2.1.52
C00140	C00357	2.7.1.1;2.7.1.59;2.7.1.8
C00140	G06780	3.2.1.52
C00140	s2l2n2m2mn	3.2.1.96
C00140	ksi_deg39	3.2.1.52
C00140	ksii_core2_deg4	3.2.1.52
C00140	ksi_deg8	3.2.1.52
C00140	ha_deg1	3.2.1.31;3.2.1.52
C01235	C00031	3.2.1.22
C00794	C00031	3.2.1.20;3.2.1.22;2.7.1.1;1.1.1.21;3.2.1.26
C00794	C00267	3.2.1.20;1.1.1.21;2.7.1.1;3.2.1.26
C03692	C00031	3.2.1.22
G10504	C00267	3.2.1.23
G10504	C00221	3.2.1.23
C04911	C00267	3.2.1.23
C04911	C00221	3.2.1.23
G00501	C00031	3.2.1.22
G01275	C00031	3.2.1.22
C00721	C00267	3.2.1.10;3.2.1.1;3.2.1.3
C00198	C00221	1.1.1.47
C00052	C00031	;2.4.1.22
G00093	C00031	3.2.1.22
dxtrn	C00031	3.2.1.33;3.2.1.1;2.4.1.1
G00497	C00031	3.2.1.22
G13032	C00267	3.2.1.23
G13032	C00221	3.2.1.23
C06126	C00031	3.2.1.22
C16614	C16615	2.1.1.67;2.4.2.8
C00760	C00221	3.2.1.21
C00116	C00031	3.2.1.22;1.1.1.21
C00116	C00267	1.1.1.21;3.2.1.23
C00116	C00221	3.2.1.23
C00655	C16615	2.4.2.8
CE2835	C00267	3.2.1.1
C00081	C00031	;2.7.1.1
C00095	C00031	3.2.1.20;3.2.1.22;2.7.1.1;1.1.1.21;3.2.1.26
C00385	C16615	2.4.2.8
glygn2	C00031	3.2.1.33;3.2.1.1;2.4.1.1
C04884	C00267	3.2.1.23
C04884	C00221	3.2.1.23
C00031	C05404	3.2.1.22
C00031	glygn3	3.2.1.33;2.4.1.1
C00031	C00089	3.2.1.20;3.2.1.22;2.7.1.1;3.2.1.26
C00031	C05838	3.2.1.21
C00031	C05402	3.2.1.20;3.2.1.22
C00031	G10238	3.2.1.45
C00031	C00243	3.2.1.108;2.4.1.22
C00031	crm_hs	3.2.1.45
C00031	gluside_hs	3.2.1.45
C00031	C01190	3.2.1.45
C00031	glygn5	3.2.1.10
C00031	C00124	;3.2.1.20;3.2.1.108;1.1.1.21;3.2.1.22
C00031	C00092	;2.7.1.147;2.7.1.1;3.1.3.9;2.7.1.2
C00267	C00089	3.2.1.20;3.2.1.48;2.7.1.1;3.2.1.26
C00267	C06373	3.2.1.23
C00267	C00897	3.2.1.20;3.2.1.1
C00267	C00252	3.2.1.10
C00267	C05394	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;3.1.3.9
C00267	G10238	3.2.1.23
C00267	G00123	3.2.1.23
C00267	C00369	3.2.1.33;3.2.1.1;3.2.1.3
C00267	G00124	3.2.1.23
C00267	C00243	3.2.1.108;3.2.1.23
C00267	C01335	3.2.1.21
C00267	C00221	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;3.1.3.9
C00267	G10517	3.2.1.23
C00267	C01190	3.2.1.23
C00267	G06780	3.2.1.23
C00267	C00124	3.2.1.20;3.2.1.108;3.2.1.23;1.1.1.21
C00267	C01582	3.2.1.23
C00267	C00668	2.7.1.147;2.7.1.1;3.1.3.9;2.7.1.2
C06373	C00221	3.2.1.23
C05394	C00221	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;1.1.1.47;3.1.3.9
G10238	C00221	3.2.1.23
C00119	C16615	2.4.2.8
G00123	C00221	3.2.1.23
G00124	C00221	3.2.1.23
C00144	C16615	2.4.2.8
C00243	C00221	3.2.1.23
C00221	G10517	3.2.1.23
C00221	C01190	3.2.1.23
C00221	G06780	3.2.1.23
C00221	C00124	3.2.1.23
C00221	C01582	3.2.1.23
C16615	C07648	2.4.2.8
