m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
243.1794	34.46	0.00019152962601864842	65.89131696852522	C11H22O3	2.538701430531688	2-Hydroxypropyl octanoate,3-Hydroxynonyl acetate,2-Hydroxyundecanoate,3-hydroxyundecanoic acid	kp2409_202.1567
253.0865	305.02	0.00019152962601864842	-62.438479221258696		-5.893567366010068		
317.0991	349.46	0.007050062840522765	-22.374843319520608		-2.5154149401310306		
293.045	391.21	0.007050062840522765	-21.246847189700343		-7.193423463627427		
