SOURCE	TARGET	ENZYMES
C01342	C00031	
C14099	C16596	1.1.1.1
C01194	C04299	4.6.1.13
C01194	C00137	2.7.8.11;2.4.1.198;3.1.4.4;3.1.4.3;3.1.3.25
G00249	C00031	3.2.1.22
G00249	C00137	3.2.1.22
G00249	C00159	3.2.1.22
C05577	C16596	1.1.1.1
C00165	C04299	4.6.1.13
C00269	C00137	2.7.8.11
gluside_hs	C00031	3.2.1.45
C00044	C02985	2.7.7.30
C00044	C06196	3.6.1.19
G00013	C00159	3.2.1.113;3.2.1.114
C00116	C00031	3.2.1.22;1.1.1.21
C00116	C00137	3.2.1.22
C00116	C00267	1.1.1.21;3.2.1.23
C00116	C00159	3.2.1.22
C00116	C16596	1.1.1.1
C00116	C00221	3.2.1.23
C00432	C16596	1.1.1.1
C05401	C00031	3.2.1.22
C05401	C00137	3.2.1.22
C05401	C00267	3.2.1.23
C05401	C00159	3.2.1.22
C05401	C00221	3.2.1.23
G00497	C00031	3.2.1.22
G00497	C00137	3.2.1.22
G00497	C00159	3.2.1.22
C00721	C00267	3.2.1.10;3.2.1.1;3.2.1.3
C02052	C00267	3.2.1.1
C04646	C06196	3.6.1.19
C00031	C00206	2.7.1.1
C00031	C00794	3.2.1.20;3.2.1.22;2.7.1.1;1.1.1.21;3.2.1.26
C00031	crm_hs	3.2.1.45
C00031	G00093	3.2.1.22
C00031	C05400	3.2.1.22
C00031	strch1	3.2.1.10;3.2.1.1
C00031	C06037	3.2.1.22
C00031	C00095	3.2.1.20;3.2.1.22;2.7.1.1;1.1.1.21;3.2.1.26
C00031	C05399	3.2.1.22
C00031	G00092	3.2.1.22
C00031	G10238	3.2.1.45
C00031	C05838	3.2.1.21
C00031	G10488	3.2.1.22
C00031	strch2	3.2.1.10;3.2.1.1
C00031	C03692	3.2.1.22
C00031	C00195	;3.2.1.45
C00031	C05402	3.2.1.20;3.2.1.22
C00031	C00137	3.2.1.22
C00031	C00208	3.2.1.20;3.2.1.10;
C00031	dxtrn	3.2.1.33;3.2.1.1;2.4.1.1
C00031	C01235	3.2.1.22
C00031	C00089	3.2.1.20;3.2.1.22;2.7.1.1;3.2.1.26
C00031	glygn3	3.2.1.33;2.4.1.1
C00031	C00020	;2.7.1.147
C00031	C01290	3.2.1.22
C00031	G00501	3.2.1.22
C00031	C00015	;2.4.1.22
C00031	G00370	3.2.1.22
C00031	C06126	3.2.1.22
C00031	C01613	3.2.1.22
C00031	C00081	;2.7.1.1
C00031	C02686	3.2.1.22
C00031	G10529	3.2.1.22
C00031	G11121	3.2.1.22
C00031	G00278	3.2.1.22
C00031	glygn4	3.2.1.10;3.2.1.1
C00031	C00159	3.2.1.22;2.7.1.1
C00031	C05404	3.2.1.22
C00031	G01275	3.2.1.22
C00031	C01190	3.2.1.45
C00031	C00092	;2.7.1.147;2.7.1.1;3.1.3.9;2.7.1.2
C00031	C05839	3.2.1.21
C00031	C00104	;2.7.1.1
C00031	C00169	
C00031	glygn5	3.2.1.10
C00031	C01083	3.2.1.28
C00031	C00243	3.2.1.108;2.4.1.22
C00031	glygn2	3.2.1.33;3.2.1.1;2.4.1.1
C00031	C00492	3.2.1.22
C00031	C04737	;3.2.1.22
C00031	C00131	2.7.1.1
C00031	C00124	;3.2.1.20;3.2.1.108;1.1.1.21;3.2.1.22
C00031	Tyr-ggn	3.2.1.33;2.4.1.1
C00031	C01835	3.2.1.20;;3.2.1.1
C00031	C00052	;2.4.1.22
C06136	C00267	3.2.1.23
C06136	C00221	3.2.1.23
C00084	C16596	1.1.1.1
G10621	C00137	2.7.8.11
C16595	C16596	1.1.1.1
C00206	C00159	2.7.1.1
C00185	C00221	3.2.1.21
C00362	C06196	3.6.1.19
C02985	C00325	2.7.7.30
C02985	C01019	3.2.1.51;2.7.7.30;2.7.1.52
C02985	G10615	2.7.7.30
C00794	C00137	3.2.1.22
C00794	C00267	3.2.1.20;1.1.1.21;2.7.1.1;3.2.1.26
C00794	C00159	3.2.1.22;2.7.1.1
CE2835	C00267	3.2.1.1
