m/z	rtime	p-value	t-score	custom_id
69.0704	187.3	0.5200022786071533	-1.091222060442197	
135.0844	33.32	0.6298291840883838	-0.81019004206787	
218.9431	209.53	0.2939341198378225	-1.9719011044226384	
181.105	26.62	0.17786236781551557	-2.7970154247930497	
219.0716	246.3	0.055306172132703474	-6.315658187795359	
219.0975	361.29	0.07251210195053592	-4.865581506640002	
136.9107	208.74	0.4087806646493897	1.4395299080593125	
136.94	209.39	0.027540502333587142	9.955956487103025	
136.9693	209.66	0.6736361412522326	0.7124083804434452	
219.1127	27.8	0.19938193796262432	2.589457696423371	C9H8O3
219.1168	307.95	0.055306172132703474	-6.108688722675062	C2H8N2O2S
219.1168	318.33	0.4035767825698514	-1.462404006741993	C2H8N2O2S
219.1338	232.57	0.28874677436823215	-2.0069363119599806	
219.1338	271.47	0.17009312099133939	2.873983394550294	
137.0594	28.07	0.3115150331198517	1.8661314106213736	
219.1743	24.65	0.2271507379184193	2.374221284488564	
137.0709	200.99	0.029615217931761646	8.723064112419417	
137.0727	211.36	0.4839049270737947	1.2070075913962626	
137.9433	209.39	0.02831475639028949	9.32687757779538	
138.0549	356.04	0.23074113312783154	2.3531091196754583	
138.0742	200.99	0.09006783479013333	4.183651295451183	
138.9194	207.42	0.8799764715805287	-0.29423668251901053	
138.9194	212.15	0.6483640978855284	-0.7706040012832778	
138.9381	209.39	0.027714939815755364	9.83097992920627	
138.9441	209.39	0.06922137128678958	5.043287871188393	
139.0753	201.25	0.5151930186306939	1.1306210837035064	
139.0977	202.7	0.2567416654823067	-2.186329787348139	
220.0927	333.88	0.15245617298157826	-3.0476954415369937	
139.9146	207.42	0.7264232615557283	-0.6075516253307406	
139.9146	212.41	0.39169320181501666	1.5100788906773361	
139.9415	209.26	0.021104143857775447	12.380856963301156	C9H11NO2
220.1178	185.07	0.1820925385623323	-2.745665758953346	
140.0106	265.26	0.8852471332806339	0.2813672471607183	
140.9362	209.13	0.027877899512965612	9.712970302739004	
140.9424	209.39	0.6669806739005462	0.7322665794446912	
220.9014	209.39	0.03622923278785652	8.134445396896774	
220.9412	209.79	0.43929839213212196	-1.3304805957132597	
221.0178	318.59	0.06922137128678958	-5.004039165793351	
221.0768	376.29	0.1852968210369037	-2.710396668768356	C4H5N3O
221.0956	252.61	0.5693315594324553	-0.9674050673122871	
221.1131	280.3	0.06922137128678958	-4.9975017943971505	
77.9273	209.53	0.055306172132703474	6.075853942011474	
78.9562	206.9	0.46815353541937893	-1.2453388239904641	
78.9562	212.94	0.996834408722268	0.004820887696735519	
221.8996	146.6	0.8432192531922678	-0.3846546942723011	
221.8996	156.84	0.19849304221954572	-2.5977133485816757	C6H13NO2
221.9047	209.53	0.06922137128678958	5.016365230085101	
184.9797	242.58	0.17786236781551557	-2.7975939454577166	
80.9935	209.39	0.057668245681057786	5.594341731512985	
81.9883	209.39	0.04199764961867313	7.62050394781015	
82.9916	208.47	0.5831060502607951	-0.9246540953118705	
222.8995	209.39	0.06468562964770466	5.261830479671656	
144.0477	201.65	0.2686203544134937	-2.114653844624717	
144.0655	356.3	0.2708862747360132	2.089559998604308	
223.0635	24.52	0.5817392214767235	0.9325721262677353	
84.9117	211.76	0.02831475639028949	9.563507329947738	
85.0289	324.92	0.12199469746419597	3.4255122847858392	
144.9275	206.64	0.8163724688468187	-0.4472353348497214	
144.9275	213.33	0.5652551522254162	-0.9798972450963805	
186.0761	356.3	0.22788120970788198	2.368814741413524	
186.0872	318.59	0.30239670563382504	-1.9348432653975105	
87.0445	282.94	0.0785484049550026	4.480187509067748	
87.0548	324.53	0.44574269989008475	1.3065772938338454	
187.0713	318.46	0.2814534234009131	-2.0435379326470473	
187.0713	325.84	0.5158899826453516	-1.1223535569905918	
187.0713	355.22	0.8999173410001547	0.24699238318094943	
187.094	28.2	0.8962790774089032	-0.26133403945385697	
224.1109	177.59	0.306834774725284	-1.9005547355818035	
146.0923	261.19	0.1530812649287527	3.0288862010604873	
146.1175	27.67	0.30714793204724133	-1.8964758009615394	
146.1175	330.99	0.20958027509260915	-2.50259811746072	
187.144	27.67	0.7372358554739316	-0.5868022022430768	
224.1572	26.88	0.05839408277141679	-5.531052978636887	
224.1854	26.62	0.3444787283410457	-1.7062990152920305	
89.0965	26.23	0.26304501933000396	2.1515537156770526	
147.0473	27.54	0.8799764715805287	-0.29330334968741173	
225.0466	216.52	0.1192706654594084	3.4730861421875248	
188.0919	271.2	0.13137956418594882	3.2645499718125905	C4H8O2,C4H8O2
