m/z	rtime	p-value	t-score	custom_id
114.0666	22.62	1.0	0	
174.0914	24.33	1.0	0	
116.0623	38.8	1.0	0	
268.1908	21.44	1.0	0	
268.1908	24.33	1.0	0	
268.2637	58.16	1.0	0	
268.2637	228.51	1.0	0	C18H32O
268.2716	200.85	1.0	0	C18H34O
174.1315	40.65	1.0	0	
221.1758	176.09	1.0	0	
221.1758	183.86	1.0	0	
174.1359	176.35	1.0	0	
174.1359	183.73	1.0	0	
268.9976	1.24	1.0	0	
270.2429	176.35	1.0	0	
270.2429	183.86	1.0	0	
223.1541	24.72	1.0	0	
223.8841	21.97	1.0	0	
271.2056	206.78	1.0	0	
271.2056	283.86	1.0	0	
271.2269	176.35	1.0	0	
271.2269	183.86	1.0	0	C16H30O3
271.3189	141.57	1.0	0	
176.066	23.28	1.0	0	
272.2221	181.76	1.0	0	C16H25NO2
272.2221	209.27	1.0	0	
224.1282	27.35	1.0	0	
272.3221	141.7	1.0	0	
272.9442	20.78	1.0	0	
273.0911	29.71	1.0	0	
273.0911	46.84	1.0	0	
273.0911	221.4	1.0	0	
273.0911	247.89	1.0	0	
273.1697	25.91	1.0	0	
273.2537	27.88	1.0	0	
273.9455	20.78	1.0	0	
119.0494	27.48	1.0	0	C8H6O
119.0688	39.06	1.0	0	
274.2741	34.6	1.0	0	C16H35NO2
274.9418	20.92	1.0	0	
177.1275	37.09	1.0	0	
120.0528	27.35	1.0	0	C8H6O
120.0528	30.53	1.0	0	C8H6O
177.1638	39.32	1.0	0	
225.8811	22.23	1.0	0	
276.1442	24.99	1.0	0	
226.1803	176.35	1.0	0	
277.1283	27.61	1.0	0	
178.1227	32.63	1.0	0	
226.2167	174.77	1.0	0	
226.2167	181.36	1.0	0	C14H27NO
226.2167	204.39	1.0	0	
226.2167	209.27	1.0	0	C14H27NO
226.2167	228.51	1.0	0	C15H26O
121.0399	22.75	1.0	0	
226.9516	21.05	1.0	0	C6H4Cl2O5
121.0844	24.59	1.0	0	
179.0638	31.05	1.0	0	
277.9571	0.98	1.0	0	
122.0687	65.15	1.0	0	
179.1625	26.96	1.0	0	
278.9033	1.37	1.0	0	
227.1835	176.35	1.0	0	
227.1835	183.73	1.0	0	
278.9539	0.98	1.0	0	
278.9539	2.95	1.0	0	
278.9652	21.18	1.0	0	
227.2119	176.35	1.0	0	
227.2119	183.86	1.0	0	
279.0934	30.24	1.0	0	
227.9549	21.05	1.0	0	C6H4Cl2O5
279.1137	206.78	1.0	0	
180.1384	21.7	1.0	0	
123.0682	23.67	1.0	0	
180.1748	27.35	1.0	0	
180.1748	175.96	1.0	0	
180.1748	184.12	1.0	0	
123.941	22.75	1.0	0	
181.1086	22.49	1.0	0	
229.1185	22.75	1.0	0	
280.1756	24.86	1.0	0	
124.0589	23.28	1.0	0	
124.0759	23.67	1.0	0	
