SOURCE	TARGET	ENZYMES
C16254	C00322	2.3.1.61;1.2.4.2
C00709	C16596	1.1.1.1
C00709	C16586	1.1.1.1
C06428	C00712	3.1.2.2
C06428	C01595	3.1.2.2
C06428	C00010	3.1.2.2
C06428	C06425	3.1.2.2
C06428	C02249	3.1.2.2
C06428	C03595	3.1.2.2
C06428	C06429	3.1.2.2
C06428	C02041	3.1.2.2
C06428	C16162	3.1.2.2
C06428	C00219	3.1.2.2
C06428	C00154	3.1.2.2
C06428	C16169	3.1.2.2
C06428	C06426	3.1.2.2
C06428	C00249	3.1.2.2
C06428	C03035	3.1.2.2
C06428	C03242	3.1.2.2
C06428	C16165	3.1.2.2
C06428	C00412	3.1.2.2
C06428	C06427	3.1.2.2
C06428	C00510	3.1.2.2
C06428	C02050	3.1.2.2
C06428	C01530	3.1.2.2
C01598	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C01598	C05642	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
retnglc	C00777	2.4.1.17
C00956	C00322	2.6.1.39
C16596	C06611	1.1.1.1
C16596	C00473	1.1.1.1
C16596	C00577	1.1.1.1
C16596	C00084	1.1.1.1
C16596	C16551	1.1.1.1
C16596	C16586	1.1.1.1
C16596	C16595	1.1.1.1
C16596	C07645	1.1.1.1
C16596	C00071	1.1.1.1
C16596	C07490	1.1.1.1
C16596	C16348	1.1.1.1
C16596	C00114	1.1.1.1
C16596	C14090	1.1.1.1
C16596	C06899	1.1.1.1
C16596	C00376	1.1.1.1
C16596	C06612	1.1.1.1
C16596	C00576	1.1.1.1
C16596	C05576	1.1.1.1
C16596	C00069	1.1.1.1
C16596	C14099	1.1.1.1
C16596	C06613	1.1.1.1
C16596	C00432	1.1.1.1
C16596	C00469	1.1.1.1
C16596	C05577	1.1.1.1
C16596	C16587	1.1.1.1
C16596	C00226	1.1.1.1
C16596	C00116	1.1.1.1
C16596	C05445	1.1.1.1
C16596	C05444	1.1.1.1
C16596	C14089	1.1.1.1
C16596	C02909	1.1.1.1
C06611	C16586	1.1.1.1
C00026	C00322	;2.6.1.39;1.2.4.2;2.3.1.61
C00473	C16586	1.1.1.1
C00473	C02075	2.3.1.76;2.3.1.135
C00577	C16586	1.1.1.1
C05647	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C05647	C05642	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00084	C16586	1.2.1.5;1.1.1.1
C16551	C16586	1.2.1.5;1.1.1.1
C16586	C16595	1.1.1.1
C16586	C07645	1.2.1.5;1.1.1.1
C16586	C00071	1.2.1.5;1.1.1.1
C16586	C07490	1.2.1.5;1.1.1.1
C16586	C16348	1.1.1.1
C16586	C00114	1.1.1.1
C16586	C14090	1.1.1.1
C16586	C06899	1.2.1.5;1.1.1.1
C16586	C00376	1.1.1.1
C16586	C06612	1.1.1.1
C16586	C00576	1.1.1.1
C16586	C05576	1.2.1.5;1.1.1.1
C16586	C00069	1.1.1.1
C16586	C14099	1.1.1.1
C16586	C06613	1.1.1.1
C16586	C00432	1.1.1.1
C16586	C00469	1.1.1.1
C16586	C05577	1.2.1.5;1.1.1.1
C16586	C16587	1.2.1.5;1.1.1.1
C16586	C00226	1.2.1.5;1.1.1.1
C16586	C00116	1.1.1.1
C16586	C05445	1.1.1.1
C16586	C05444	1.1.1.1
C16586	C14089	1.1.1.1
C16586	C02909	1.1.1.1
C02220	C00322	
CE5860	C00058	
CE5860	C00027	
CE5860	C05642	
C00010	C00777	
C00010	C04148	6.2.1.30;2.3.1.14
C00010	C00322	;2.3.1.61;1.2.4.2
C00010	C02075	2.3.1.76
C01342	C00322	
C00248	C00322	1.2.4.2
C02700	C00643	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C02700	C05642	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C05635	C05660	2.1.1.4
C05635	C00027	1.2.3.1
C05635	C05634	1.2.1.3;1.2.3.1
C05635	C00021	2.1.1.4
C05635	C00019	2.1.1.4
C00268	C00643	;1.14.16.4
C00525	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00525	C05642	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00527	C00322	2.3.1.61;1.2.4.2
C00167	C00777	;2.4.1.17
C06157	C00322	2.3.1.61;1.2.4.2
C00272	C00643	;1.14.16.4
C15973	C00322	2.3.1.61;1.2.4.2
CE1617	C00777	;1.2.1.36;2.4.1.17
C00064	C04148	2.3.1.14
C00058	C05642	;3.5.1.9;1.14.14.1
C00777	C00376	1.2.3.11;;1.2.1.36
C00777	C16680	1.14.14.1
C00777	C00027	1.2.3.11;
C00777	CE5589	;1.2.1.36
C00777	C16677	1.14.14.1
C00777	C00020	
C00777	C16679	1.2.3.11;;1.2.1.36;1.14.14.1;2.4.1.17
C00777	C00015	;2.4.1.17
C00777	CE2952	;1.2.1.36;2.4.1.17
C00777	C11061	2.4.1.17
C00068	C00322	1.2.4.2
C15522	C00643	1.14.16.4
C00643	C05648	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C00078	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C00780	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	thbpt4acam	1.14.16.4
C00643	C05642	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C15605	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C04148	C00582	6.2.1.30;2.3.1.14
C00027	C05642	;1.4.3.4
C05648	C05642	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00322	C00091	2.3.1.61;1.2.4.2
C00322	C05381	1.2.4.2
C00322	C15972	2.3.1.61;1.2.4.2
C00322	C00025	;2.6.1.39;1.2.4.2;2.3.1.61
C00078	C05642	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C00780	C05642	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00704	C05642	
C00040	C02075	2.3.1.76
C05642	C15605	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
