SOURCE	TARGET	ENZYMES
pe_hs	C00021	2.1.1.17
C09640	C00021	;2.1.1.6
C00547	C05827	1.4.3.4
C00547	C00021	;2.1.1.28;2.1.1.6
C00547	C00053	;2.8.2.1
C00547	nrpphrsf	2.8.2.1
C00547	C16608	1.4.3.4
C00547	C00027	;1.4.3.4
C00547	C05587	2.8.2.1;2.1.1.6;1.4.3.4
C00547	C00375	1.4.3.4
C00547	C00014	;1.4.3.4
C00547	C07572	1.4.3.4
C00547	C01342	;1.4.3.4
C00547	C05577	2.1.1.6;1.4.3.4
C00547	C16612	1.4.3.4
C00547	C00483	2.8.2.1;2.1.1.6;1.4.3.4
C00547	CE2174	
C00547	C05639	1.4.3.4
C00547	C00067	
C00547	C00543	1.4.3.4
C00547	C00054	;2.8.2.1
C00547	C02714	1.4.3.4
C00547	C04043	;2.1.1.6;1.4.3.4
C00547	C05583	2.8.2.1;2.1.1.6;1.4.3.4
C00547	C05589	2.1.1.6;1.4.3.4
C00547	C05636	1.4.3.4
C00547	C05127	1.4.3.4
C00547	C05588	2.1.1.6;1.4.3.4
C00547	C00398	;1.4.3.4
C00547	C05422	1.14.17.1
C00547	C00637	2.1.1.6;1.4.3.4
C00547	C00706	1.4.3.4
C00547	C00788	;2.1.1.28;2.8.2.1;2.1.1.6;1.4.3.4
C00547	C00425	;1.14.17.1
C00547	CE6194	2.8.2.1
C00547	C16609	1.4.3.4
C00547	C05581	2.1.1.6;1.4.3.4
C00547	C03765	;1.4.3.4
C00547	C05936	1.4.3.4
C00547	C03711	2.1.1.28
C00547	C05637	1.4.3.4
C00547	C01888	;1.4.3.4
C00547	C00218	;2.1.1.28;2.8.2.1;2.1.1.6;1.4.3.4
C00547	C00780	;1.4.3.4
C00547	C03758	;1.14.17.1;2.8.2.1;2.1.1.6;1.4.3.4
C00547	C05634	2.1.1.6;1.4.3.4
C00547	C00019	;2.1.1.28;2.1.1.6
C00547	C00546	;1.4.3.4
C00547	CE5538	
C00547	C00072	;1.14.17.1
C00547	C05332	1.4.3.4
C00547	C02735	2.1.1.28
C00547	C05638	1.4.3.4
C00547	C00601	;1.4.3.4
C00547	C00071	1.4.3.4
CE4890	C00021	;2.1.1.6
C00541	C00021	;2.1.1.13
C00021	C00350	;2.1.1.17
C00021	C06697	2.1.1.137
C00021	C06410	1.16.1.8
C00021	C04506	2.1.1.100
C00021	C05301	;2.1.1.6
C00021	1mncam	2.1.1.1
C00021	C00300	2.1.1.2
C00021	C00355	;2.1.1.6
C00021	C05635	2.1.1.4
C00021	C05200	2.1.1.114
