SOURCE	TARGET	ENZYMES
C05647	C01598	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C05647	C00525	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C05647	C05642	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C05647	C02700	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C05647	C00780	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C05647	C15605	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C05647	C05648	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C05647	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C05647	C00078	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C01598	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
CE2153	C00067	
CE2153	C00780	
C00071	C00788	1.4.3.4
C00071	C00637	1.2.1.3;1.4.3.4
C00071	C05639	1.4.3.4
C00071	C05589	1.4.3.4
C00262	C03150	2.4.2.1
C00262	C00559	2.4.2.1;2.4.2.4
C00214	C00475	3.1.3.5
C00214	C03150	3.1.3.5
C00214	C00559	3.1.3.5;2.4.2.4
C03758	C00788	;2.1.1.6;2.8.2.1;1.4.3.6;1.4.3.4
C03758	C00637	1.4.3.4;2.1.1.6;1.4.3.6
C03758	C05639	4.1.1.28;1.4.3.4
C03758	C05589	2.1.1.6;1.4.3.4
C00483	C00788	2.1.1.6;2.8.2.1;1.4.3.6;1.4.3.4
C00483	C00637	1.4.3.4;2.1.1.6;1.4.3.6
C00483	C05639	4.1.1.28;1.4.3.4
C00483	C05589	2.1.1.6;1.4.3.4
C05638	C00788	1.4.3.4
C05638	C00637	1.4.3.4
C05638	C05639	4.1.1.28;1.4.3.4
C05638	C05589	1.4.3.4
CE2173	C00788	
C00014	C00788	;1.4.3.6;1.4.3.4
C00014	C00637	1.4.3.6;3.5.1.4;1.4.3.4
C00014	C05639	1.4.3.4
C00014	C00475	3.5.4.5
C00014	C05589	1.4.3.4
C00014	C00559	3.5.4.4
CE0520	C04874	1.14.16.5
C05512	C03150	2.4.2.1
C05512	C00559	2.4.2.1;2.4.2.4;3.5.4.4
C05936	C00788	1.4.3.4
C05936	C00637	1.2.1.3;1.4.3.4
C05936	C05639	1.4.3.4
C05936	C05589	1.4.3.4
C00788	C00067	;1.4.3.6
C00788	C05127	1.4.3.4
C00788	C00637	1.4.3.4;2.1.1.6;1.4.3.6
C00788	C00601	;1.4.3.6;1.4.3.4
C00788	C05639	1.4.3.4
C00788	C00547	;2.1.1.28;2.8.2.1;2.1.1.6;1.4.3.4
C00788	C16609	1.4.3.4
C00788	C05587	2.8.2.1;2.1.1.6;1.4.3.4
C00788	C01888	;1.4.3.6;1.4.3.4
C00788	C04043	;2.1.1.6;1.4.3.6;1.4.3.4
C00788	C16608	1.4.3.4
C00788	C03711	2.1.1.28
C00788	C02714	1.4.3.4
C00788	C03765	;1.4.3.6;1.4.3.4
C00788	C00218	;1.4.3.6;1.4.3.4;2.1.1.6;2.8.2.1;2.1.1.28
C00788	CE5536	
C00788	C00706	1.4.3.4
