SOURCE	TARGET	ENZYMES
C05122	C00245	2.3.1.65
C05122	C01794	2.3.1.65
C05122	C00010	2.3.1.65
C15517	C15516	1.14.13.97;6.2.1.-;2.3.1.65;2.8.2.2
C15517	C05465	1.14.13.97;6.2.1.-;2.3.1.65;2.8.2.2
C05337	C05465	2.3.1.65
C00695	C00020	3.1.2.2;6.2.1.7
C00695	C01794	3.1.2.27;3.1.2.2;6.2.1.7
C00695	C00010	3.1.2.27;3.1.2.2;6.2.1.7
C05463	C00245	2.3.1.65
C05463	C00010	6.2.1.7;2.3.1.65
C05463	CE1589	6.2.1.7;2.3.1.65
C00245	C05465	6.2.1.-;2.3.1.65
C01794	C01921	2.3.1.65
C15516	C05465	1.14.13.97;6.2.1.-;2.3.1.65;2.8.2.2
C15516	C03990	1.14.13.97;6.2.1.-;2.3.1.65;2.8.2.2
C00010	C05465	6.2.1.-;2.3.1.65
C00010	C01921	2.3.1.65
C00037	C01921	2.3.1.65
C05465	C03990	1.14.13.97;6.2.1.-;2.3.1.65;2.8.2.2
