SOURCE	TARGET	ENZYMES
C05635	C05634	1.2.1.3;1.2.3.1
C05635	C00021	2.1.1.4
C05635	C00027	1.2.3.1
C05635	C00019	2.1.1.4
C05635	C05660	2.1.1.4
C05206	C00019	2.1.1.125
C04506	C00019	2.1.1.100
C05544	C00019	2.1.1.59;2.1.1.43;2.1.1.60
C00010	C01180	1.2.7.-
C00010	C00140	;2.3.1.3
ksi_deg19	C00140	3.2.1.52
ksi_deg41	C00140	3.2.1.52
C05577	C16596	1.1.1.1
C05577	C05576	1.2.1.5;1.4.3.4;2.1.1.6;1.1.1.1
C14089	C16596	1.1.1.1
C14089	C05576	1.1.1.1
C02967	C00019	2.1.1.37
C00625	C00645	5.1.3.8;2.7.1.60
C00625	C00140	5.1.3.8
n2m2nmn	C00140	3.2.1.52;3.2.1.96
ksi_deg32	C00140	3.2.1.52
C05584	C00019	2.1.1.6
C00151	C01180	1.4.3.2
C00036	C01180	1.4.3.2
CE2934	C00019	2.1.1.6
1mncam	C00019	2.1.1.1
hs_deg9	C00140	3.2.1.31;3.2.1.50
C00268	C00643	;1.14.16.4
C05298	C00019	;2.1.1.6
C00191	C00140	;3.2.1.31
C05642	C02700	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C05642	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00525	C02700	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C00525	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00671	C01180	1.4.3.2
C15522	C00643	1.14.16.4
C00226	C16596	1.1.1.1
C00226	C05576	1.2.1.5;1.1.1.1;1.4.3.4
C02415	C00019	2.1.1.43
C06409	C00019	1.16.1.8
hs_deg20	C00140	3.10.1.1;3.2.1.50
C01586	C00019	2.1.1.6
ksi_deg40	C00140	3.2.1.52
C00043	C00645	;5.1.3.14;2.7.1.40
hs_deg24	C00140	3.2.1.50
C05301	C00019	;2.1.1.6
C03711	C00019	2.1.1.28
C04155	C00019	2.1.1.32;2.1.1.36;2.1.1.29;2.1.1.33;2.1.1.61
C01756	C00019	2.1.1.67
C00376	C16596	1.1.1.1
C00376	C05576	1.1.1.1
CE5627	C00019	;2.1.1.6
C01674	C00140	3.2.1.52
C05546	C00019	;2.1.1.59;2.1.1.43;2.1.1.60
C05299	C00019	2.1.1.6
C09640	C00021	;2.1.1.6
C09640	C09642	;2.1.1.6
C09640	C00019	;2.1.1.6
C02406	C00328	3.5.1.49;3.5.1.9;3.7.1.3
C02406	C00041	3.7.1.3
C02406	C00058	3.5.1.49;3.5.1.9
C02406	C00078	1.13.11.11;3.5.1.9;3.7.1.3
C02406	C05653	3.5.1.9;3.7.1.3
ksi_deg35	C00140	3.2.1.52
CE2179	C00019	;2.1.1.6
C15605	C02700	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C15605	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C02735	C00019	2.1.1.28
C06613	C16596	1.1.1.1
C06613	C05576	1.1.1.1
C04158	C00019	2.1.1.32
C05647	C02700	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C05647	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
CE7088	C00030	1.14.99.1
CE7088	C06439	5.3.99.3
CE7088	CE2540	1.14.99.1
CE7088	C00028	1.14.99.1
hs_deg8	C00140	3.10.1.1;3.2.1.50
ksi_deg17	C00140	3.2.1.52
G00108	C00140	3.2.1.52
C03542	C00019	2.1.1.67
C00071	C16596	1.1.1.1
C00071	C05576	1.2.1.5;1.1.1.1;1.4.3.4
C00407	C01180	1.4.3.2
C00052	C00140	;2.4.1.90
C07645	C16596	1.1.1.1
C07645	C05576	1.2.1.5;1.1.1.1
ksi_deg31	C00140	3.2.1.52
ksi_deg38	C00140	3.2.1.52
CE6205	C00019	2.1.1.6
C00213	C00019	;2.1.1.20
C04156	C00019	2.1.1.36
CE2180	C00019	;2.1.1.6
m2mn	C00140	3.2.1.52
CE2186	C00019	;2.1.1.67;2.1.1.43;2.1.1.62;2.1.1.60;2.1.1.61;2.1.1.49;4.1.1.50;2.1.1.114;2.1.1.137;2.1.1.20;2.1.1.37;2.1.1.36;2.1.1.31;2.1.1.33;2.1.1.32;2.1.1.17;2.1.1.72;2.1.1.13;2.1.1.77;2.1.1.10;2.1.1.56;2.1.1.59;2.5.1.6;2.1.1.8;2.1.1.100;2.1.1.98;2.1.1.125;3.3.1.1;1.16.1.8;2.1.1.2;2.1.1.1;2.1.1.6;2.1.1.4;2.8.1.8;2.1.1.28;2.1.1.29
hs_deg14	C00140	3.10.1.1;3.2.1.50
hs_deg21	C00140	3.2.1.50
CE2189	C00019	2.1.1.6
C00581	C00019	2.1.1.2
C01241	C00019	;2.1.1.17
C06612	C16596	1.1.1.1
C06612	C05576	1.1.1.1
C00073	C01180	1.4.3.2;2.6.1.73;2.6.1.5
C00073	C00019	;2.5.1.6;2.8.1.8;2.1.1.13;2.1.1.10
C00483	C00019	2.1.1.49;2.1.1.6
G00123	C00140	3.2.1.52
C00331	C01180	1.4.3.2
C01290	C00140	3.2.1.52
ha_pre1	C00140	3.2.1.31;3.2.1.52
C06697	C00019	2.1.1.137
CE5824	C01180	1.2.7.-
C07490	C16596	1.1.1.1
C07490	C05576	1.2.1.5;1.1.1.1
C04748	C00019	2.1.1.100
C00153	C00019	2.1.1.1
C04157	C00019	2.1.1.31
