SOURCE	TARGET	ENZYMES
C02031	C00019	2.1.1.56
C00780	C00019	;2.1.1.49;2.1.1.4
C00157	C00019	;2.1.1.17
C03711	C00019	2.1.1.28
C00226	C05576	1.2.1.5;1.1.1.1;1.4.3.4
C04833	C00019	2.1.1.62
C00388	C05130	1.4.3.6
C00388	C00019	2.1.1.8
C05444	C05576	1.1.1.1
C00073	C00019	;2.5.1.6;2.8.1.8;2.1.1.13;2.1.1.10
CE2189	C00019	2.1.1.6
C01137	C00019	4.1.1.50
C05588	C00019	2.1.1.6
C05805	C00019	2.1.1.114
C06410	C00019	1.16.1.8
C04156	C00019	2.1.1.36
C16551	C05576	1.2.1.5;1.1.1.1
C04158	C00019	2.1.1.32
C00300	C00019	2.1.1.2
C04748	C00019	2.1.1.100
C00376	C05576	1.1.1.1
C00576	C05576	1.1.1.1
C00114	C05576	1.1.1.1
C00978	C00019	2.1.1.4
CE2122	C00019	2.1.1.6
C05577	C05576	1.2.1.5;1.4.3.4;2.1.1.6;1.1.1.1
CE2183	C00019	2.1.1.6
C00821	C00019	2.1.1.72
C00541	C00019	;2.1.1.13
C00069	C05576	1.1.1.1
CE2186	C00019	;2.1.1.67;2.1.1.43;2.1.1.62;2.1.1.60;2.1.1.61;2.1.1.49;4.1.1.50;2.1.1.114;2.1.1.137;2.1.1.20;2.1.1.37;2.1.1.36;2.1.1.31;2.1.1.33;2.1.1.32;2.1.1.17;2.1.1.72;2.1.1.13;2.1.1.77;2.1.1.10;2.1.1.56;2.1.1.59;2.5.1.6;2.1.1.8;2.1.1.100;2.1.1.98;2.1.1.125;3.3.1.1;1.16.1.8;2.1.1.2;2.1.1.1;2.1.1.6;2.1.1.4;2.8.1.8;2.1.1.28;2.1.1.29
C00709	C05576	1.1.1.1
C01161	C00019	;2.1.1.6
C00350	C00019	;2.1.1.17
C00469	C05576	1.1.1.1
C00153	C00019	2.1.1.1
C03391	C00019	2.1.1.72
C05206	C00019	2.1.1.125
C00027	C05130	1.4.3.6
C00155	C00019	;2.1.1.13;3.3.1.1;2.1.1.10
C00087	C00019	2.8.1.8
C00084	C05576	1.2.1.5;1.1.1.1
C09640	C00019	;2.1.1.6
C04441	C00019	2.1.1.98
C00954	C00019	2.1.1.6
C01972	C00019	2.1.1.62
C05582	C00019	2.1.1.6
C05200	C00019	2.1.1.114
CE2179	C00019	;2.1.1.6
C04692	C00019	2.1.1.98
C00021	C05576	2.1.1.6
C00021	C00019	;2.1.1.67;2.1.1.43;2.1.1.62;2.1.1.60;2.1.1.61;2.1.1.49;4.1.1.50;2.1.1.114;2.1.1.137;2.1.1.20;2.1.1.37;2.1.1.36;2.1.1.31;2.1.1.33;2.1.1.32;2.1.1.17;2.1.1.72;2.1.1.13;2.1.1.77;2.1.1.10;2.1.1.56;2.1.1.59;2.5.1.6;2.1.1.8;2.1.1.100;2.1.1.98;2.1.1.125;3.3.1.1;1.16.1.8;2.1.1.2;2.1.1.1;2.1.1.6;2.1.1.4;2.8.1.8;2.1.1.28;2.1.1.29
C16586	C05576	1.2.1.5;1.1.1.1
C03542	C00019	2.1.1.67
C01342	C05130	1.4.3.6
C05594	C05576	2.1.1.6
C05594	C00019	2.1.1.6
C14089	C05576	1.1.1.1
C01586	C00019	2.1.1.6
C00473	C05576	1.1.1.1
C02735	C00019	2.1.1.28
C05301	C00019	;2.1.1.6
CE2184	C00019	2.1.1.6
C01241	C00019	;2.1.1.17
CE2934	C00019	2.1.1.6
pe_hs	C00019	2.1.1.17
CE2180	C00019	;2.1.1.6
C05299	C00019	2.1.1.6
C00577	C05576	1.1.1.1
C04155	C00019	2.1.1.32;2.1.1.36;2.1.1.29;2.1.1.33;2.1.1.61
C05130	C02835	1.2.1.3;1.4.3.6
C05130	C00014	1.4.3.6
C04506	C00019	2.1.1.100
C07645	C05576	1.2.1.5;1.1.1.1
C07295	C00019	2.1.1.137
C00037	C00019	;2.1.1.20
C05522	C00019	2.1.1.37
C00399	C00019	;2.1.1.114
C05298	C00019	;2.1.1.6
C00066	C00019	2.1.1.32;2.1.1.36;2.1.1.29;2.1.1.33;2.1.1.61
1mncam	C00019	2.1.1.1
C03758	C00019	;2.1.1.6
C00547	C00019	;2.1.1.28;2.1.1.6
C05587	C00019	2.1.1.6
C03306	C00019	2.1.1.77
C01598	C00019	;2.1.1.49;2.1.1.4
C01977	C00019	2.1.1.31
C05545	C00019	2.1.1.59;2.1.1.43;2.1.1.60
C05127	C00019	2.1.1.8
C05576	C00432	1.1.1.1
C05576	C16587	1.2.1.5;1.1.1.1
C05576	C16595	1.1.1.1
C05576	C05445	1.1.1.1
C05576	C00019	2.1.1.6
C05576	C00071	1.2.1.5;1.1.1.1;1.4.3.4
C05576	C06613	1.1.1.1
C05576	C06611	1.1.1.1
C05576	C02909	1.1.1.1
C05576	C00116	1.1.1.1
C05576	C06612	1.1.1.1
C05576	C14099	1.1.1.1
C05576	C16348	1.1.1.1
C05576	C06899	1.2.1.5;1.1.1.1
C05576	C07490	1.2.1.5;1.1.1.1
C05576	C14090	1.1.1.1
C05576	C16596	1.1.1.1
C07294	C00019	2.1.1.137
C06453	C00019	2.1.1.13
C02339	C00019	2.1.1.56
C06409	C00019	1.16.1.8
CE1918	C00019	2.1.1.6
C05635	C00019	2.1.1.4
C04728	C00019	2.1.1.61
C02967	C00019	2.1.1.37
C02918	C00019	2.1.1.1
C02442	C00019	;2.1.1.49;2.1.1.6
C00019	C00788	;2.1.1.28;2.1.1.6
C00019	CE2176	2.1.1.6
C00019	C09642	;2.1.1.6
C00019	C05320	2.1.1.125
C00019	C07308	2.1.1.137
C00019	CE4890	;2.1.1.6
C00019	gudac	2.1.1.2
C00019	C05584	2.1.1.6
C00019	C06697	2.1.1.137
C00019	C05660	2.1.1.4
C00019	CE5626	;2.1.1.6
C00019	C00039	2.1.1.37
C00019	C04160	2.1.1.33
C00019	C03702	2.1.1.43
C00019	CE2182	2.1.1.6
C00019	C04157	2.1.1.31
C00019	C00483	2.1.1.49;2.1.1.6
C00019	C00398	;2.1.1.49
C00019	C01756	2.1.1.67
C00019	C16239	2.8.1.8
C00019	C05313	2.1.1.114
C00019	C05544	2.1.1.59;2.1.1.43;2.1.1.60
C00019	pchol_hs	2.1.1.17
C00019	C05752	2.8.1.8
C00019	C06213	2.1.1.49
C00019	C16237	2.8.1.8
C00019	C02188	2.1.1.59;2.1.1.43;2.1.1.60
C00019	C05198	2.8.1.8
C00019	C05589	2.1.1.6
C00019	C05580	2.1.1.6
C00019	C05546	;2.1.1.59;2.1.1.43;2.1.1.60
C00019	C00355	;2.1.1.6
C00019	C05523	2.1.1.37
C00019	C00213	;2.1.1.20
C00019	CE5627	;2.1.1.6
C00019	C16236	2.8.1.8
C00019	C07453	;2.1.1.6
C00019	C04308	2.1.1.17
C00019	C06212	2.1.1.49
C00019	CE6205	2.1.1.6
C00019	C00581	2.1.1.2
C00019	C00856	2.1.1.37
C00019	C04311	2.1.1.77
C00019	C02415	2.1.1.43
C00019	C00592	2.1.1.43
