SOURCE	TARGET	ENZYMES
C01380	C14771	3.3.2.10
C01380	C14770	3.3.2.10
C01380	C14769	3.3.2.10
C01380	C14768	3.3.2.10
C00272	C00643	;1.14.16.4
C14775	C14771	3.3.2.9;3.3.2.10
C14775	C14770	3.3.2.9;3.3.2.10
C14775	C14769	3.3.2.9;3.3.2.10
C14775	C14768	3.3.2.9;3.3.2.10
C00014	C00637	1.4.3.6;3.5.1.4;1.4.3.4
C00014	C05639	1.4.3.4
C16608	C00637	1.4.3.4
C16608	C05639	1.4.3.4
C00637	C05936	1.2.1.3;1.4.3.4
C00637	C05589	2.1.1.6;1.4.3.4
C00637	C02714	1.4.3.4
C00637	C16612	1.4.3.4
C00637	C07572	1.4.3.4
C00637	C00788	1.4.3.4;2.1.1.6;1.4.3.6
C00637	C05636	1.4.3.4
C00637	C00954	1.4.3.4;1.2.1.3;2.1.1.6;3.5.1.4;1.4.3.6
C00637	C05127	1.4.3.4
C00637	C00218	1.4.3.4;2.1.1.6;1.4.3.6
C00637	C05827	1.4.3.4
C00637	C00483	1.4.3.4;2.1.1.6;1.4.3.6
C00637	C00027	1.4.3.6;1.4.3.4
C00637	C00375	1.4.3.4
C00637	C00398	1.4.3.6;1.4.3.4
C00637	C03765	1.4.3.6;1.4.3.4
C00637	C00780	1.4.3.4
C00637	C16609	1.4.3.4
C00637	C00547	2.1.1.6;1.4.3.4
C00637	C05639	1.4.3.4
C00637	C05583	1.2.1.3;2.1.1.6;1.4.3.4
C00637	C00706	1.4.3.4
C00637	C05634	1.2.1.3;2.1.1.6;1.4.3.4
C00637	C03758	1.4.3.4;2.1.1.6;1.4.3.6
C00637	C00071	1.2.1.3;1.4.3.4
C00637	C05332	1.4.3.6;1.4.3.4
C00637	C05581	2.1.1.6;1.4.3.4
C00637	C05577	2.1.1.6;1.4.3.4
C00637	C00546	1.4.3.6;1.4.3.4
C00637	C01888	1.4.3.6;1.4.3.4
C00637	C00601	1.4.3.6;1.4.3.4
C00637	C01342	1.4.3.6;1.4.3.4
C00637	C00543	1.4.3.4
C00637	C05637	1.4.3.4
C00637	C05638	1.4.3.4
C00637	C05587	2.1.1.6;1.4.3.4
C00637	C04043	1.4.3.4;2.1.1.6;1.4.3.6
C00637	C05588	2.1.1.6;1.4.3.4
C00756	C14748	1.14.15.3
C05936	C05639	1.4.3.4
C00010	C00978	2.3.1.87
C00010	C14771	1.3.3.6;1.1.1.35;3.1.2.2;4.2.1.17;2.3.1.16;2.3.1.154;6.2.1.-;5.1.99.4
C00010	C00695	3.1.2.27;3.1.2.2;6.2.1.7
C00010	C05122	2.3.1.65
C00010	C14770	1.3.3.6;1.1.1.35;3.1.2.2;4.2.1.17;2.3.1.16;2.3.1.154;6.2.1.-;5.1.99.4
C00010	C01921	2.3.1.65
C00010	C05463	6.2.1.7;2.3.1.65
C00010	C05465	6.2.1.-;2.3.1.65
C05589	C05639	1.4.3.4
C00268	C00643	;1.14.16.4
C02714	C05639	1.4.3.4
C00019	C00978	2.1.1.4
C00722	C14771	3.3.2.10
C00722	C14770	3.3.2.10
C00722	C14769	3.3.2.10
C00722	C14768	3.3.2.10
CE2730	C14771	1.3.3.6;1.1.1.35;3.1.2.2;4.2.1.17;2.3.1.16;2.3.1.154;6.2.1.-;5.1.99.4
C15517	C15516	1.14.13.97;6.2.1.-;2.3.1.65;2.8.2.2
C15517	C05465	1.14.13.97;6.2.1.-;2.3.1.65;2.8.2.2
C16612	C05639	1.4.3.4
C07572	C05639	1.4.3.4
C00788	C05639	1.4.3.4
C06548	C14771	3.3.2.10
C06548	C14770	3.3.2.10
C06548	C14769	3.3.2.10
C06548	C14768	3.3.2.10
C05636	C05639	1.4.3.4
C05642	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C05127	C05639	1.4.3.4
C01371	C14748	1.14.15.3
C00218	C05639	1.4.3.4
C00978	C00780	2.3.1.87;2.1.1.4
C00978	C00021	2.1.1.4
C00978	C01598	2.3.1.87;2.1.1.4
C00978	C00024	2.3.1.87
C05827	C05639	1.4.3.4
C00483	C05639	4.1.1.28;1.4.3.4
C00027	C14771	1.3.3.6;1.1.1.35;3.1.2.2;4.2.1.17;2.3.1.16;2.3.1.154;6.2.1.-;5.1.99.4
C00027	C05639	1.4.3.4
C00027	C14770	1.3.3.6;1.1.1.35;3.1.2.2;4.2.1.17;2.3.1.16;2.3.1.154;6.2.1.-;5.1.99.4
C14748	C01387	1.14.15.3
C14748	C00435	1.14.15.3
C14748	C00340	1.14.15.3
C14748	C03547	1.14.15.3
C14748	C00226	1.14.15.3
C14748	C00162	1.14.15.3
C14748	C00219	1.14.15.3
C14771	C00016	1.3.3.6;1.14.14.1
C14771	C00020	1.3.3.6;1.1.1.35;3.1.2.2;4.2.1.17;2.3.1.16;2.3.1.154;6.2.1.-;5.1.99.4
C14771	C14773	3.3.2.9;3.3.2.10
C14771	C14770	2.3.1.16;1.3.3.6;1.14.14.1;3.3.2.10;1.1.1.35;4.2.1.17;3.1.2.2;2.3.1.154;6.2.1.-;3.3.2.9;5.1.99.4
C14771	C14769	3.3.2.9;1.14.14.1;3.3.2.10
C14771	C14774	3.3.2.9;3.3.2.10
C14771	C15588	3.3.2.10
C14771	C14772	3.3.2.9;3.3.2.10
C14771	C00024	1.3.3.6;1.1.1.35;3.1.2.2;4.2.1.17;2.3.1.16;2.3.1.154;6.2.1.-;5.1.99.4
C14771	C01352	1.3.3.6;1.14.14.1
C14771	C14768	3.3.2.9;1.14.14.1;3.3.2.10
C14771	C00219	3.1.2.2;1.14.14.1
C00016	C14770	1.3.3.6;1.14.14.1
C00016	C14769	1.14.14.1
C00016	C14768	1.14.14.1
C00375	C05639	1.4.3.4
C15522	C00643	1.14.16.4
C00398	C05639	4.1.1.28;1.4.3.4
CE2119	CE5982	
C03765	C05639	1.4.3.4
C15516	C03990	1.14.13.97;6.2.1.-;2.3.1.65;2.8.2.2
C15516	C05465	1.14.13.97;6.2.1.-;2.3.1.65;2.8.2.2
C00020	C00695	3.1.2.2;6.2.1.7
C00020	C14770	1.3.3.6;1.1.1.35;3.1.2.2;4.2.1.17;2.3.1.16;2.3.1.154;6.2.1.-;5.1.99.4
C00780	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00780	C05639	4.1.1.28;1.4.3.4
C00695	C01794	3.1.2.27;3.1.2.2;6.2.1.7
C14773	C14770	3.3.2.9;3.3.2.10
C14773	C14769	3.3.2.9;3.3.2.10
C14773	C14768	3.3.2.9;3.3.2.10
C00643	C01598	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C02700	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C00078	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C05647	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C05648	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C00525	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	thbpt4acam	1.14.16.4
C00643	C15605	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00037	C01921	2.3.1.65
C16609	C05639	1.4.3.4
CE1589	C05463	6.2.1.7;2.3.1.65
C05122	C00245	2.3.1.65
C05122	C01794	2.3.1.65
C00547	C05639	1.4.3.4
C00245	C05463	2.3.1.65
C00245	C05465	6.2.1.-;2.3.1.65
C01598	CE5982	
C05639	C05583	1.4.3.4
C05639	C00706	1.4.3.4
C05639	C05634	1.4.3.4
C05639	C03758	4.1.1.28;1.4.3.4
C05639	C00071	1.4.3.4
C05639	C05332	4.1.1.28;1.4.3.4
C05639	C05581	1.4.3.4
C05639	C05577	1.4.3.4
C05639	C00546	1.4.3.4
C05639	C01888	1.4.3.4
C05639	C00601	1.4.3.4
C05639	C01342	1.4.3.4
C05639	C00543	1.4.3.4
C05639	C05637	1.4.3.4
C05639	C05638	4.1.1.28;1.4.3.4
C05639	C05587	1.4.3.4
C05639	C04043	1.4.3.4
C05639	C05588	1.4.3.4
C14749	C00219	1.14.14.1
C14770	C14769	3.3.2.9;1.14.14.1;3.3.2.10
C14770	C14774	3.3.2.9;3.3.2.10
C14770	CE2725	1.3.3.6;1.1.1.35;3.1.2.2;4.2.1.17;2.3.1.16;2.3.1.154;6.2.1.-;5.1.99.4
C14770	C15588	3.3.2.10
C14770	C14772	3.3.2.9;3.3.2.10
C14770	C00024	1.3.3.6;1.1.1.35;3.1.2.2;4.2.1.17;2.3.1.16;2.3.1.154;6.2.1.-;5.1.99.4
C14770	C01352	1.3.3.6;1.14.14.1
C14770	C14768	3.3.2.9;1.14.14.1;3.3.2.10
C14770	C00219	3.1.2.2;1.14.14.1
C01921	C01794	2.3.1.65
C14769	C14774	3.3.2.9;3.3.2.10
C14769	C15588	3.3.2.10
C14769	C14772	3.3.2.9;3.3.2.10
C14769	C01352	1.14.14.1
C14769	C14768	3.3.2.9;1.14.14.1;3.3.2.10
C14769	C00219	1.14.14.1
C14774	C14768	3.3.2.9;3.3.2.10
CE5899	CE5982	
C05337	C05465	2.3.1.65
C14778	C00219	1.14.14.1
C15588	C14768	3.3.2.10
C14772	C14768	3.3.2.9;3.3.2.10
C01352	C14768	1.14.14.1
C14768	C00219	1.14.14.1
C03990	C05465	1.14.13.97;6.2.1.-;2.3.1.65;2.8.2.2
