SOURCE	TARGET	ENZYMES
C04438	C04230	3.1.1.4;3.1.1.5;2.3.1.43;2.3.1.23
C00010	C14771	1.3.3.6;1.1.1.35;3.1.2.2;4.2.1.17;2.3.1.16;2.3.1.154;6.2.1.-;5.1.99.4
C00010	C01136	1.2.4.1;2.3.1.12
C00010	C14770	1.3.3.6;1.1.1.35;3.1.2.2;4.2.1.17;2.3.1.16;2.3.1.154;6.2.1.-;5.1.99.4
C00010	C00695	3.1.2.27;3.1.2.2;6.2.1.7
C00010	C16255	1.2.4.1;2.3.1.12
C00010	C04230	2.3.1.23
C00010	C05465	6.2.1.-;2.3.1.65
C00010	C05463	6.2.1.7;2.3.1.65
C14772	C14771	3.3.2.9;3.3.2.10
C14772	C14768	3.3.2.9;3.3.2.10
C14772	C14770	3.3.2.9;3.3.2.10
C14772	C14769	3.3.2.9;3.3.2.10
C06254	C04230	3.1.1.4;3.1.1.5;2.3.1.43;2.3.1.23
C04756	C04230	3.1.1.4
C14771	C14775	3.3.2.9;3.3.2.10
C14771	C00020	1.3.3.6;1.1.1.35;3.1.2.2;4.2.1.17;2.3.1.16;2.3.1.154;6.2.1.-;5.1.99.4
C14771	C06548	3.3.2.10
C14771	C14768	3.3.2.9;1.14.14.1;3.3.2.10
C14771	C00016	1.3.3.6;1.14.14.1
C14771	C14770	2.3.1.16;1.3.3.6;1.14.14.1;3.3.2.10;1.1.1.35;4.2.1.17;3.1.2.2;2.3.1.154;6.2.1.-;3.3.2.9;5.1.99.4
C14771	C14769	3.3.2.9;1.14.14.1;3.3.2.10
C14771	C14773	3.3.2.9;3.3.2.10
C14771	C00219	3.1.2.2;1.14.14.1
C14771	C14774	3.3.2.9;3.3.2.10
C14771	C01352	1.3.3.6;1.14.14.1
C14771	C00027	1.3.3.6;1.1.1.35;3.1.2.2;4.2.1.17;2.3.1.16;2.3.1.154;6.2.1.-;5.1.99.4
C14771	C00722	3.3.2.10
C14771	C00024	1.3.3.6;1.1.1.35;3.1.2.2;4.2.1.17;2.3.1.16;2.3.1.154;6.2.1.-;5.1.99.4
C14771	CE2730	1.3.3.6;1.1.1.35;3.1.2.2;4.2.1.17;2.3.1.16;2.3.1.154;6.2.1.-;5.1.99.4
C14771	C15588	3.3.2.10
C14771	C01380	3.3.2.10
C00022	C01136	1.2.4.1;2.3.1.12
C00022	C16255	1.2.4.1;2.3.1.12
C06427	C04230	3.1.1.4
C01233	C04230	3.1.1.5
C14775	C14768	3.3.2.9;3.3.2.10
C14775	C14770	3.3.2.9;3.3.2.10
C14775	C14769	3.3.2.9;3.3.2.10
C05125	C01136	1.2.4.1
C05125	C16255	1.2.4.1
C01136	C00068	1.2.4.1
C01136	C00579	2.3.1.12
C01136	C00248	1.2.4.1
C01136	C00024	1.2.4.1;2.3.1.12
C15972	C16255	1.2.4.1;2.3.1.12
C05212	C04230	3.1.1.4
C01371	C14748	1.14.15.3
C00068	C16255	1.2.4.1
C15973	C16255	1.2.4.1;2.3.1.12
C00226	C14748	1.14.15.3
C00370	C04230	3.1.1.4;3.1.1.5;2.3.1.43
C00020	C14770	1.3.3.6;1.1.1.35;3.1.2.2;4.2.1.17;2.3.1.16;2.3.1.154;6.2.1.-;5.1.99.4
C00020	C00695	3.1.2.2;6.2.1.7
C14749	C00219	1.14.14.1
C01595	C04230	3.1.1.4
C05337	C05465	2.3.1.65
C00157	C04230	3.1.1.4;3.1.1.5;2.3.1.43;2.3.1.23
C15517	C05465	1.14.13.97;6.2.1.-;2.3.1.65;2.8.2.2
C06548	C14768	3.3.2.10
C06548	C14770	3.3.2.10
C06548	C14769	3.3.2.10
C14768	C00016	1.14.14.1
C14768	C14770	3.3.2.9;1.14.14.1;3.3.2.10
C14768	C14769	3.3.2.9;1.14.14.1;3.3.2.10
C14768	C14773	3.3.2.9;3.3.2.10
C14768	C00219	1.14.14.1
C14768	C14774	3.3.2.9;3.3.2.10
C14768	C01352	1.14.14.1
C14768	C00722	3.3.2.10
C14768	C15588	3.3.2.10
C14768	C01380	3.3.2.10
C05973	C04230	3.1.1.5
C00016	C14770	1.3.3.6;1.14.14.1
C00016	C14769	1.14.14.1
C01958	C04230	3.1.1.4;3.1.1.5;2.3.1.43
C03990	C05465	1.14.13.97;6.2.1.-;2.3.1.65;2.8.2.2
C03547	C14748	1.14.15.3
C14778	C00219	1.14.14.1
C14770	C14769	3.3.2.9;1.14.14.1;3.3.2.10
C14770	C14773	3.3.2.9;3.3.2.10
C14770	C00219	3.1.2.2;1.14.14.1
C14770	C14774	3.3.2.9;3.3.2.10
C14770	C01352	1.3.3.6;1.14.14.1
C14770	C00027	1.3.3.6;1.1.1.35;3.1.2.2;4.2.1.17;2.3.1.16;2.3.1.154;6.2.1.-;5.1.99.4
C14770	C00722	3.3.2.10
C14770	C00024	1.3.3.6;1.1.1.35;3.1.2.2;4.2.1.17;2.3.1.16;2.3.1.154;6.2.1.-;5.1.99.4
C14770	CE2725	1.3.3.6;1.1.1.35;3.1.2.2;4.2.1.17;2.3.1.16;2.3.1.154;6.2.1.-;5.1.99.4
C14770	C15588	3.3.2.10
C14770	C01380	3.3.2.10
C04317	C04230	3.1.1.4;3.1.1.5
C14769	C14773	3.3.2.9;3.3.2.10
C14769	C00219	1.14.14.1
C14769	C14774	3.3.2.9;3.3.2.10
C14769	C01352	1.14.14.1
C14769	C00722	3.3.2.10
C14769	C15588	3.3.2.10
C14769	C01380	3.3.2.10
C00245	C05465	6.2.1.-;2.3.1.65
C00245	C05463	2.3.1.65
C04233	C04230	3.1.1.5;2.3.1.43
C00219	C14748	1.14.15.3
C00219	C04230	3.1.1.4
C00958	C04230	3.1.1.4
C01794	C00695	3.1.2.27;3.1.2.2;6.2.1.7
C00162	C14748	1.14.15.3
C00162	C04230	3.1.1.4;3.1.1.5;2.3.1.43
C14748	C00435	1.14.15.3
C14748	C00340	1.14.15.3
C14748	C00756	1.14.15.3
C14748	C01387	1.14.15.3
C00670	C04230	3.1.1.4;3.1.1.5
C16255	C00024	1.2.4.1;2.3.1.12
C15516	C05465	1.14.13.97;6.2.1.-;2.3.1.65;2.8.2.2
C04517	C04230	3.1.1.4
C00040	C04230	2.3.1.43;2.3.1.23
C04230	C00350	3.1.1.4;2.3.1.23
C04230	C00060	3.1.1.4;3.1.1.5
C04230	C04635	3.1.1.4
CE1589	C05463	6.2.1.7;2.3.1.65
