SOURCE	TARGET	ENZYMES
C00369	C00267	3.2.1.33;3.2.1.1;3.2.1.3
C00116	C16586	1.1.1.1
C00116	C00137	3.2.1.22
C00116	C00159	3.2.1.22
C00116	C00221	3.2.1.23
C00116	C00267	1.1.1.21;3.2.1.23
C00116	C00031	3.2.1.22;1.1.1.21
G10531	C00221	3.2.1.23
G10531	C00267	3.2.1.23
C09642	CE4890	;2.1.1.6
C09642	C09640	;2.1.1.6
C09642	C00019	;2.1.1.6
C01582	C00221	3.2.1.23
C01582	C00267	3.2.1.23
strch2	C00031	3.2.1.10;3.2.1.1
C00064	C04148	2.3.1.14
C06157	C00322	2.3.1.61;1.2.4.2
G10619	C00140	;2.4.1.90
C02909	C16586	1.1.1.1
CE2837	C00267	3.2.1.1
G00094	C00140	3.2.1.52
pe_hs	C00019	2.1.1.17
C00856	C00019	2.1.1.37
C00104	C00159	2.7.1.1
C00104	C00031	;2.7.1.1
ksi_deg23	C00140	3.2.1.52
gluside_hs	C00031	3.2.1.45
C05400	C00137	3.2.1.22
C05400	C00159	3.2.1.22
C05400	C00031	3.2.1.22
C05587	C00019	2.1.1.6
C05313	C00019	2.1.1.114
C05584	C00019	2.1.1.6
gudac	C00019	2.1.1.2
C03391	C00019	2.1.1.72
C05648	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C05648	C05642	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C16586	C00473	1.1.1.1
C16586	C00084	1.2.1.5;1.1.1.1
C16586	C14099	1.1.1.1
C16586	C05577	1.2.1.5;1.1.1.1
C16586	C16595	1.1.1.1
C16586	C14089	1.1.1.1
C16586	C06612	1.1.1.1
C16586	C06613	1.1.1.1
C16586	C00114	1.1.1.1
C16586	C16348	1.1.1.1
C16586	C00469	1.1.1.1
C16586	C00576	1.1.1.1
C16586	C16587	1.2.1.5;1.1.1.1
C16586	C06899	1.2.1.5;1.1.1.1
C16586	C06611	1.1.1.1
C16586	C00226	1.2.1.5;1.1.1.1
C16586	C00071	1.2.1.5;1.1.1.1
C16586	C16551	1.2.1.5;1.1.1.1
C16586	C05444	1.1.1.1
C16586	C07645	1.2.1.5;1.1.1.1
C16586	C00577	1.1.1.1
C16586	C14090	1.1.1.1
C16586	C00432	1.1.1.1
C16586	C00709	1.1.1.1
C16586	C05445	1.1.1.1
C16586	C00376	1.1.1.1
C16586	C05576	1.2.1.5;1.1.1.1
G08421	C00140	3.2.1.52
C00668	C00267	2.7.1.147;2.7.1.1;3.1.3.9;2.7.1.2
C00984	C04737	3.2.1.22
C00984	C01290	3.2.1.22
C04010	C00140	3.1.4.45
C05838	C00031	3.2.1.21
C03758	C00019	;2.1.1.6
C00052	C00140	;2.4.1.90
C00052	C00031	;2.4.1.22
C04311	C00019	2.1.1.77
C04884	C00221	3.2.1.23
C04884	C00267	3.2.1.23
C04884	C00140	;3.2.1.52
G10238	C00221	3.2.1.23
G10238	C00267	3.2.1.23
G10238	C00031	3.2.1.45
CE1918	C00019	2.1.1.6
C00084	CE4890	
C00355	C00019	;2.1.1.6
C03000	C00140	5.1.3.8
C05299	C00019	2.1.1.6
G13032	C00221	3.2.1.23
G13032	C00267	3.2.1.23
C00087	C00019	2.8.1.8
glygn3	C00031	3.2.1.33;2.4.1.1
C00956	C00322	2.6.1.39
CE2189	C00019	2.1.1.6
C04728	C00019	2.1.1.61
C00379	C00312	1.1.1.21;1.1.1.12;1.1.1.9;1.1.1.10;4.1.1.34
C00379	C00310	1.1.1.9
C00379	C00181	1.1.1.21
CE6205	C00019	2.1.1.6
C00191	C00137	1.13.99.1
C00191	C00140	;3.2.1.31
C00191	C00181	
C04157	C00019	2.1.1.31
C00252	C00267	3.2.1.10
C00137	C00159	3.2.1.22
C00137	C00269	2.7.8.11
C00137	G00497	3.2.1.22
C00137	C00124	3.2.1.22
C00137	G00093	3.2.1.22
C00137	G00249	3.2.1.22
C00137	C00416	3.1.4.4
C00137	pail_hs	3.2.1.22;3.1.4.4;3.1.4.3;1.13.99.1;3.1.3.25;2.4.1.198;3.1.4.44;2.7.8.11
C00137	C02686	3.2.1.22
C00137	C01177	2.7.8.11;2.4.1.198;3.1.4.4;3.1.4.3;3.1.3.25
C00137	C00089	3.2.1.22
C00137	G10488	3.2.1.22
C00137	C01613	3.2.1.22
C00137	G01275	3.2.1.22
C00137	C04737	3.2.1.22
C00137	cdpdag_hs	2.7.8.11
C00137	C06037	3.2.1.22
C00137	C01290	3.2.1.22
C00137	C05404	3.2.1.22
C00137	C00794	3.2.1.22
C00137	G11121	3.2.1.22
C00137	G00501	3.2.1.22
C00137	C00492	3.2.1.22
C00137	G10621	2.7.8.11
C00137	C04006	3.1.3.25
C00137	C00055	2.7.8.11
C00137	C06126	3.2.1.22
C00137	G00370	3.2.1.22
C00137	C01235	3.2.1.22
C00137	C00031	3.2.1.22
C00137	C03546	3.1.3.25
C00137	G00278	3.2.1.22
C00137	C01225	3.1.4.44
C00137	G10529	3.2.1.22
C00137	C15585	3.1.3.25
C00137	C05399	3.2.1.22
C00137	C03692	3.2.1.22
C00137	G00092	3.2.1.22
CE5860	C05642	
CE5860	C00058	
CE5860	C00027	
hs_deg8	C00140	3.10.1.1;3.2.1.50
C00821	C00019	2.1.1.72
C00399	C00019	;2.1.1.114
C00159	C00131	2.7.1.1
C00159	G00497	3.2.1.22
C00159	C00124	3.2.1.22
C00159	G00093	3.2.1.22
C00159	G00249	3.2.1.22
C00159	G00014	3.2.1.114
C00159	G00011	3.2.1.113
C00159	C02686	3.2.1.22
C00159	C00275	2.7.1.7;2.7.1.1
C00159	G10694	3.2.1.113
C00159	C00089	3.2.1.22;2.7.1.1
C00159	m2mn	3.2.1.24
C00159	G10488	3.2.1.22
C00159	C00206	2.7.1.1
C00159	C01613	3.2.1.22
C00159	mn	3.2.1.24;3.2.1.25
C00159	C05882	3.2.1.114
C00159	G01275	3.2.1.22
C00159	G00013	3.2.1.113;3.2.1.114
C00159	C04737	3.2.1.22
C00159	C06037	3.2.1.22
C00159	C01290	3.2.1.22
C00159	C05404	3.2.1.22
C00159	C00794	3.2.1.22;2.7.1.1
C00159	G11121	3.2.1.22
C00159	G00501	3.2.1.22
C00159	C00492	3.2.1.22
C00159	C00140	2.7.1.1;3.2.1.25
C00159	C06126	3.2.1.22
C00159	G00370	3.2.1.22
C00159	C01235	3.2.1.22
C00159	C00031	3.2.1.22;2.7.1.1
C00159	G00012	3.2.1.113;3.2.1.114
C00159	G00278	3.2.1.22
C00159	G10529	3.2.1.22
C00159	C05399	3.2.1.22
C00159	C03692	3.2.1.22
C00159	G00092	3.2.1.22
s2l2n2m2m	C00140	3.2.1.96
C06213	C00019	2.1.1.49
C01756	C00019	2.1.1.67
ha_pre1	C00140	3.2.1.31;3.2.1.52
C05635	C05660	2.1.1.4
C05635	C00021	2.1.1.4
C05635	C05634	1.2.1.3;1.2.3.1
C05635	C00027	1.2.3.1
C05635	C00019	2.1.1.4
C01342	C00322	
C01342	C00031	
C16237	C00019	2.8.1.8
C01835	C00267	3.2.1.20;3.2.1.1
C01835	C00031	3.2.1.20;;3.2.1.1
C00131	C00031	2.7.1.1
C05301	C00019	;2.1.1.6
G00109	C00221	3.2.1.23
G00109	C00267	3.2.1.23
G00109	C00140	3.2.1.52
hs_deg25	C00140	3.2.1.50
C05298	C00019	;2.1.1.6
ksii_core4_deg4	C00140	3.2.1.52
C02918	C00019	2.1.1.1
G10336	C00140	3.2.1.52
G13033	C00140	3.2.1.52
C05660	C00019	2.1.1.4
C01977	C00019	2.1.1.31
C05394	C00221	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;1.1.1.47;3.1.3.9
C05394	C00267	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;3.1.3.9
ksi_deg31	C00140	3.2.1.52
ksii_core2_deg8	C00140	3.2.1.52
C06212	C00019	2.1.1.49
C05796	C00221	3.2.1.23
C05796	C00267	3.2.1.23
C00388	C00019	2.1.1.8
C01172	C00221	2.7.1.147;2.7.1.1;3.1.3.9;2.7.1.2
C03702	C00019	2.1.1.43
C00039	C00019	2.1.1.37
C01936	C00267	3.2.1.1
G00497	C00031	3.2.1.22
C00067	CE2173	
C00124	C00221	3.2.1.23
C00124	C00267	3.2.1.20;3.2.1.108;3.2.1.23;1.1.1.21
C00124	C00031	;3.2.1.20;3.2.1.108;1.1.1.21;3.2.1.22
C00124	C00181	;3.2.1.20;3.2.1.108;3.2.1.23;1.1.1.21;3.2.1.22;2.7.1.6;3.2.1.46;1.1.1.179
C05522	C00019	2.1.1.37
G10483	C00140	3.2.1.14
hs_deg4	C00140	3.2.1.50
C00508	C00259	5.3.1.4
CE2934	C00019	2.1.1.6
C00037	C00019	;2.1.1.20
C00021	CE4890	;2.1.1.6
C00021	C09640	;2.1.1.6
C00021	C00019	;2.1.1.67;2.1.1.43;2.1.1.62;2.1.1.60;2.1.1.61;2.1.1.49;4.1.1.50;2.1.1.114;2.1.1.137;2.1.1.20;2.1.1.37;2.1.1.36;2.1.1.31;2.1.1.33;2.1.1.32;2.1.1.17;2.1.1.72;2.1.1.13;2.1.1.77;2.1.1.10;2.1.1.56;2.1.1.59;2.5.1.6;2.1.1.8;2.1.1.100;2.1.1.98;2.1.1.125;3.3.1.1;1.16.1.8;2.1.1.2;2.1.1.1;2.1.1.6;2.1.1.4;2.8.1.8;2.1.1.28;2.1.1.29
n2m2mn	C00140	3.2.1.52
C00015	C00140	;2.4.1.90
C00015	C00031	;2.4.1.22
xu1p-D	C00310	2.7.1.3;1.1.1.9;2.7.1.17;4.1.2.13
CE2839	C00267	3.2.1.1
chtn	C00140	3.2.1.14
C00231	C00310	2.7.1.17;4.1.2.13
C05396	C00221	3.2.1.23
C05396	C00267	3.2.1.23
G00093	C00140	3.2.1.52
G00093	C00031	3.2.1.22
C00322	C15972	2.3.1.61;1.2.4.2
C00322	C16254	2.3.1.61;1.2.4.2
C00322	C05381	1.2.4.2
C00322	C00248	1.2.4.2
C00322	C00068	1.2.4.2
C00322	C00091	2.3.1.61;1.2.4.2
C00322	C02220	
C00322	C00026	;2.6.1.39;1.2.4.2;2.3.1.61
C00322	C00025	;2.6.1.39;1.2.4.2;2.3.1.61
C00322	C15973	2.3.1.61;1.2.4.2
C05588	C00019	2.1.1.6
ksii_core2_deg5	C00140	3.2.1.52
G00249	C00031	3.2.1.22
ksi_deg22	C00140	3.2.1.52
ksi_deg25	C00140	3.2.1.52
C01132	C00140	;3.2.1.52
CE2180	C00019	;2.1.1.6
C00059	C00140	;3.10.1.1
C00059	C00181	
C00092	C00031	;2.7.1.147;2.7.1.1;3.1.3.9;2.7.1.2
C05647	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C05647	C05642	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00954	C00019	2.1.1.6
C01798	C00267	3.2.1.21
C15605	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C15605	C05642	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
glygn2	C00031	3.2.1.33;3.2.1.1;2.4.1.1
C06135	C00221	3.2.1.23
C06135	C00267	3.2.1.23
C06135	C00140	3.2.1.52
C02686	C00962	3.2.1.46
C02686	C00031	3.2.1.22
C00221	C00198	1.1.1.47
C00221	G10517	3.2.1.23
C00221	G10504	3.2.1.23
C00221	C04911	3.2.1.23
C00221	G06780	3.2.1.23
C00221	G10534	3.2.1.23
C00221	G00124	3.2.1.23
C00221	C00185	3.2.1.21
C00221	C05403	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;1.1.1.47;3.1.3.9
C00221	C00267	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;3.1.3.9
C00221	C01290	3.2.1.23
C00221	G00123	3.2.1.23
C00221	C01190	3.2.1.23
C00221	C00243	3.2.1.23
C00221	C06136	3.2.1.23
C00221	C00760	3.2.1.21
C00221	G00110	3.2.1.23
C00221	C06373	3.2.1.23
C00221	G00092	3.2.1.23
C00312	C00532	1.1.1.21;1.1.1.12
C00312	C00618	4.1.1.34
C16236	C00019	2.8.1.8
C05546	C00019	;2.1.1.59;2.1.1.43;2.1.1.60
pchol_hs	C00019	2.1.1.17
ksi_deg38	C00140	3.2.1.52
f1a	C00140	3.2.1.52
G10517	C00267	3.2.1.23
C00033	C00140	;3.5.1.33
C05345	C02336	2.7.1.4;2.7.1.1
C04692	C00019	2.1.1.98
C00532	C00259	1.1.1.21
ksi_deg26	C00140	3.2.1.52
hs_deg20	C00140	3.10.1.1;3.2.1.50
C00310	CE1186	2.7.1.3;4.1.2.13
G10609	C00140	2.4.1.90
C00978	C00019	2.1.1.4
C00643	C00272	;1.14.16.4
C00643	C01598	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C05642	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C00525	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C00078	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C00268	;1.14.16.4
C00643	C02700	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C00643	C00780	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C00643	thbpt4acam	1.14.16.4
C04833	C00019	2.1.1.62
C06410	C00019	1.16.1.8
C03272	C00140	;3.2.1.52
C00483	C00019	2.1.1.49;2.1.1.6
CE4890	C07453	;2.1.1.6
CE4890	C00019	;2.1.1.6
C00398	C00019	;2.1.1.49
C01598	C05642	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C01598	C00019	;2.1.1.49;2.1.1.4
C02052	C00267	3.2.1.1
glygn4	C00031	3.2.1.10;3.2.1.1
C00582	C04148	6.2.1.30;2.3.1.14
C05320	C00019	2.1.1.125
dxtrn	C00031	3.2.1.33;3.2.1.1;2.4.1.1
G10504	C00267	3.2.1.23
glygn5	C00031	3.2.1.10
C02188	C00019	2.1.1.59;2.1.1.43;2.1.1.60
C05642	C00525	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C05642	C00078	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C05642	C00704	
C05642	C02700	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C05642	C00780	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C05642	C00058	;3.5.1.9;1.14.14.1
C05642	C00027	;1.4.3.4
C00611	C00140	;2.4.1.90
C00089	C02336	3.2.1.20;3.2.1.22;3.2.1.26;2.7.1.4;2.7.1.1;3.2.1.48
C00089	C00267	3.2.1.20;3.2.1.48;2.7.1.1;3.2.1.26
C00089	C00031	3.2.1.20;3.2.1.22;2.7.1.1;3.2.1.26
C05594	C00019	2.1.1.6
C02336	C00267	3.2.1.20;3.2.1.48;2.7.1.1;3.2.1.26
CE2176	C00019	2.1.1.6
m2mn	C00140	3.2.1.52
CE5627	C00019	;2.1.1.6
G10488	C00031	3.2.1.22
CE2182	C00019	2.1.1.6
ksi_deg14	C00140	3.2.1.52
C04156	C00019	2.1.1.36
C00206	C00031	2.7.1.1
ksi_deg11	C00140	3.2.1.52
C00095	C00031	3.2.1.20;3.2.1.22;2.7.1.1;1.1.1.21;3.2.1.26
C04911	C00267	3.2.1.23
ksi_deg19	C00140	3.2.1.52
C04506	C00019	2.1.1.100
C01241	C00019	;2.1.1.17
G06780	C00267	3.2.1.23
G06780	C00140	3.2.1.52
C01137	C00019	4.1.1.50
C01613	C00031	3.2.1.22
ksi_deg39	C00140	3.2.1.52
C01083	C00031	3.2.1.28
C04308	C00019	2.1.1.17
mn	C00140	3.2.1.25
C01972	C00019	2.1.1.62
C05545	C00019	2.1.1.59;2.1.1.43;2.1.1.60
C05127	C00019	2.1.1.8
ksi_deg7	C00140	3.2.1.52
CE2179	C00019	;2.1.1.6
C02339	C00019	2.1.1.56
C03711	C00019	2.1.1.28
G01275	C00031	3.2.1.22
C05206	C00019	2.1.1.125
G10534	C00267	3.2.1.23
ksi_deg13	C00140	3.2.1.52
C03306	C00019	2.1.1.77
G00124	C00267	3.2.1.23
C03518	C00140	3.2.1.14
CE2838	C00267	3.2.1.1
C01674	C00140	3.2.1.52
C04755	C00140	3.1.4.45
C04155	C00019	2.1.1.32;2.1.1.36;2.1.1.29;2.1.1.33;2.1.1.61
ksi_deg34	C00140	3.2.1.52
C07453	C00019	;2.1.1.6
C04160	C00019	2.1.1.33
C00461	C00140	3.2.1.14
n2m2nm	C00140	3.2.1.96
hs_deg14	C00140	3.10.1.1;3.2.1.50
C00066	C00019	2.1.1.32;2.1.1.36;2.1.1.29;2.1.1.33;2.1.1.61
ksi_deg2	C00140	3.2.1.96
ksi_deg41	C00140	3.2.1.52
C00073	C00019	;2.5.1.6;2.8.1.8;2.1.1.13;2.1.1.10
1mncam	C00019	2.1.1.1
C00208	C00267	3.2.1.20;3.2.1.10;3.2.1.3
C00208	C00031	3.2.1.20;3.2.1.10;
C00721	C00267	3.2.1.10;3.2.1.1;3.2.1.3
C04737	C00140	;3.2.1.52
C04737	C00031	;3.2.1.22
C00357	C00140	2.7.1.1;2.7.1.59;2.7.1.8
crm_hs	C00031	3.2.1.45
C05544	C00019	2.1.1.59;2.1.1.43;2.1.1.60
C00300	C00019	2.1.1.2
C05403	C00267	3.2.1.21;3.2.1.23;2.7.1.2;2.7.1.1;5.1.3.3;2.7.1.147;3.1.3.9
ksi_deg20	C00140	3.2.1.52
C00155	C00019	;2.1.1.13;3.3.1.1;2.1.1.10
C06409	C00019	1.16.1.8
C00541	C00019	;2.1.1.13
C00267	C01290	3.2.1.23
C00267	G00123	3.2.1.23
C00267	C00794	3.2.1.20;1.1.1.21;2.7.1.1;3.2.1.26
C00267	C01190	3.2.1.23
C00267	C00243	3.2.1.108;3.2.1.23
C00267	C00897	3.2.1.20;3.2.1.1
C00267	C06136	3.2.1.23
C00267	G00110	3.2.1.23
C00267	C06373	3.2.1.23
C00267	C01335	3.2.1.21
C00267	C00718	3.2.1.33;3.2.1.1;3.2.1.3
C00267	CE2835	3.2.1.1
C00267	G00092	3.2.1.23
ksi_deg10	C00140	3.2.1.52
C06037	C00031	3.2.1.22
C01290	C00962	3.2.1.23
C01290	C00140	3.2.1.52
C01290	C00031	3.2.1.22
C02415	C00019	2.1.1.43
G00123	C00140	3.2.1.52
n2m2nmn	C00140	3.2.1.52;3.2.1.96
C05404	C00031	3.2.1.22
C07308	C00019	2.1.1.137
C00794	C00031	3.2.1.20;3.2.1.22;2.7.1.1;1.1.1.21;3.2.1.26
G11121	C00031	3.2.1.22
hs_deg24	C00140	3.2.1.50
C01190	C00962	3.2.1.23
C01190	C00031	3.2.1.45
C00243	C00031	3.2.1.108;2.4.1.22
C00169	C00031	
C00962	C00195	3.2.1.46
C00780	C00019	;2.1.1.49;2.1.1.4
hs_deg3	C00140	3.10.1.1;3.2.1.50
hs_deg21	C00140	3.2.1.50
ksi_deg8	C00140	3.2.1.52
C05805	C00019	2.1.1.114
G00501	C00031	3.2.1.22
C00492	C00031	3.2.1.22
C05582	C00019	2.1.1.6
C00157	C00019	;2.1.1.17
CE2122	C00019	2.1.1.6
ksi_deg35	C00140	3.2.1.52
C06453	C00019	2.1.1.13
C00140	ksi_deg37	3.2.1.52
C00140	s2l2n2m2mn	3.2.1.96
C00140	ksi_deg29	3.2.1.52
C00140	ha_deg1	3.2.1.31;3.2.1.52
C00140	ksii_core2_deg7	3.2.1.52
C00140	ksii_core2_deg9	3.2.1.52
C00140	ksi_deg17	3.2.1.52
C00140	ksii_core2_deg4	3.2.1.52
C00140	G00246	;2.4.1.90
C00140	ksi_deg40	3.2.1.52
C00140	C00625	5.1.3.8
C00140	ksi_deg28	3.2.1.52
C00140	ksi_deg32	3.2.1.52
C00140	C00329	;3.5.1.33;3.2.1.31;3.2.1.25;2.3.1.3;3.2.1.52;2.7.1.8;3.10.1.1;5.1.3.8;2.7.1.59;3.2.1.50;2.7.1.1;3.2.1.96;2.4.1.90;3.1.4.45;3.2.1.14
C00140	hs_deg15	3.2.1.50
C00140	G00108	3.2.1.52
C00140	C00024	;2.3.1.3
C00140	ksi_deg16	3.2.1.52
C00140	G00092	3.2.1.52
C05198	C00019	2.8.1.8
C04441	C00019	2.1.1.98
C00195	C00031	;3.2.1.45
C02442	C00019	;2.1.1.49;2.1.1.6
CE5626	C00019	;2.1.1.6
C00213	C00019	;2.1.1.20
C06126	C00031	3.2.1.22
G00370	C00031	3.2.1.22
C01235	C00031	3.2.1.22
C01586	C00019	2.1.1.6
C07295	C00019	2.1.1.137
C02967	C00019	2.1.1.37
C00547	C00019	;2.1.1.28;2.1.1.6
C00592	C00019	2.1.1.43
C00031	C05839	3.2.1.21
C00031	G00278	3.2.1.22
C00031	Tyr-ggn	3.2.1.33;2.4.1.1
C00031	C00020	;2.7.1.147
C00031	G10529	3.2.1.22
C00031	C05399	3.2.1.22
C00031	strch1	3.2.1.10;3.2.1.1
C00031	C03692	3.2.1.22
C00031	G00092	3.2.1.22
C00350	C00019	;2.1.1.17
C00181	C02266	1.1.1.179
C06697	C00019	2.1.1.137
C04748	C00019	2.1.1.100
C07294	C00019	2.1.1.137
C00581	C00019	2.1.1.2
CE2183	C00019	2.1.1.6
C09640	C00019	;2.1.1.6
C05589	C00019	2.1.1.6
CE2184	C00019	2.1.1.6
C05752	C00019	2.8.1.8
C01161	C00019	;2.1.1.6
C05576	C00019	2.1.1.6
C05580	C00019	2.1.1.6
C02031	C00019	2.1.1.56
C00019	C05200	2.1.1.114
