SOURCE	TARGET	ENZYMES
C06059	C00475	3.5.4.5
C05402	C00794	3.2.1.20;3.2.1.22
C01697	C00124	1.1.1.21
G00249	C00794	3.2.1.22
C04188	C00170	2.4.2.28;2.5.1.22;2.5.1.16;2.4.2.8;5.3.1.23;2.4.2.1;2.4.2.4;2.4.2.7
C00055	C00387	3.1.3.5
C00055	C00475	3.1.3.5;2.7.1.48
C00286	C00475	2.7.1.48
C02909	C16587	1.1.1.1
C02909	C16595	1.1.1.1
C00134	C00170	2.5.1.16
G10621	C00387	3.1.3.5
G10621	C00475	3.1.3.5;2.7.1.48
C06126	C00794	3.2.1.22
C00131	C00475	2.7.1.48
C00131	C00794	2.7.1.1
C14099	C16587	1.1.1.1
C14099	C16595	1.1.1.1
C00387	C00105	3.1.3.5
C00387	C00362	3.1.3.5
C00387	C15586	2.4.2.1
C00387	C00559	2.4.2.1;3.1.3.5;2.4.2.4
C00387	C00881	3.1.3.5
C00387	C00299	3.1.3.5
C00387	C00364	3.1.3.5
C00387	C00465	2.4.2.1
C00387	C00147	2.4.2.1;2.4.2.8;2.4.2.4;2.4.2.7
C00387	C00330	2.4.2.1;3.1.3.5;2.4.2.4
C00387	C03150	2.4.2.1;3.1.3.5
C00387	C00911	3.1.3.5
C00387	C00130	3.1.3.5;2.4.2.22;2.4.2.8
C00387	C00253	2.4.2.1;3.1.3.5
C00387	C00526	2.4.2.1;2.4.2.4
C00387	C00455	3.1.3.5
C00387	C01736	2.4.2.1
C00387	C00214	3.1.3.5;2.4.2.4
C00387	C05512	2.4.2.1;2.4.2.4
C00387	C00262	3.5.4.3;2.4.2.8;2.4.2.1;2.4.2.4;2.4.2.22
C00387	C01185	3.1.3.5
C00387	C00153	2.4.2.1
C00387	C05841	2.4.2.1;3.1.3.5
C00387	C00655	3.1.3.5;2.4.2.22;2.4.2.8
C00387	C00212	2.4.2.1;3.1.3.5
C00387	C00106	2.4.2.1;2.4.2.4
C00387	C00239	3.1.3.5
C00387	C00360	3.1.3.5
C00387	C00475	3.1.3.5
C00387	C02520	3.1.3.5
C00387	C00442	2.4.2.1
C00387	C01762	2.4.2.1;3.1.3.5
C00387	C00385	3.5.4.3;2.4.2.8;2.4.2.1;2.4.2.4;2.4.2.22
C00387	C00242	2.4.2.29;2.4.2.8;2.4.2.22;3.1.3.5;2.4.2.1;3.5.4.3;2.4.2.4;2.4.2.7
C00387	C00144	3.1.3.5;2.4.2.7;2.4.2.22;2.4.2.8
C00387	C00620	2.4.2.1
C00387	C00672	2.4.2.1;3.1.3.5;2.4.2.4
C00387	C00020	3.1.3.5;2.4.2.7;2.4.2.8
C00387	C15587	2.4.2.1
C00387	C00294	2.4.2.1;3.1.3.5
G10619	C00475	2.7.1.48
C00363	C00475	2.7.1.48
C00105	C00475	3.1.3.5;2.7.1.48
C00362	C00475	3.1.3.5
C00559	C00475	3.1.3.5
C00473	C16587	1.1.1.1
C00473	C16595	1.1.1.1
C12739	C00475	3.5.4.5
C01613	C00794	3.2.1.22
G00370	C00794	3.2.1.22
C00081	C00475	2.7.1.48
C00081	C00794	2.7.1.1
C00031	C00794	3.2.1.20;3.2.1.22;2.7.1.1;1.1.1.21;3.2.1.26
C00881	C00475	3.1.3.5;3.5.4.5
C00299	C00475	3.1.3.5;2.7.1.48;3.5.4.5
C01235	C00794	3.2.1.22
C00364	C00475	3.1.3.5
C14090	C16587	1.1.1.1
C14090	C16595	1.1.1.1
C00376	C16587	1.1.1.1
C00376	C16595	1.1.1.1
C00147	C00170	2.4.2.28;2.5.1.22;2.5.1.16;2.4.2.8;5.3.1.23;2.4.2.1;2.4.2.4;2.4.2.7
C06611	C16587	1.1.1.1
C06611	C16595	1.1.1.1
C16633	C00475	2.7.1.48
C00576	C16587	1.1.1.1
C00576	C16595	1.1.1.1
C00116	C16587	1.1.1.1
C00116	C16595	1.1.1.1
C00116	C00794	3.2.1.22;1.1.1.21
C00330	C00475	3.1.3.5
C06037	C00794	3.2.1.22
C00206	C00475	2.7.1.48
