SOURCE	TARGET	ENZYMES
CE2061	CE5528	
C00958	C01595	;3.1.1.4
C06425	C01595	3.1.2.2;6.2.1.3
C00712	C01595	;3.1.2.14;3.1.2.2
C06428	C01595	3.1.2.2
C00219	C01595	;3.1.1.4;1.14.14.1;6.2.1.3;3.1.2.2;1.13.11.33;1.13.11.34
C00127	C04717	;1.11.1.9
C00127	C14827	1.13.11.34;1.11.1.9
C00020	C01595	;3.1.2.2;6.2.1.3
C00510	C01595	;3.1.2.2
C04635	C01595	;3.1.1.4
C00249	C01595	;3.1.2.14;3.1.2.2;6.2.1.3
C03242	C01595	3.1.2.2;6.2.1.3
C06427	C01595	3.1.1.4;3.1.2.2;1.13.11.12;6.2.1.3
CE2049	C14826	3.3.2.9;3.3.2.10
C04756	C01595	3.1.1.4
CE5527	CE5526	
CE5527	C01041	
CE5527	CE5922	
CE5527	C00072	
CE5898	CE5526	
C00229	C01595	3.1.2.14
C14825	C01595	1.14.14.1
C14825	CE2047	3.3.2.9;3.3.2.10
C00350	C01595	;3.1.1.4
CE5920	CE5526	
C01595	C16162	3.1.2.2;1.14.19.3
C01595	C00060	;3.1.1.4
C01595	C05212	3.1.1.4
C01595	C00028	;1.13.11.33;1.14.19.3;1.3.99.13
C01595	C04438	3.1.1.4
C01595	CE6415	
C01595	C16169	3.1.2.2
C01595	C00030	;1.13.11.33;1.14.19.3;1.3.99.13
C01595	C04317	;3.1.1.4
C01595	C00412	;3.1.2.2;6.2.1.3
C01595	C02041	3.1.2.2
C01595	C00162	3.1.1.4;1.14.14.1
C01595	C06254	;3.1.1.4
C01595	C02050	;3.1.1.4;1.13.11.12;1.14.14.1;6.2.1.3;3.1.2.2;3.1.2.14;1.13.11.33;1.13.11.34;1.14.19.3;1.3.99.13
C01595	C01530	3.1.2.14;3.1.2.2;6.2.1.3
C01595	lnlccoa	6.2.1.3
C01595	C04230	3.1.1.4
C01595	C00157	;3.1.1.4
C01595	C16165	3.1.2.2
C01595	C04717	;1.13.11.33;1.13.11.12
C01595	C03035	;3.1.2.2;1.14.19.3;6.2.1.3
C01595	C14826	1.14.14.1
C01595	C06429	3.1.2.2
C01595	C00154	;1.3.99.13;3.1.2.2;6.2.1.3
C01595	C02249	3.1.2.2;6.2.1.3
C01595	C03595	3.1.2.2;6.2.1.3
C01595	C04517	;3.1.1.4
C01595	C00010	;3.1.2.2;6.2.1.3
C01595	lnlcACP	3.1.2.14
C01595	C14827	1.13.11.34
C01595	C06426	3.1.2.2;1.14.19.3;6.2.1.3
CE2576	C04717	
CE2539	C14827	1.13.11.34;1.14.99.1;1.11.1.9
CE5526	CE5919	
CE5526	CE5918	
CE5526	C04717	
C00051	C04717	;1.11.1.9
C00051	C14827	1.11.1.9
C00028	C14827	1.14.99.1
C01601	C04717	
C00030	C14827	1.14.99.1
CE5921	CE5528	
CE5919	C04717	
CE5919	CE5528	
CE6502	CE5528	
CE5918	C04717	
CE5918	CE5528	
CE5922	CE5528	
CE5899	CE5528	
C04717	CE2163	;1.13.11.33;1.13.11.12;1.11.1.9
